Variance,alphStatCov,Cell,Dose,Time,Mean,Skew,Date,Ligand,Kurtosis,Bivalent
15473146.270314826,462946.09796094085,Treg,0.004268,0.5,0.0,4.2796457764286595,4/19/2019,R38Q/H16N,22.30951630040131,1
44279018.924989805,1123729.6317919812,Treg,0.001423,0.5,991.2699995895282,4.6302649784982695,4/19/2019,R38Q/H16N,25.566567956110575,1
66302423.60476692,1468142.5580754355,Treg,0.000474,0.5,4495.564733121893,1.6441100369153412,4/19/2019,R38Q/H16N,2.4238265054915757,1
512404437.59662586,1721682.6016709255,Thelper,84.0,4.0,19791.803081885162,1.0794283056991365,4/19/2019,R38Q N-term,0.3625499942938122,1
385608477.0450606,2392827.1707344647,Thelper,28.0,4.0,16664.547108794017,1.235456428656556,4/19/2019,R38Q N-term,1.0058102204392956,1
348723161.87852156,2450139.044175144,Thelper,9.333333,4.0,14925.690368967731,1.371473162149603,4/19/2019,R38Q N-term,1.34124432391026,1
337346085.9276095,2808827.4023865312,Thelper,3.111,4.0,13385.030462483632,1.6444268191796145,4/19/2019,R38Q N-term,2.4740400974423284,1
301005803.8113758,3350391.219923298,Thelper,1.037037,4.0,11635.021796311257,1.8146196606514207,4/19/2019,R38Q N-term,2.8628577550856544,1
215231358.56535408,2772297.9630484143,Thelper,0.345679,4.0,8685.619894541393,2.310120157446922,4/19/2019,R38Q N-term,5.929533851186813,1
146320879.1662999,2427646.9051724374,Thelper,0.115226,4.0,6027.036254657561,2.7842168772869473,4/19/2019,R38Q N-term,8.356696919138855,1
78154001.32569759,1629763.5295142778,Thelper,0.038409,4.0,3683.0389283961495,3.943367354155527,4/19/2019,R38Q N-term,19.157338234322598,1
30844748.79835582,750036.3125329178,Thelper,0.012803,4.0,1913.7106548250706,6.141838258524645,4/19/2019,R38Q N-term,50.83729332071609,1
6426791.0566768,239922.75570870217,Thelper,0.004268,4.0,733.9474279082212,9.499572183400643,4/19/2019,R38Q N-term,146.37371310201667,1
15385883.65129035,352361.1492271737,Thelper,0.001423,4.0,959.7223434097825,8.625123993219782,4/19/2019,R38Q N-term,103.86247085670686,1
1589548.7223600533,96176.81821022078,Thelper,0.000474,4.0,267.98995162138795,2.808174607681203,4/19/2019,R38Q N-term,28.548750631092272,1
400460420.29924715,856738.4438149491,Thelper,84.0,2.0,15443.504065089452,1.4949873531460447,4/19/2019,R38Q N-term,1.810966186390207,1
240498719.4378311,1074335.8676140865,Thelper,28.0,2.0,11383.541239702463,1.6083347647488404,4/19/2019,R38Q N-term,2.246439273215282,1
193857294.249681,1422334.9949034136,Thelper,9.333333,2.0,9040.1068911524,2.096561964067608,4/19/2019,R38Q N-term,4.4876826671976815,1
110482876.69064568,1382701.083397419,Thelper,3.111,2.0,5916.423055415136,2.6305591997120654,4/19/2019,R38Q N-term,7.9931502259866125,1
85799910.91524565,1499705.4202233516,Thelper,1.037037,2.0,4734.474642430554,3.077393444396265,4/19/2019,R38Q N-term,11.312642614944979,1
60987459.1057981,1123293.566219235,Thelper,0.345679,2.0,3421.576491107271,4.213273428832763,4/19/2019,R38Q N-term,22.81331086334089,1
27146053.26346147,696883.0783100716,Thelper,0.115226,2.0,1895.451180802447,5.586000103237334,4/19/2019,R38Q N-term,39.48127062689369,1
6831286.757490608,313750.5029010275,Thelper,0.038409,2.0,717.3556605793976,9.702258163614195,4/19/2019,R38Q N-term,163.87807562486125,1
2820661.7746021464,146253.6946716757,Thelper,0.012803,2.0,549.2918232725071,7.702648277178348,4/19/2019,R38Q N-term,121.06775770971929,1
2135108.1353173577,114947.88005679862,Thelper,0.004268,2.0,546.7427537765245,3.1154320818317385,4/19/2019,R38Q N-term,25.17214161977186,1
2039404.9460024321,114551.76014023795,Thelper,0.001423,2.0,303.60766557517786,9.253140371792817,4/19/2019,R38Q N-term,274.82936441678925,1
1426166.4394546612,78797.57945283229,Thelper,0.000474,2.0,209.9968114169933,2.3167217812815815,4/19/2019,R38Q N-term,19.268046359085766,1
344798738.2956473,738617.8449442596,Thelper,84.0,1.0,16349.49488841254,1.1479322175488353,4/19/2019,R38Q N-term,0.6341905866228243,1
280366274.459601,855198.4032039626,Thelper,28.0,1.0,14615.82985617285,1.2221362551157084,4/19/2019,R38Q N-term,0.9064963727185997,1
199011798.9701969,1397557.7874363698,Thelper,9.333333,1.0,11036.136841555064,1.512100883178193,4/19/2019,R38Q N-term,1.818562575817574,1
133255760.86105408,1675074.5115995067,Thelper,3.111,1.0,6586.124569443655,2.450139683744649,4/19/2019,R38Q N-term,6.6018483651245266,1
123021792.77578223,1591173.1178760768,Thelper,1.037037,1.0,5940.163039086648,2.748739136139682,4/19/2019,R38Q N-term,8.485401725170933,1
59304475.94990016,1075807.5437465657,Thelper,0.345679,1.0,3320.3667482157325,3.9409407729233945,4/19/2019,R38Q N-term,18.933010630799973,1
13289244.287542827,454019.10589755286,Thelper,0.115226,1.0,1108.4738188820327,7.953131171384102,4/19/2019,R38Q N-term,86.9377703252102,1
3553152.4055476543,202387.76286561377,Thelper,0.038409,1.0,580.095431475637,6.671238028506819,4/19/2019,R38Q N-term,85.4977865011648,1
2240913.8709672648,128549.87340451554,Thelper,0.012803,1.0,439.5783774471022,6.248667017214078,4/19/2019,R38Q N-term,98.82083067177547,1
2905190.4211564977,85981.16519046517,Thelper,0.004268,1.0,340.289430780432,23.615263485414776,4/19/2019,R38Q N-term,1162.0485856796756,1
2531638.485139237,64167.23996175352,Thelper,0.001423,1.0,215.9157351227043,14.880977755112731,4/19/2019,R38Q N-term,501.5679574587363,1
1470604.1293681955,61833.75759703296,Thelper,0.000474,1.0,0.0,3.9556791358583276,4/19/2019,R38Q N-term,59.2366648445708,1
346078217.0501313,614313.2904878716,Thelper,84.0,1.0,16147.602302542142,1.2237634693005872,4/19/2019,WT N-term,0.9398039892191843,1
207727962.6679979,803203.5221499045,Thelper,28.0,1.0,11990.944876851026,1.31209218859733,4/19/2019,WT N-term,1.154999044072425,1
196346811.8220631,1486187.642353797,Thelper,9.333333,1.0,10220.061443979526,1.587636543340532,4/19/2019,WT N-term,2.0816403097772636,1
230659689.18480718,1721863.3109990351,Thelper,3.111,1.0,10543.496748537458,1.7709750047908603,4/19/2019,WT N-term,2.817892928035106,1
252592487.91234142,1752655.8416091604,Thelper,1.037037,1.0,12365.185552171846,1.3846024293313073,4/19/2019,WT N-term,1.2244603673993764,1
127704090.58506534,2196667.7783027585,Thelper,0.345679,1.0,7332.32785318054,2.136914068887372,4/19/2019,WT N-term,4.730111418140373,1
109418194.47131251,1985431.9628456314,Thelper,0.115226,1.0,6501.160074807075,2.2251180518900813,4/19/2019,WT N-term,5.41055332133616,1
23995050.800000627,950573.8843628863,Thelper,0.038409,1.0,2574.711065600891,3.7000546715362757,4/19/2019,WT N-term,19.551759811630113,1
2640567.900883123,218605.20165935546,Thelper,0.012803,1.0,686.4621908990173,3.532280412875541,4/19/2019,WT N-term,37.054742188171254,1
1571829.4616746444,94556.36583458555,Thelper,0.004268,1.0,346.2005773895721,2.579136001119079,4/19/2019,WT N-term,24.167454655047145,1
1590907.2816013496,80328.14757416482,Thelper,0.001423,1.0,317.81442384339357,3.134375920302573,4/19/2019,WT N-term,28.220373981083853,1
1398097.5609947825,70067.73432105045,Thelper,0.000474,1.0,268.6996410878419,3.3974677799813957,4/19/2019,WT N-term,54.29230161055154,1
140811892.57662678,1766351.126650414,Thelper,84.0,4.0,8072.588570353355,1.9594243917303347,4/19/2019,R38Q/H16N,4.007776771848531,1
70535123.83620963,1268452.4947771155,Thelper,28.0,4.0,4657.124321606561,2.5635236388436313,4/19/2019,R38Q/H16N,8.140436919321544,1
59884431.38282783,1162251.730258665,Thelper,9.333333,4.0,3955.6541499740383,2.8237761472021004,4/19/2019,R38Q/H16N,9.252314286871897,1
47046653.30183492,1030748.5750127285,Thelper,3.111,4.0,2934.5693476351557,3.452438046926907,4/19/2019,R38Q/H16N,14.246548804052079,1
37153861.43402853,804003.2604706987,Thelper,1.037037,4.0,2456.6565254458005,4.004205838585282,4/19/2019,R38Q/H16N,20.069429981026083,1
17281770.785332292,499018.73710924375,Thelper,0.345679,4.0,1257.3932562508035,6.421214213657793,4/19/2019,R38Q/H16N,56.77575315957354,1
6581723.08905563,279207.2340815321,Thelper,0.115226,4.0,504.9154435628134,7.507127641224235,4/19/2019,R38Q/H16N,82.84816391858081,1
4152067.1163698053,155903.75615231422,Thelper,0.038409,4.0,425.30815883137575,7.4678971237787835,4/19/2019,R38Q/H16N,94.50118319197308,1
1355645.9305881744,57376.828137977776,Thelper,0.012803,4.0,163.561854195156,1.771894272528706,4/19/2019,R38Q/H16N,11.163467686250591,1
1607724.8407024022,70620.11573950022,Thelper,0.004268,4.0,37.1452228608066,5.564440269823535,4/19/2019,R38Q/H16N,112.04595739884388,1
4572600.750769181,166112.85641037443,Thelper,0.001423,4.0,222.79722323427927,11.172229630207886,4/19/2019,R38Q/H16N,237.08861691859389,1
1418880.6844989096,46049.44909779783,Thelper,0.000474,4.0,0.0,3.4615820085244735,4/19/2019,R38Q/H16N,39.6774124472387,1
90605174.38384749,1015516.8375324033,Thelper,84.0,2.0,6265.859542267066,2.2818664143915397,4/19/2019,R38Q/H16N,5.665693037732645,1
48805021.12966459,772964.8438128812,Thelper,28.0,2.0,3461.264982330466,3.223659553924393,4/19/2019,R38Q/H16N,13.153368738618063,1
27031514.479706522,682682.041787973,Thelper,9.333333,2.0,2127.4658870637677,3.8861979161775015,4/19/2019,R38Q/H16N,19.48557087019821,1
16324949.707021842,511125.1685917883,Thelper,3.111,2.0,1391.7845444292175,5.41850913930112,4/19/2019,R38Q/H16N,43.18833569009577,1
8535237.43793254,337438.65556005633,Thelper,1.037037,2.0,958.2727438624338,6.471875832765467,4/19/2019,R38Q/H16N,65.07854379546413,1
4459587.46491696,212073.96211835946,Thelper,0.345679,2.0,668.1270382156968,9.138994064634652,4/19/2019,R38Q/H16N,151.29493555705838,1
2655587.249677664,118023.46576540059,Thelper,0.115226,2.0,361.25467592712016,6.038477894048852,4/19/2019,R38Q/H16N,74.091554206974,1
1525331.514454472,82250.29361562895,Thelper,0.038409,2.0,337.7291929336877,1.8320405273849882,4/19/2019,R38Q/H16N,13.035400196575647,1
1968939.4155643578,103840.29565162845,Thelper,0.012803,2.0,378.8082286793433,4.5009090362578394,4/19/2019,R38Q/H16N,57.743316560774964,1
1644843.7494598979,68519.7121662701,Thelper,0.004268,2.0,415.63039633648486,1.8638563085411002,4/19/2019,R38Q/H16N,13.144436057894119,1
1439869.3885789358,65485.98745253689,Thelper,0.001423,2.0,318.12326258358075,2.9041134771800903,4/19/2019,R38Q/H16N,44.66306783052425,1
1376594.3910569935,72263.03328124735,Thelper,0.000474,2.0,481.89915752540264,0.7277622433918985,4/19/2019,R38Q/H16N,1.6890604055743754,1
122548130.66082957,1422959.7165884587,Thelper,84.0,1.0,7799.618782887981,1.8597439504846223,4/19/2019,R38Q/H16N,3.431095846941149,1
89733025.72570182,1191863.4622112077,Thelper,28.0,1.0,5498.79286059271,2.3875683309836453,4/19/2019,R38Q/H16N,6.295506908571168,1
53000790.80767591,1124562.6447573197,Thelper,9.333333,1.0,3385.0152766088872,3.109377852118504,4/19/2019,R38Q/H16N,11.505941962748215,1
23092219.210464224,650792.4008241142,Thelper,3.111,1.0,1588.055338435206,4.969920999480555,4/19/2019,R38Q/H16N,31.714972015591997,1
13928293.852489863,448729.75147335156,Thelper,1.037037,1.0,997.7423852455486,7.268520406386249,4/19/2019,R38Q/H16N,68.63530523662013,1
15638165.565453405,166973.96768019992,Thelper,0.345679,1.0,917.666977387009,31.37617306741326,4/19/2019,R38Q/H16N,1247.1110508883053,1
2069915.0769831962,125744.9485033628,Thelper,0.115226,1.0,435.95289944859314,4.431244007241046,4/19/2019,R38Q/H16N,54.95739647906252,1
2805679.848801959,104881.35210542314,Thelper,0.038409,1.0,448.56554288485904,8.490064218318672,4/19/2019,R38Q/H16N,161.309127046042,1
1576377.113972797,72690.64890930505,Thelper,0.012803,1.0,400.8601987326783,3.1222006588627136,4/19/2019,R38Q/H16N,39.0866267160796,1
1585538.9926598645,70053.5105715024,Thelper,0.004268,1.0,531.3386752865636,1.4419042636175654,4/19/2019,R38Q/H16N,9.924393447110482,1
1523074.1914472803,82554.86254966805,Thelper,0.001423,1.0,331.0245283630968,3.588400739745661,4/19/2019,R38Q/H16N,59.97972883059903,1
1595818.9326965862,83809.46316766336,Thelper,0.000474,1.0,390.61309368804814,2.44487559809342,4/19/2019,R38Q/H16N,22.320105548950263,1
184007654.49616328,1915600.9481709849,Thelper,84.0,0.5,9679.662283667847,1.8003741487798517,4/19/2019,R38Q/H16N,3.058795544920672,1
119450453.87803665,1650648.6872483331,Thelper,28.0,0.5,6498.046922068255,2.248134396644975,4/19/2019,R38Q/H16N,5.517849574568626,1
59460176.13966554,1198641.621205197,Thelper,9.333333,0.5,3554.0323010627194,3.3013895580891313,4/19/2019,R38Q/H16N,13.554026897484583,1
16036022.85142604,482557.22313167277,Thelper,3.111,0.5,1142.497517656292,6.4981600793589225,4/19/2019,R38Q/H16N,55.915819864765226,1
5691223.560087376,242759.5806772924,Thelper,1.037037,0.5,618.9071539934284,7.035028279173974,4/19/2019,R38Q/H16N,76.62875806670563,1
4573815.978636758,205795.08711737517,Thelper,0.345679,0.5,579.0831940258963,9.051356543624566,4/19/2019,R38Q/H16N,153.90122712737747,1
2100852.771911791,106755.62659720182,Thelper,0.115226,0.5,394.75266097724943,7.551790709620837,4/19/2019,R38Q/H16N,151.21033577963357,1
2406419.838195758,130365.1338380544,Thelper,0.038409,0.5,505.1578516849536,4.3481409614252575,4/19/2019,R38Q/H16N,48.22938986877694,1
3579330.0377796353,142404.2508365236,Thelper,0.012803,0.5,399.7481659429159,9.266680012002258,4/19/2019,R38Q/H16N,154.3827149600615,1
1484807.3791756206,60501.948949464306,Thelper,0.004268,0.5,322.6636046242711,2.3205241265683174,4/19/2019,R38Q/H16N,22.14450067121424,1
1609200.1963855857,87766.67459875513,Thelper,0.001423,0.5,247.13568835498586,3.6697555612506245,4/19/2019,R38Q/H16N,44.59623698771729,1
1383994.493883492,89609.5584619649,Thelper,0.000474,0.5,166.9091102678674,1.6138100401113182,4/19/2019,R38Q/H16N,8.36091370574958,1
228173962.498177,-529373.4178935549,Treg,84.0,4.0,26520.695841744404,0.5008227079409936,5/2/2019,WT N-term,0.4959961991134456,1
189563634.86111265,-143575.54831380275,Treg,28.0,4.0,22467.67464437948,0.49886205841184184,5/2/2019,WT N-term,0.3223643142669874,1
180445338.23501536,4990.5034264758515,Treg,9.333333,4.0,24528.120021654297,0.29621221809297593,5/2/2019,WT N-term,0.38802222059690505,1
202626229.9110279,251668.80639348016,Treg,3.111,4.0,23942.827701902184,0.4474270457868753,5/2/2019,WT N-term,0.40148177516426786,1
175804553.98887706,306339.4859745554,Treg,1.037037,4.0,25564.12149210878,0.3758384184229701,5/2/2019,WT N-term,0.8934960345932943,1
190824993.80815494,810286.2310459266,Treg,0.345679,4.0,25238.05120312072,0.4325018663123089,5/2/2019,WT N-term,0.9229512456910656,1
175628793.85389772,-584929.5473195509,Treg,0.115226,4.0,25564.797488602897,0.08004958743413212,5/2/2019,WT N-term,-0.1501272549581083,1
223432167.70229152,944896.0354709232,Treg,0.038409,4.0,23338.835677899893,1.3548373929858935,5/2/2019,WT N-term,7.337282838907196,1
166293146.88697797,1694155.1277906895,Treg,0.012803,4.0,21112.303314404995,0.34832043689440656,5/2/2019,WT N-term,0.059795583546705,1
171939448.21300784,2112351.122367511,Treg,0.004268,4.0,16306.65140249295,0.6246473020092603,5/2/2019,WT N-term,-0.04713280605920156,1
92090024.49391496,1659614.6605890288,Treg,0.001423,4.0,4988.358257730192,2.026776204637432,5/2/2019,WT N-term,4.7036674083666306,1
31980296.427204326,691435.2853708981,Treg,0.000474,4.0,1070.872142117706,2.89349596638099,5/2/2019,WT N-term,9.775373722647183,1
149749267.00754765,253974.138150641,Treg,84.0,4.0,16224.084502191203,1.2188990345085247,5/2/2019,WT N-term,2.147154713923146,1
155828531.81066522,54310.32999492512,Treg,28.0,4.0,18468.41843470742,0.7367224455250682,5/2/2019,WT N-term,0.7742462730014243,1
114388385.0328505,211173.1385848061,Treg,9.333333,4.0,17429.42893666219,0.5056752654122285,5/2/2019,WT N-term,-0.09863491170580252,1
102446097.15211573,319323.3948000274,Treg,3.111,4.0,12087.564346743507,1.179259558936607,5/2/2019,WT N-term,1.7064337519231554,1
142807036.50839534,392000.3885099079,Treg,1.037037,4.0,15423.937958953025,1.3026653716298722,5/2/2019,WT N-term,1.91950844446714,1
147844049.55624256,350789.35083861946,Treg,0.345679,4.0,15671.917614157606,0.885240517049368,5/2/2019,WT N-term,0.5059208383529099,1
186583685.760909,747840.5912251906,Treg,0.115226,4.0,23227.875279323904,0.3909903887279142,5/2/2019,WT N-term,0.12341240135471132,1
114090246.90612039,889151.9776831982,Treg,0.038409,4.0,16102.98428949474,0.7440256871333716,5/2/2019,WT N-term,1.0672835190280239,1
193087934.68864343,2946732.0681366473,Treg,0.012803,4.0,17308.92738159706,0.4645409298810149,5/2/2019,WT N-term,-0.6571549185458925,1
83987602.28502281,1929062.0685705855,Treg,0.004268,4.0,6563.220871160695,1.3385948576090347,5/2/2019,WT N-term,0.991225798887196,1
38572052.089869834,1024421.6469929193,Treg,0.001423,4.0,3345.800253136763,1.9297488247080208,5/2/2019,WT N-term,3.6578580692641136,1
27378002.5840723,691237.3518032806,Treg,0.000474,4.0,974.2120896112356,4.337029370540104,5/2/2019,WT N-term,24.9606416133097,1
178916440.81176412,637229.5628375933,Treg,84.0,4.0,30613.84038559471,0.08599180303492807,5/2/2019,WT N-term,0.12381932771716064,1
118802920.35075754,191297.2227870189,Treg,28.0,4.0,29076.6302376823,0.1751710397897353,5/2/2019,WT N-term,0.3615222259393063,1
178450832.42722145,1274200.5518000135,Treg,9.333333,4.0,31125.390021483894,0.06736908323597429,5/2/2019,WT N-term,-0.10556151157038318,1
198926063.2890744,167159.7156603561,Treg,3.111,4.0,32169.187493846075,0.22935999341411498,5/2/2019,WT N-term,0.49222321205595954,1
180677787.07453284,634128.5067894001,Treg,1.037037,4.0,29480.87799101304,-0.058537347192624614,5/2/2019,WT N-term,0.008250833569138472,1
159476539.40599093,736345.9785836173,Treg,0.345679,4.0,31593.050931019912,0.1356444004643271,5/2/2019,WT N-term,0.09490669715913524,1
156032806.50956494,1387573.842199208,Treg,0.115226,4.0,30312.236074895984,-0.03714523337929192,5/2/2019,WT N-term,0.675694081441176,1
179987602.52089068,2972546.051537444,Treg,0.038409,4.0,23164.223339525848,0.393686061042043,5/2/2019,WT N-term,0.37930111373420683,1
113098788.4789426,2918317.860558476,Treg,0.012803,4.0,13687.135196767322,0.5663194777442137,5/2/2019,WT N-term,-0.4644436471329425,1
64778879.07061953,1603056.8325141615,Treg,0.004268,4.0,7119.459274793114,1.220751355147212,5/2/2019,WT N-term,1.3286917805339353,1
27363555.664599475,921170.8938502468,Treg,0.001423,4.0,1931.0424585736546,3.570341833173184,5/2/2019,WT N-term,19.585100105866037,1
7201383.378241789,355750.7529749114,Treg,0.000474,4.0,0.0,2.882410439887116,5/2/2019,WT N-term,14.379906211913084,1
211227612.17860937,-216746.55155066145,Treg,84.0,0.5,35220.978277940434,0.24169727881442504,5/2/2019,WT N-term,-0.26736768224154517,1
178314860.23766607,650298.3027531992,Treg,28.0,0.5,32839.84197412634,0.29857092432731186,5/2/2019,WT N-term,0.1473666405281584,1
194923539.84624738,237977.2370732171,Treg,9.333333,0.5,34562.14218276481,-0.22512651800682582,5/2/2019,WT N-term,-0.18602362384736448,1
231371337.15429342,525102.2512479464,Treg,3.111,0.5,34509.76042578716,0.11618286172698446,5/2/2019,WT N-term,0.2256865301301132,1
296900168.0409226,812321.2401809884,Treg,1.037037,0.5,36186.48840997851,0.5176376225756764,5/2/2019,WT N-term,0.8556989056876603,1
193204764.73610702,1037915.7789397776,Treg,0.345679,0.5,30780.015343945655,-0.006498751285947077,5/2/2019,WT N-term,0.452014570975352,1
180002857.66543746,2627363.286070117,Treg,0.115226,0.5,28735.4067247888,0.10138565741426647,5/2/2019,WT N-term,-0.08620660215204712,1
128648777.38601944,2849792.592378869,Treg,0.038409,0.5,15189.351942562618,0.3969115134880241,5/2/2019,WT N-term,-0.6434088696054729,1
78829226.55442232,2251940.921112642,Treg,0.012803,0.5,8108.020315147548,1.2888388141838842,5/2/2019,WT N-term,1.4670810318742804,1
38522343.769027114,1243379.15265905,Treg,0.004268,0.5,3074.9249693191878,2.8302724351688995,5/2/2019,WT N-term,10.754833000755085,1
26158640.54008701,991597.312702658,Treg,0.001423,0.5,2221.9100609276775,2.388751368796188,5/2/2019,WT N-term,7.52485257989842,1
25920438.994155906,1014801.4358568094,Treg,0.000474,0.5,2259.033599479306,2.7799405479085864,5/2/2019,WT N-term,10.090036930785464,1
137536499.78220904,-38942.55191288976,Treg,84.0,4.0,21173.956298912042,0.33050367692215404,5/2/2019,R38Q N-term,0.15575724190792561,1
124418844.85334054,235086.17212342517,Treg,28.0,4.0,20176.892587154394,0.7293234649815766,5/2/2019,R38Q N-term,1.123540422485985,1
144820002.10564014,166481.0077615061,Treg,9.333333,4.0,21148.18964838889,0.2082512980454599,5/2/2019,R38Q N-term,-0.20176275727441784,1
140764161.44964898,111337.07073145504,Treg,3.111,4.0,20966.637953557347,0.19098927476521005,5/2/2019,R38Q N-term,-0.265979877537184,1
152802062.5334152,215799.65037597556,Treg,1.037037,4.0,22553.57554156089,0.8191979729627444,5/2/2019,R38Q N-term,1.558855424547299,1
134428471.33317295,951369.1271638372,Treg,0.345679,4.0,20167.169567886842,0.26553531181770795,5/2/2019,R38Q N-term,-0.01568728726255042,1
138514465.64545983,1233468.4449941316,Treg,0.115226,4.0,20656.583246585345,0.32898574238383166,5/2/2019,R38Q N-term,0.19591027212766887,1
145234301.28431925,1886347.714392485,Treg,0.038409,4.0,17629.40598812506,0.17400325960277335,5/2/2019,R38Q N-term,-0.7440345217632371,1
96249479.42957446,1783992.8212591123,Treg,0.012803,4.0,13137.845850866459,0.33984797629124536,5/2/2019,R38Q N-term,-0.5589705236649616,1
75504676.5714961,1582558.2715740942,Treg,0.004268,4.0,7319.40238196944,1.2973710335173998,5/2/2019,R38Q N-term,1.456890102222813,1
85595943.05240649,1712359.9165737124,Treg,0.001423,4.0,7609.8541754260505,1.2339040479343244,5/2/2019,R38Q N-term,1.2091308006273458,1
32880221.992962934,1145960.539919689,Treg,0.000474,4.0,1845.5077425431673,2.654337518586024,5/2/2019,R38Q N-term,7.208072047781846,1
149590297.96768075,465339.01360218914,Treg,84.0,2.0,23307.282623096708,-0.026504318219054725,5/2/2019,R38Q N-term,-0.3854106053702204,1
128179625.57861061,129877.81135112011,Treg,28.0,2.0,23459.123197523477,-0.018285295068338016,5/2/2019,R38Q N-term,-0.2643077069887303,1
158747138.67275992,-56516.527382646695,Treg,9.333333,2.0,22536.90093739872,0.2785047078113513,5/2/2019,R38Q N-term,-0.07377479037896828,1
165557096.57374305,967471.0016368141,Treg,3.111,2.0,23370.094655848166,0.03919561196426229,5/2/2019,R38Q N-term,-0.4435725086922666,1
168582841.4829982,1530274.778467501,Treg,1.037037,2.0,22726.90196656457,0.5056656689627139,5/2/2019,R38Q N-term,0.8182547487496601,1
145835007.52494746,1336244.2275414069,Treg,0.345679,2.0,20552.54799288841,0.0346444521954198,5/2/2019,R38Q N-term,-0.7112747644894806,1
178246099.2049534,2152451.7862630426,Treg,0.115226,2.0,19928.128237301575,0.3142832606484181,5/2/2019,R38Q N-term,-0.2627091021911174,1
145287404.90924972,2012923.5270953209,Treg,0.038409,2.0,15111.558747721167,0.37309810804063276,5/2/2019,R38Q N-term,-0.6559414379464985,1
23488810.04855223,601332.6399984382,Treg,0.012803,2.0,2171.334256993985,2.5202751978126425,5/2/2019,R38Q N-term,7.569074741548219,1
21943451.38235211,718951.8120661919,Treg,0.004268,2.0,1546.588175761869,2.8048112120268045,5/2/2019,R38Q N-term,8.796007592641088,1
13552133.151291313,521439.90815399867,Treg,0.001423,2.0,718.273557842087,3.67338801924273,5/2/2019,R38Q N-term,21.29342448761055,1
9989425.123780148,481632.6428163154,Treg,0.000474,2.0,499.8256532882824,3.762577446753324,5/2/2019,R38Q N-term,22.036462972093716,1
145840881.87219203,-202259.03099742864,Treg,84.0,1.0,28752.057437386193,0.17288083477317107,5/2/2019,R38Q N-term,0.3295394306541124,1
156099590.9795485,484732.3070471979,Treg,28.0,1.0,28084.292703912222,0.23749827976708504,5/2/2019,R38Q N-term,0.2348867075121266,1
166150700.66286185,921410.8025369735,Treg,9.333333,1.0,29708.084993330063,0.12818345276480558,5/2/2019,R38Q N-term,0.022869611165153625,1
159006029.8264423,1746650.560923354,Treg,3.111,1.0,28822.96183715709,-0.20696135448488506,5/2/2019,R38Q N-term,-0.20912423810176373,1
181408119.43598762,1830369.4834507224,Treg,1.037037,1.0,25992.64994544619,0.34221125753101816,5/2/2019,R38Q N-term,0.9579077781683067,1
165542847.41762862,2134322.372364449,Treg,0.345679,1.0,23361.39278629044,-0.10525488885552865,5/2/2019,R38Q N-term,-0.6137498356404087,1
199202639.19610772,3258166.990534238,Treg,0.115226,1.0,19848.99983281105,0.20143094988098773,5/2/2019,R38Q N-term,-0.7919397380860782,1
157213329.6879342,3183510.9546793215,Treg,0.038409,1.0,13531.534986513365,0.7760049020546926,5/2/2019,R38Q N-term,-0.13250017225524013,1
52201960.125370026,1704682.1775614945,Treg,0.012803,1.0,4936.688630460435,1.647580284045212,5/2/2019,R38Q N-term,2.410592693713724,1
39158297.40257405,1137780.259522342,Treg,0.004268,1.0,3053.420418657669,3.2296348856111146,5/2/2019,R38Q N-term,13.886597472204016,1
60741906.47627381,1355658.4503877272,Treg,0.001423,1.0,6796.1398192163315,1.2497069753830923,5/2/2019,R38Q N-term,1.1137547682640783,1
4732839.222149032,193624.22791562977,Treg,0.000474,1.0,0.0,2.329873415712062,5/2/2019,R38Q N-term,12.573793049819065,1
207698459.27089015,-524488.3345111393,Treg,84.0,2.0,33199.55740349178,0.43629845221870356,5/2/2019,R38Q N-term,1.124076665572134,1
157890076.6854593,453083.36497401923,Treg,28.0,2.0,28763.455213622932,0.24148927187729155,5/2/2019,R38Q N-term,-0.3895864583444735,1
176115525.4654141,-99250.95673015447,Treg,9.333333,2.0,31614.775523933247,0.08250192034939306,5/2/2019,R38Q N-term,-0.6159509127764053,1
205434331.8559362,1030139.4308339984,Treg,3.111,2.0,24071.375240869853,0.2779596410298851,5/2/2019,R38Q N-term,-0.2655878982073059,1
259431381.73119122,2531741.192276533,Treg,1.037037,2.0,24867.0100447087,0.5376330604086179,5/2/2019,R38Q N-term,0.5795797485297021,1
190146523.2172091,2825919.9567924784,Treg,0.345679,2.0,20518.289802065967,0.2596289390742721,5/2/2019,R38Q N-term,-0.4831375948723369,1
133432025.49652152,2383770.319985457,Treg,0.115226,2.0,13427.544191130382,0.6640808642364464,5/2/2019,R38Q N-term,-0.18986443540422915,1
93329216.44009544,2338786.0826386996,Treg,0.038409,2.0,8114.393722987913,1.1094263491527463,5/2/2019,R38Q N-term,0.2953454949572727,1
32473949.671945773,849899.0667543494,Treg,0.012803,2.0,2438.9791595726583,2.4627165036420426,5/2/2019,R38Q N-term,6.368900279604331,1
8822193.016822083,255533.0280487023,Treg,0.004268,2.0,362.6079171871652,3.2594216075289437,5/2/2019,R38Q N-term,16.761716229182426,1
21071858.694811173,628854.0331918439,Treg,0.001423,2.0,1153.3031428693494,2.6771663084307407,5/2/2019,R38Q N-term,8.79323472037004,1
41780038.94009534,649601.5403871603,Treg,0.000474,2.0,2636.6092045977193,2.2102818040419856,5/2/2019,R38Q N-term,5.775481436815889,1
