Date,Variance,Skew,alphStatCov,Cell,Time,Dose,Kurtosis,Ligand,Mean,Bivalent
4/19/2019,313379218.3701478,0.7062979015616891,2015773.383075607,Treg,4.0,0.038409,2.1499793206212487,R38Q N-term,33003.11771835307,1
4/19/2019,269183443.5302503,0.27538355400785486,2364918.0765303955,Treg,4.0,0.012803,-0.08327681987039925,R38Q N-term,29052.00126705945,1
4/19/2019,255621770.6176717,0.5283783856557908,3176695.913139186,Treg,4.0,0.004268,0.20978193009963775,R38Q N-term,21834.44740271304,1
4/19/2019,259250821.96668863,0.6438733480379674,3557314.3871979387,Treg,4.0,0.001423,-0.11099214082310827,R38Q N-term,18452.038440100165,1
4/19/2019,118247872.36897005,2.012246654790864,2436585.6356222117,Treg,4.0,0.000474,4.033456089102144,R38Q N-term,5656.310214639795,1
4/19/2019,470900709.385266,0.08431491870457847,1687864.0773368694,Treg,2.0,84.0,0.01407408068680338,R38Q N-term,48559.42579247108,1
4/19/2019,300961958.21264464,0.07483442355217636,156539.23389450012,Treg,2.0,28.0,0.24697007847686026,R38Q N-term,40728.3859662878,1
4/19/2019,341168565.0336872,-0.09942102210953292,759896.3687722044,Treg,2.0,9.333333,-0.32565514342750657,R38Q N-term,39879.12499960254,1
4/19/2019,297414908.8760193,0.20740519745182667,290364.2481186645,Treg,2.0,3.111,1.0430172654435772,R38Q N-term,37828.87970978639,1
4/19/2019,324051945.61880106,-0.07581966891205474,1567511.9472423377,Treg,2.0,1.037037,-0.0785268633771552,R38Q N-term,37593.59475526503,1
4/19/2019,331435081.62614244,0.16509635486644103,1585317.7496473195,Treg,2.0,0.345679,0.23964439542579896,R38Q N-term,36377.66151141807,1
4/19/2019,327292691.15340334,0.4781488775974802,1864421.7231351002,Treg,2.0,0.115226,2.1714164366374593,R38Q N-term,32810.789679865855,1
4/19/2019,317340055.0058208,0.005066146594487066,3312600.4343514345,Treg,2.0,0.038409,-0.6214439027611114,R38Q N-term,28807.240032552738,1
4/19/2019,292055543.5372091,0.4615234603647941,3593308.724151229,Treg,2.0,0.012803,-0.8253667645947247,R38Q N-term,19617.47426475577,1
4/19/2019,233262967.1799855,1.1489981107088736,3578107.841545009,Treg,2.0,0.004268,0.9225664873145711,R38Q N-term,13353.552690576686,1
4/19/2019,99445844.60195237,1.4801938429114614,1857156.281620368,Treg,2.0,0.001423,1.5894013943944936,R38Q N-term,6488.786998944203,1
4/19/2019,68791425.71473101,2.753798887498291,1521141.964463264,Treg,2.0,0.000474,8.33336793976167,R38Q N-term,3040.6735651551317,1
4/19/2019,307606424.27881676,-0.05295098782529997,471265.7529833549,Treg,1.0,84.0,0.23092087765416425,R38Q N-term,46920.48653822982,1
4/19/2019,291757698.1050717,0.13160024699819017,665960.4731825637,Treg,1.0,28.0,0.1306746896173685,R38Q N-term,43402.35486447066,1
4/19/2019,301023744.869742,0.0476606292277811,990798.0838539972,Treg,1.0,9.333333,-0.3718060437382693,R38Q N-term,38764.29049807708,1
4/19/2019,236275527.66136667,-0.061647778339236355,1076504.8664933888,Treg,1.0,3.111,0.147375090401491,R38Q N-term,42927.956546125424,1
4/19/2019,333236406.859534,-0.23523449048688888,624706.9172982541,Treg,1.0,1.037037,0.07562217169161034,R38Q N-term,45050.3156548731,1
4/19/2019,330674347.5154621,-0.04122162041607424,2199071.2397887143,Treg,1.0,0.345679,0.3692941628266144,R38Q N-term,42806.71947911806,1
4/19/2019,302521547.3992688,-0.007424101676046945,3053413.2745871283,Treg,1.0,0.115226,-0.3207466796757181,R38Q N-term,32808.89944113105,1
4/19/2019,360290181.5899038,0.26842178527562627,4369707.1774099935,Treg,1.0,0.038409,-0.25053677406278574,R38Q N-term,27579.243103844674,1
4/19/2019,263012614.9707248,0.5340544850951896,3605726.0645495863,Treg,1.0,0.012803,-0.7780019320025873,R38Q N-term,18372.62027451524,1
4/19/2019,108819914.77866305,2.0510216142769675,2369545.157058867,Treg,1.0,0.004268,4.812267499822396,R38Q N-term,6109.36611218304,1
4/19/2019,31099086.54476458,2.5569505452264267,832103.8828578576,Treg,1.0,0.001423,7.207885393090768,R38Q N-term,1587.719578255378,1
4/19/2019,16284527.016028618,3.7178255944300154,418156.3432153998,Treg,1.0,0.000474,15.882949857596397,R38Q N-term,0.0,1
4/19/2019,277109718.25279754,0.1629723559677955,181156.6838535072,Treg,1.0,84.0,-0.24589446441856744,WT N-term,48042.55798407002,1
4/19/2019,259255503.97794014,0.16904908465605098,467156.67160113266,Treg,1.0,28.0,0.15856686113443752,WT N-term,37255.83261587468,1
4/19/2019,335620700.8850556,0.4246546692018824,746988.870014216,Treg,1.0,9.333333,0.811780513012653,WT N-term,38739.33488878258,1
4/19/2019,399668310.74760073,0.4118326859338751,1101747.0293176677,Treg,1.0,3.111,-0.10318728548149769,WT N-term,39743.78162464946,1
4/19/2019,275193200.3125754,0.1707249854508377,857861.7654318241,Treg,1.0,1.037037,1.7239839718247882,WT N-term,44374.012729691975,1
4/19/2019,280428572.6100749,0.5965957921221322,1360485.2725091465,Treg,1.0,0.345679,0.4400721141174717,WT N-term,40941.6460634576,1
4/19/2019,204644496.58677232,0.26384099996339944,1750052.7738891786,Treg,1.0,0.115226,0.15487946707039324,WT N-term,40793.36596924453,1
4/19/2019,193138719.89005893,0.04028138684272631,2941188.1391285937,Treg,1.0,0.038409,-0.05792701942334366,WT N-term,31679.361339624284,1
4/19/2019,200978973.87945467,0.6437731730780708,3837452.990338341,Treg,1.0,0.012803,0.10801502405587993,WT N-term,19194.087623287887,1
4/19/2019,72506503.76856202,2.555752140930241,1431897.9524494875,Treg,1.0,0.004268,8.22399789297062,WT N-term,4747.784869760294,1
4/19/2019,86641352.60993136,2.5879675997390064,1501950.8309675688,Treg,1.0,0.001423,7.591095840791139,WT N-term,4455.087615343563,1
4/19/2019,12007656.14866061,3.4640969521806584,489072.40096266795,Treg,1.0,0.000474,17.65705785847122,WT N-term,213.02851994664843,1
4/19/2019,231303040.98187757,0.3699476171794192,491779.2075441165,Treg,4.0,84.0,0.7460808347106189,R38Q/H16N,31342.399027781845,1
4/19/2019,152598911.41713136,0.8131755259591112,471798.883834988,Treg,4.0,28.0,1.033894049193182,R38Q/H16N,21550.246717692084,1
4/19/2019,146442711.74590042,0.4462976098925868,551739.2408197799,Treg,4.0,9.333333,0.20416406645473195,R38Q/H16N,22356.710025587294,1
4/19/2019,155150127.6348467,0.305823131655446,625543.5783950392,Treg,4.0,3.111,0.21457758891619827,R38Q/H16N,21613.285851202767,1
4/19/2019,171750615.35444432,0.22420600972849905,1355223.4537106932,Treg,4.0,1.037037,-0.0444000207380606,R38Q/H16N,24256.67413952158,1
4/19/2019,183343718.2654531,0.45672829686479793,993017.1536549856,Treg,4.0,0.345679,-0.481814106974062,R38Q/H16N,18479.95576405128,1
4/19/2019,140190644.82597852,0.6612504924480457,1081037.8400634753,Treg,4.0,0.115226,-0.10004305934649826,R38Q/H16N,15329.735313917952,1
4/19/2019,209000957.44305167,0.6627450008112513,2523421.0506364703,Treg,4.0,0.038409,-0.17674738440879123,R38Q/H16N,16422.01532783715,1
4/19/2019,142375293.82924584,1.1072453969884017,2260022.432382143,Treg,4.0,0.012803,0.6382934880993303,R38Q/H16N,9492.898390799333,1
4/19/2019,65080499.181811236,2.0186245072553897,1495063.447715796,Treg,4.0,0.004268,5.194996086792141,R38Q/H16N,3403.885796623298,1
4/19/2019,123003470.60450326,1.7840355212498193,1494288.0595629164,Treg,4.0,0.001423,2.628201418656772,R38Q/H16N,5668.746882682492,1
4/19/2019,32120143.02544314,3.93735496360173,1044951.8843977555,Treg,4.0,0.000474,18.067739622522662,R38Q/H16N,166.31846723069793,1
4/19/2019,301499790.10742295,0.138107670229363,1391640.6765317125,Treg,2.0,84.0,-0.1457058449558124,R38Q/H16N,36720.01895190837,1
4/19/2019,183712602.1525264,0.10469088645563637,811007.5237634786,Treg,2.0,28.0,-0.22998508059394895,R38Q/H16N,28093.420474315746,1
4/19/2019,165264284.80478102,0.20380344037465456,258952.85330355744,Treg,2.0,9.333333,-0.09357525905261088,R38Q/H16N,24256.85996290874,1
4/19/2019,192368787.85392976,0.3960073293352064,325046.01021773886,Treg,2.0,3.111,0.08337247205057263,R38Q/H16N,22816.066645237705,1
4/19/2019,235986565.21855822,0.28027898832142556,2326723.590168205,Treg,2.0,1.037037,-0.5502522324059633,R38Q/H16N,23260.555842064226,1
4/19/2019,251822411.38874778,0.30250649882931535,2008926.5667554375,Treg,2.0,0.345679,-0.6020936592771506,R38Q/H16N,22338.81534558723,1
4/19/2019,224934326.5985705,0.7527699291113055,2688829.788264235,Treg,2.0,0.115226,-0.46830781237443464,R38Q/H16N,14977.607385380323,1
4/19/2019,201899317.17114672,1.1309541377237533,2734454.1165801017,Treg,2.0,0.038409,0.6370504413679314,R38Q/H16N,11326.694392897864,1
4/19/2019,75374333.75545198,3.0460277146572006,1426824.8225018887,Treg,2.0,0.012803,13.772471088302005,R38Q/H16N,3537.9270384282863,1
4/19/2019,43966107.94355419,3.531563073701046,649841.0919848556,Treg,2.0,0.004268,17.281931145968603,R38Q/H16N,1670.9920424389675,1
4/19/2019,32569143.7046675,3.3302875223108477,737032.1850673505,Treg,2.0,0.001423,13.483558256125587,R38Q/H16N,1277.3234853878357,1
4/19/2019,19379168.863886792,5.476961723585806,453429.02766937204,Treg,2.0,0.000474,37.91955046115029,R38Q/H16N,0.0,1
4/19/2019,246386064.655068,0.19702110767988312,1057455.7126670275,Treg,1.0,84.0,0.10542765501947482,R38Q/H16N,40167.86994757422,1
4/19/2019,244831149.62239248,-0.032963893833824434,610050.5881043907,Treg,1.0,28.0,0.03825210720941108,R38Q/H16N,33501.05234907096,1
4/19/2019,222599688.2347899,0.0362797178417411,1308752.8775565978,Treg,1.0,9.333333,0.20477090409121868,R38Q/H16N,32125.857761169158,1
4/19/2019,238771473.7866726,-0.05986688102251921,1073738.5859998292,Treg,1.0,3.111,-0.44120630362120483,R38Q/H16N,31017.046023685034,1
4/19/2019,295894259.28256464,0.13939101804129164,2124696.459747388,Treg,1.0,1.037037,-0.16923020400805777,R38Q/H16N,32019.092937587833,1
4/19/2019,417160084.8459109,0.40422515394980046,3570066.8272535834,Treg,1.0,0.345679,-0.8907498603986528,R38Q/H16N,24359.25988085643,1
4/19/2019,238490267.81695434,0.6599500486082159,2872312.564810686,Treg,1.0,0.115226,-0.598450378409829,R38Q/H16N,16341.781274045303,1
4/19/2019,212500390.81792358,1.2367775509627623,3472483.3835590095,Treg,1.0,0.038409,0.8374992426818779,R38Q/H16N,11028.297780342702,1
4/19/2019,68198988.83756387,2.150657254660712,1544305.5870085217,Treg,1.0,0.012803,5.194881400504629,R38Q/H16N,3702.056393175584,1
4/19/2019,35092395.21674985,2.4902710725125043,1353919.4994516436,Treg,1.0,0.004268,7.468615565618073,R38Q/H16N,2194.8038159469397,1
4/19/2019,75157369.34238686,2.2306228545747793,1082243.521474595,Treg,1.0,0.001423,6.401318925375335,R38Q/H16N,5534.7145639144255,1
4/19/2019,87607788.31769685,2.033701343059101,1621363.7862202122,Treg,1.0,0.000474,4.342304076844186,R38Q/H16N,5024.483986847623,1
4/19/2019,244963979.10549548,0.14937552074980373,1108281.8391342303,Treg,0.5,84.0,0.11420164850231984,R38Q/H16N,40449.09646207394,1
4/19/2019,199622987.97746736,0.2601948263648481,746993.902676554,Treg,0.5,28.0,0.8266934578770928,R38Q/H16N,37228.172805373964,1
4/19/2019,220544296.7140422,0.253709364636025,972299.2456647841,Treg,0.5,9.333333,0.18690499503987024,R38Q/H16N,33493.65273780916,1
4/19/2019,226997492.4769712,0.09649356441626071,2661799.0325752674,Treg,0.5,3.111,-0.2802052258812546,R38Q/H16N,29202.29968568789,1
4/19/2019,291143132.1538523,0.20154410134387488,1832330.9137156943,Treg,0.5,1.037037,-0.6701922140943202,R38Q/H16N,25410.85720673346,1
4/19/2019,266194695.8935381,0.7374206643714523,2612317.8188272323,Treg,0.5,0.345679,0.25252212565232,R38Q/H16N,18957.58415923125,1
4/19/2019,259131306.0781187,0.9194187165301988,3331732.4184420705,Treg,0.5,0.115226,-0.15618232546014,R38Q/H16N,14151.53480897155,1
4/19/2019,196559714.36013895,0.9426969255977146,3107005.5149817616,Treg,0.5,0.038409,1.137055646225276,R38Q/H16N,14706.370335021924,1
4/19/2019,96330194.94123602,1.5019535923402516,827676.4414274319,Treg,0.5,0.012803,1.6385262779882623,R38Q/H16N,5565.768740551248,1
4/19/2019,18276067.466156825,3.916820220924191,430932.3749235666,Treg,0.5,0.004268,18.19163011295309,R38Q/H16N,119.8804677180392,1
4/19/2019,50619293.96977691,4.3178309629349645,1150120.7564871314,Treg,0.5,0.001423,21.84887977157694,R38Q/H16N,1183.3025013905753,1
4/19/2019,63791668.61478162,1.3206952729648855,1432596.3662566233,Treg,0.5,0.000474,1.0168118723793986,R38Q/H16N,4952.868356344896,1
4/19/2019,515935902.1707131,1.0728942122321345,1756895.5719366758,Thelper,4.0,84.0,0.3606672354840952,R38Q N-term,19945.98107550504,1
4/19/2019,388215826.89144677,1.2235536514104481,2420572.48544157,Thelper,4.0,28.0,0.9643005329018561,R38Q N-term,16789.02320419786,1
4/19/2019,353367383.0215667,1.3672449501789823,2499264.837724614,Thelper,4.0,9.333333,1.362470191345337,R38Q N-term,15086.344355233598,1
4/19/2019,341671326.95057565,1.6237525897009364,2826637.4281538087,Thelper,4.0,3.111,2.379514899031565,R38Q N-term,13550.068502246531,1
4/19/2019,303258128.1113479,1.7871767075701814,3386545.179921881,Thelper,4.0,1.037037,2.7417944159948195,R38Q N-term,11772.472229272476,1
4/19/2019,217684080.49216947,2.2785814309444103,2826463.4332957906,Thelper,4.0,0.345679,5.725484574513656,R38Q N-term,8794.898387574816,1
4/19/2019,150711056.8123325,2.750420731079753,2510652.728585885,Thelper,4.0,0.115226,8.100142526708698,R38Q N-term,6151.457331968,1
4/19/2019,80349395.47754622,3.907179355979376,1658500.1479391786,Thelper,4.0,0.038409,18.7392412344392,R38Q N-term,3748.2101384993666,1
4/19/2019,32274810.480493143,5.965710234928566,792479.9465432266,Thelper,4.0,0.012803,47.642420272698594,R38Q N-term,1970.116953010761,1
4/19/2019,7449573.387763514,11.053653418201588,273782.0946733615,Thelper,4.0,0.004268,207.51300440247334,R38Q N-term,757.7110469667298,1
4/19/2019,16387045.132114913,8.262813702489417,388693.23547598877,Thelper,4.0,0.001423,94.2400617545672,R38Q N-term,1000.9649530309573,1
4/19/2019,1767354.549710817,4.403686592317554,105718.63548770116,Thelper,4.0,0.000474,67.19631914281149,R38Q N-term,276.7112176511773,1
4/19/2019,405648692.5383967,1.478142638164148,911918.4832995394,Thelper,2.0,84.0,1.7340737750276034,R38Q N-term,15613.856625661776,1
4/19/2019,242965732.4324086,1.5901136811512504,1097435.3643852554,Thelper,2.0,28.0,2.1608018795000694,R38Q N-term,11489.47869175974,1
4/19/2019,195362388.79617485,2.0784761966459144,1450961.8123264583,Thelper,2.0,9.333333,4.382061903953826,R38Q N-term,9111.766646751379,1
4/19/2019,113860818.74026759,2.61886429230891,1418993.5117910379,Thelper,2.0,3.111,7.898825006729474,R38Q N-term,6020.648877447546,1
4/19/2019,88311493.27550313,3.056722095395924,1532625.8647352634,Thelper,2.0,1.037037,11.059532838671293,R38Q N-term,4807.532610332109,1
4/19/2019,63354796.938322715,4.143682156193317,1166435.4867101235,Thelper,2.0,0.345679,21.904960834217768,R38Q N-term,3498.2635884484853,1
4/19/2019,29536120.739324708,5.450213269440021,742948.2912884548,Thelper,2.0,0.115226,36.97195417056539,R38Q N-term,1973.4028170756299,1
4/19/2019,7130762.506960326,9.395563141368546,322548.2357408836,Thelper,2.0,0.038409,152.54308408744154,R38Q N-term,737.8564239396494,1
4/19/2019,3297857.366537801,8.937876345142632,167381.62121290632,Thelper,2.0,0.012803,149.01327362476087,R38Q N-term,566.2801112434147,1
4/19/2019,2432837.2909138966,4.548447571237898,129909.29005086035,Thelper,2.0,0.004268,54.24148054464595,R38Q N-term,562.1291343053888,1
4/19/2019,2248038.0515667177,9.32679480461641,129061.35920886444,Thelper,2.0,0.001423,246.50179170959893,R38Q N-term,315.62990029723005,1
4/19/2019,1486212.667407654,2.882456766804504,82363.07669249656,Thelper,2.0,0.000474,29.546812866488473,R38Q N-term,212.3062378444347,1
4/19/2019,350055398.2789503,1.1500821993397345,778584.8744177411,Thelper,1.0,84.0,0.6614642289232817,R38Q N-term,16512.606995003785,1
4/19/2019,283120631.0537123,1.2094689259927665,899989.0213358082,Thelper,1.0,28.0,0.867031589382155,R38Q N-term,14760.62796473094,1
4/19/2019,202460457.42813417,1.508592326936448,1435834.1654448477,Thelper,1.0,9.333333,1.827261521498019,R38Q N-term,11157.220890772202,1
4/19/2019,136343041.25340328,2.4190094593638976,1730689.0320886879,Thelper,1.0,3.111,6.397059387597549,R38Q N-term,6696.71800930494,1
4/19/2019,125899198.16925687,2.721467613778731,1628580.754390032,Thelper,1.0,1.037037,8.23306630193773,R38Q N-term,6021.671610582984,1
4/19/2019,63128286.31457462,3.9105021249493848,1133783.0025065532,Thelper,1.0,0.345679,18.46857385703814,R38Q N-term,3423.497473029882,1
4/19/2019,14668908.974688916,7.6991209604749775,488699.4859349673,Thelper,1.0,0.115226,79.33510410651205,R38Q N-term,1155.3152689567985,1
4/19/2019,4796840.322227432,7.810994958839795,246054.59362306778,Thelper,1.0,0.038409,103.03247419281702,R38Q N-term,632.9672459116603,1
4/19/2019,2735276.138600586,7.57114190153722,157536.0459246384,Thelper,1.0,0.012803,123.73618669039767,R38Q N-term,466.2020777497289,1
4/19/2019,3177259.039027035,22.541721472510293,95926.11934182537,Thelper,1.0,0.004268,1013.03027081024,R38Q N-term,349.3116954978934,1
4/19/2019,2527514.5354693695,14.851918987298259,62970.17672138786,Thelper,1.0,0.001423,500.9012090375073,R38Q N-term,213.34572332768198,1
4/19/2019,1476107.2675692437,3.9398662391881,61758.965020528645,Thelper,1.0,0.000474,58.54447893780599,R38Q N-term,0.0,1
4/19/2019,349321229.21441334,1.2106577845583455,666013.8924216684,Thelper,1.0,84.0,0.8908543673328886,WT N-term,16295.591776751475,1
4/19/2019,210953463.42820793,1.2996369837477384,870715.6310497979,Thelper,1.0,28.0,1.0968607332038198,WT N-term,12115.748819116794,1
4/19/2019,199058742.4390259,1.5746732290459453,1541974.5238109434,Thelper,1.0,9.333333,2.008131092475698,WT N-term,10321.551488232493,1
4/19/2019,234973630.6276569,1.7622697963187632,1763404.4352637443,Thelper,1.0,3.111,2.8001420928320995,WT N-term,10687.165671447896,1
4/19/2019,255857488.9795269,1.3706234909690105,1793906.739442221,Thelper,1.0,1.037037,1.1709984423631594,WT N-term,12494.043529700408,1
4/19/2019,129656187.3247386,2.1175833067430254,2241333.889642047,Thelper,1.0,0.345679,4.613647110350489,WT N-term,7414.602138339532,1
4/19/2019,113474144.86195013,2.1985615506725393,2072725.0682425667,Thelper,1.0,0.115226,5.188934335990405,WT N-term,6639.438086496745,1
4/19/2019,26930305.262650304,3.8114079924151474,1043878.8072624418,Thelper,1.0,0.038409,20.254852090867605,WT N-term,2675.2683039372087,1
4/19/2019,3271301.6288412954,5.1506846229917205,252844.82609413707,Thelper,1.0,0.012803,61.31222857172277,WT N-term,719.2285448727987,1
4/19/2019,1674500.906474378,3.1587541855138133,101796.07903190039,Thelper,1.0,0.004268,33.651676295798936,WT N-term,353.15725899878476,1
4/19/2019,1616819.7466786138,3.1120771358174664,86509.33643894976,Thelper,1.0,0.001423,27.399131281929165,WT N-term,323.5366329129913,1
4/19/2019,1518867.9147290192,4.689106157518274,76051.39177222541,Thelper,1.0,0.000474,80.8616550032953,WT N-term,272.0387094793796,1
4/19/2019,141732761.80287182,1.9399728547986643,1784684.8725921453,Thelper,4.0,84.0,3.9038968776266625,R38Q/H16N,8136.84579659339,1
4/19/2019,71580532.68528952,2.528196644703194,1300914.8154780956,Thelper,4.0,28.0,7.886216075083389,R38Q/H16N,4727.719865169169,1
4/19/2019,60769041.65377837,2.804717621018227,1186975.440806006,Thelper,4.0,9.333333,9.087272819262619,R38Q/H16N,3996.8859484696623,1
4/19/2019,48240452.42807074,3.395099764672199,1062557.3416178543,Thelper,4.0,3.111,13.660951020638041,R38Q/H16N,2991.0604534489667,1
4/19/2019,38390897.85047276,3.9337429710625598,831739.2157096461,Thelper,4.0,1.037037,19.179085967779777,R38Q/H16N,2505.96141355857,1
4/19/2019,18728633.775107704,6.40599215769321,529330.5746278485,Thelper,4.0,0.345679,55.1166057542128,R38Q/H16N,1297.3204902926375,1
4/19/2019,7027866.438043121,7.333009432236004,304118.16543701955,Thelper,4.0,0.115226,77.40500654685277,R38Q/H16N,525.3033760135252,1
4/19/2019,4901863.294642993,8.139846768457891,178990.52210042614,Thelper,4.0,0.038409,107.85120423731823,R38Q/H16N,452.0644203976424,1
4/19/2019,1389994.267914852,1.8550488061436443,63674.49114041212,Thelper,4.0,0.012803,11.543988524932187,R38Q/H16N,166.99835285121026,1
4/19/2019,1633205.2220345668,5.486185105275977,73577.49483861927,Thelper,4.0,0.004268,108.26058596010171,R38Q/H16N,40.29255493584901,1
4/19/2019,4714341.287816117,11.082434734838285,170307.19053338276,Thelper,4.0,0.001423,228.2421778734302,R38Q/H16N,226.9416754508486,1
4/19/2019,1434706.5921291814,3.503021690259846,50059.487240627124,Thelper,4.0,0.000474,39.507138072358224,R38Q/H16N,0.0,1
4/19/2019,93379976.72556178,2.284728200418856,1056000.0252085503,Thelper,2.0,84.0,5.659823233352174,R38Q/H16N,6353.089215682619,1
4/19/2019,49764479.04818471,3.184356650622463,805600.9882480603,Thelper,2.0,28.0,12.758541585384714,R38Q/H16N,3510.4693289480037,1
4/19/2019,27879083.80199726,3.8439241862266256,711329.8147758076,Thelper,2.0,9.333333,18.88535565219261,R38Q/H16N,2166.8076502352005,1
4/19/2019,17500116.425709814,5.3534397620803205,544993.7304806127,Thelper,2.0,3.111,41.28052999046181,R38Q/H16N,1439.119774866556,1
4/19/2019,9434267.104603322,6.422967966701252,367424.75558287714,Thelper,2.0,1.037037,61.91032958144905,R38Q/H16N,996.0312594270306,1
4/19/2019,4551532.040152111,8.970000490567973,216558.68059720044,Thelper,2.0,0.345679,145.45836658367085,R38Q/H16N,673.8955685915723,1
4/19/2019,2867400.1733579035,6.140314420753279,131762.71411035553,Thelper,2.0,0.115226,71.63159111084644,R38Q/H16N,372.80396266810135,1
4/19/2019,1559254.0250242916,1.913129667901021,87143.3528593354,Thelper,2.0,0.038409,13.363508359927433,R38Q/H16N,339.69822231432704,1
4/19/2019,1970320.5969683211,4.467823260510821,105091.9696166584,Thelper,2.0,0.012803,57.15361431398715,R38Q/H16N,379.69135017745316,1
4/19/2019,1712104.5644662655,2.111536588969408,76653.99345924993,Thelper,2.0,0.004268,15.946501027450068,R38Q/H16N,419.50707862866534,1
4/19/2019,1436797.0842533517,2.8986389968945936,66709.56880162246,Thelper,2.0,0.001423,44.57952648962709,R38Q/H16N,316.80219117024535,1
4/19/2019,1377256.0232343148,0.7229442137605279,72702.34011058684,Thelper,2.0,0.000474,1.673826688698652,R38Q/H16N,479.9657534626301,1
4/19/2019,124414022.27042651,1.8452204393601974,1453137.5607815173,Thelper,1.0,84.0,3.344084094377303,R38Q/H16N,7877.055084960944,1
4/19/2019,93209820.08385238,2.3470022525438354,1270076.2997413063,Thelper,1.0,28.0,5.967837028569798,R38Q/H16N,5631.199058831932,1
4/19/2019,55371250.62621834,3.0437277041628397,1195234.5195665786,Thelper,1.0,9.333333,10.881180095011066,R38Q/H16N,3491.1591510222142,1
4/19/2019,25185415.072045036,4.834472887545638,701610.4968243649,Thelper,1.0,3.111,29.286444962098315,R38Q/H16N,1669.2747877597515,1
4/19/2019,17264854.869459085,6.852154847619665,554195.3852359649,Thelper,1.0,1.037037,57.888125921212975,R38Q/H16N,1103.654702125876,1
4/19/2019,15759132.231703408,30.7829529802113,182494.39341503874,Thelper,1.0,0.345679,1216.8429049608665,R38Q/H16N,937.3591503277578,1
4/19/2019,2499539.2194520035,7.1076590517430045,144555.04022998168,Thelper,1.0,0.115226,125.8018625434195,R38Q/H16N,453.2656416295483,1
4/19/2019,2821792.363974182,8.409967915378479,108402.55563888121,Thelper,1.0,0.038409,158.63147701347833,R38Q/H16N,449.14977123395124,1
4/19/2019,1585301.5402593678,3.100746406946557,74372.42843522348,Thelper,1.0,0.012803,38.40424014227355,R38Q/H16N,400.27850023132146,1
4/19/2019,1729755.5237431156,2.6167667041574845,76989.0377648924,Thelper,1.0,0.004268,32.425532937362114,R38Q/H16N,539.5572710629424,1
4/19/2019,1543761.8400255744,3.5392629778696882,87680.30050572379,Thelper,1.0,0.001423,58.00386651151434,R38Q/H16N,334.32420890208414,1
4/19/2019,1632323.689892061,2.441948436285133,90813.75121147074,Thelper,1.0,0.000474,21.49675770012026,R38Q/H16N,396.86552073255075,1
4/19/2019,187917395.11124867,1.7636601649365418,2032540.9045425234,Thelper,0.5,84.0,2.86632215533651,R38Q/H16N,9845.458578460493,1
4/19/2019,123840609.51446614,2.204385402552237,1769166.0908734433,Thelper,0.5,28.0,5.207433631005015,R38Q/H16N,6668.753359749786,1
4/19/2019,61751958.17359165,3.2232504833147857,1272835.5770900685,Thelper,0.5,9.333333,12.770744976345645,R38Q/H16N,3657.703566883275,1
4/19/2019,18528512.41944521,6.221956735149175,547622.9569822076,Thelper,0.5,3.111,49.50836533050482,R38Q/H16N,1234.0598106644854,1
4/19/2019,7311197.643188327,7.489343195704481,298186.9861647817,Thelper,0.5,1.037037,81.63057089033722,R38Q/H16N,682.0882677057596,1
4/19/2019,5122385.234574551,8.706023751095518,238379.8273114689,Thelper,0.5,0.345679,134.71758501480673,R38Q/H16N,610.9032432947376,1
4/19/2019,2510396.476296725,8.117840920653599,130046.89332885356,Thelper,0.5,0.115226,140.41876186789483,R38Q/H16N,413.99054870854457,1
4/19/2019,2481683.7190295625,4.289139546727933,140814.729835892,Thelper,0.5,0.038409,45.9146032608228,R38Q/H16N,515.0422047717714,1
4/19/2019,3758300.9144637873,8.858351000055602,158223.14488725975,Thelper,0.5,0.012803,140.6642844183711,R38Q/H16N,414.78619161552683,1
4/19/2019,1480981.0878254443,2.318111320835836,60451.343203293,Thelper,0.5,0.004268,22.12457159671054,R38Q/H16N,319.03101799342903,1
4/19/2019,1626776.8664278688,3.6819964275441266,90286.29768339402,Thelper,0.5,0.001423,43.959351990789585,R38Q/H16N,246.74938669419157,1
4/19/2019,1682172.9005357686,4.175068508010357,115352.82423818036,Thelper,0.5,0.000474,60.69521010849137,R38Q/H16N,182.70649683277088,1
5/2/2019,220061993.09639704,0.5125750222390066,-461543.49901382317,Treg,4.0,84.0,0.5532080948507923,WT N-term,26455.457281388277,1
5/2/2019,185578120.7946047,0.5332428268263192,-177924.56463446238,Treg,4.0,28.0,0.4729037175697077,WT N-term,22510.96972988893,1
5/2/2019,178093555.6256576,0.31279838469127264,-123434.9202470791,Treg,4.0,9.333333,0.4656773737620443,WT N-term,24790.588811736303,1
5/2/2019,194448560.07665107,0.4809529160460019,137025.36522172636,Treg,4.0,3.111,0.5743309369262999,WT N-term,24174.0436637216,1
5/2/2019,163317646.2272972,0.18642832273988474,299696.5722301148,Treg,4.0,1.037037,0.03785483658469202,WT N-term,25561.22073667783,1
5/2/2019,189938807.89010325,0.4659449351247904,591749.1582994276,Treg,4.0,0.345679,1.0069602833407112,WT N-term,25585.264337146054,1
5/2/2019,171868028.2344871,0.08946635699582639,-461481.5172451588,Treg,4.0,0.115226,-0.11714974893988428,WT N-term,25225.08694241444,1
5/2/2019,215292821.50302225,1.463911770118287,810390.8716923975,Treg,4.0,0.038409,8.435261044406236,WT N-term,23668.289715501323,1
