alphStatCov,Dose,Ligand,Skew,Mean,Variance,Kurtosis,Time,Date,Cell,Bivalent
1027481.8486775847,28.0,H16N N-term,0.3182250221756825,27511.079477913743,261044671.47318742,-0.3041959516315633,1.0,4/19/2019,Treg,1
1605122.967427529,9.333333,H16N N-term,0.520173133299364,29529.782666508854,378480759.6102215,0.21178434016924186,1.0,4/19/2019,Treg,1
1384038.4632244771,3.111,H16N N-term,0.40096238084775243,28111.607007069204,339030896.6607204,-0.2750649769125286,1.0,4/19/2019,Treg,1
1545456.5324344432,1.037037,H16N N-term,0.35477968050913533,26750.93440104791,280541840.5884523,0.07099757503640403,1.0,4/19/2019,Treg,1
1438397.153178213,0.345679,H16N N-term,0.24951038422188443,25263.108973432052,342577227.04984456,-0.9742412970207095,1.0,4/19/2019,Treg,1
806682.0760388802,0.115226,H16N N-term,0.21694776547518613,22365.117174311566,218423102.84519306,-0.7530964038980072,1.0,4/19/2019,Treg,1
1591500.5650758056,0.038409,H16N N-term,0.14741227986159294,23138.113927452494,232074651.8934446,-0.49970309998516704,1.0,4/19/2019,Treg,1
638722.6057724562,0.012803,H16N N-term,0.4124947710291946,12961.039742088673,117274512.40277894,-0.7912059487011907,1.0,4/19/2019,Treg,1
1228850.1572890175,0.004268,H16N N-term,0.6113315937954255,7620.35274433221,80162487.59377791,-0.6172398310664837,1.0,4/19/2019,Treg,1
953385.948333667,0.001423,H16N N-term,1.2946629396854519,2509.9866644206604,34163729.56478991,1.7301869645091337,1.0,4/19/2019,Treg,1
589523.5159846663,0.000474,H16N N-term,1.738314986756279,398.7591285582903,20560048.55192635,3.4216696942242013,1.0,4/19/2019,Treg,1
390244.8217171468,84.0,WT N-term,-0.0075514625917973395,33101.40125090404,274469161.2260955,-0.29279306901494007,2.0,4/19/2019,Treg,1
214394.04715673332,28.0,WT N-term,0.22299945949849675,30096.72386600675,309133681.78160965,-0.5432200581662814,2.0,4/19/2019,Treg,1
1099076.323402621,9.333333,WT N-term,-0.09107362834491187,32170.59991709104,297299978.20065206,-0.43962287751956675,2.0,4/19/2019,Treg,1
410143.03184378654,3.111,WT N-term,0.07840857311188308,29979.59950301566,264237377.44217268,-0.32650298669602185,2.0,4/19/2019,Treg,1
930206.3544757308,1.037037,WT N-term,-0.018923744846461272,29305.951462239096,214703258.87066633,-0.14569653935002203,2.0,4/19/2019,Treg,1
1173799.6228571585,0.345679,WT N-term,0.886369400051735,21849.13441467491,306680645.238952,0.7803027991221225,2.0,4/19/2019,Treg,1
286452.8098444057,0.115226,WT N-term,0.46337199520375666,21027.919687704427,181244975.13242346,-0.020346082417852074,2.0,4/19/2019,Treg,1
627304.090412788,0.038409,WT N-term,0.5092100306669215,23208.91237477512,222486222.62036508,0.2933047429611282,2.0,4/19/2019,Treg,1
984259.8100825849,0.012803,WT N-term,0.5698272151536139,19834.035493067473,192418461.00955167,0.10581794899839148,2.0,4/19/2019,Treg,1
1314232.119409958,0.004268,WT N-term,0.6954753130805913,14096.754782617525,181252859.11151353,-0.12126715077009154,2.0,4/19/2019,Treg,1
962909.6603722824,0.001423,WT N-term,1.3102491732661885,6492.818973908573,94328067.23454402,1.2048324495878742,2.0,4/19/2019,Treg,1
785382.0310423502,0.000474,WT N-term,1.781799345343952,4519.438099300897,70038431.55859084,3.66471233345015,2.0,4/19/2019,Treg,1
744432.1270184774,84.0,WT N-term,1.2384194599554403,21014.843001894104,520294505.5167212,1.0018952610703789,4.0,4/19/2019,Thelper,1
635460.5871556635,28.0,WT N-term,1.580796070915319,14759.819039683043,274410383.9199587,2.845809131824242,4.0,4/19/2019,Thelper,1
1083034.261521199,9.333333,WT N-term,1.7928993105861333,15860.349055461575,343174236.6197641,3.9740052677488436,4.0,4/19/2019,Thelper,1
1271975.7187934772,3.111,WT N-term,1.7324357039487186,14583.52426344118,343722337.43612164,2.8571316643853484,4.0,4/19/2019,Thelper,1
1487350.997767747,1.037037,WT N-term,2.102345979188772,11964.262709123423,317550124.1050196,4.41733008427709,4.0,4/19/2019,Thelper,1
1247064.4979201995,0.345679,WT N-term,2.1848576847274543,11758.483160870794,289861025.96095943,4.61591219318108,4.0,4/19/2019,Thelper,1
1876153.387192446,0.115226,WT N-term,1.9735015816051675,13541.421815874904,420388967.7123053,3.7450404636445853,4.0,4/19/2019,Thelper,1
1838049.066245878,0.038409,WT N-term,1.9458385672986374,11921.705859040267,325523923.77614367,3.412474367382469,4.0,4/19/2019,Thelper,1
1504820.1373342138,0.012803,WT N-term,2.326512881553223,8767.853592265663,201447413.79289246,5.671451396972758,4.0,4/19/2019,Thelper,1
938168.6035200212,0.004268,WT N-term,3.665786322198615,5081.079833346466,89038661.8294908,16.753085710992547,4.0,4/19/2019,Thelper,1
219030.6109491825,0.001423,WT N-term,6.158643401487557,1918.5206872021922,11077642.46304654,61.756509921516454,4.0,4/19/2019,Thelper,1
146232.71659683657,0.000474,WT N-term,6.689881961165021,1981.1799054020917,8449751.399875253,86.28259093719949,4.0,4/19/2019,Thelper,1
782125.2698787419,84.0,WT N-term,1.1521457856834911,16285.793761316905,343631012.19076914,0.671606844342199,4.0,4/19/2019,Thelper,1
663031.9017208557,28.0,WT N-term,1.6719249586143519,11059.07027067932,175069243.08973846,3.3292588424685627,4.0,4/19/2019,Thelper,1
961690.3066538364,9.333333,WT N-term,2.378554442240966,8558.506765403614,167605820.88605446,7.465819441010883,4.0,4/19/2019,Thelper,1
1170635.934938399,3.111,WT N-term,2.485398384858755,9216.317753012527,179722959.11945117,7.1864468954359335,4.0,4/19/2019,Thelper,1
1468649.200158896,1.037037,WT N-term,2.207644497940255,9026.764837452296,193808646.3637457,5.245345549078383,4.0,4/19/2019,Thelper,1
937433.1255293352,0.345679,WT N-term,4.1738667265375735,4440.553599957495,92731098.51061088,22.08047049620355,4.0,4/19/2019,Thelper,1
1450294.8480113535,0.115226,WT N-term,3.2055687460499147,6607.05461957718,182642408.28705722,11.690013987940723,4.0,4/19/2019,Thelper,1
1534209.0737242342,0.038409,WT N-term,2.7206174097421303,7793.994191688631,183120920.13615182,8.306600249365038,4.0,4/19/2019,Thelper,1
869222.9794763853,0.012803,WT N-term,3.8085223867144027,3671.525351236512,80730678.15314591,17.650429263186886,4.0,4/19/2019,Thelper,1
276388.0710058999,0.004268,WT N-term,4.040330715995807,1369.6193212013382,11452237.34349781,36.99234126441475,4.0,4/19/2019,Thelper,1
145847.80272578934,0.001423,WT N-term,1.4232744995650797,1148.8208891532308,5404472.351078888,8.036707346373094,4.0,4/19/2019,Thelper,1
6690.523916708113,0.000474,WT N-term,0.7595916341089751,694.0152981593069,5258606.220984573,0.6709791852968774,4.0,4/19/2019,Thelper,1
606564.3312539826,84.0,WT N-term,1.0861238708449217,19257.08975951433,445745112.81536525,0.3945468955620992,4.0,4/19/2019,Thelper,1
670802.52294173,28.0,WT N-term,1.2171863719335798,16896.921561508512,362747714.6558875,0.826708399842675,4.0,4/19/2019,Thelper,1
980915.9193535256,9.333333,WT N-term,1.4023172556819448,16025.288635421432,354527284.65458417,1.376139256740334,4.0,4/19/2019,Thelper,1
1129063.8130058579,3.111,WT N-term,1.6885123180151864,13529.11135312582,308305439.88612205,2.57090395895253,4.0,4/19/2019,Thelper,1
1244717.718073566,1.037037,WT N-term,1.7230104087318638,12181.235439093834,292333308.2252272,2.3945164771844247,4.0,4/19/2019,Thelper,1
1290738.5019646736,0.345679,WT N-term,1.9448843906151767,14086.444979214459,393561384.3621015,3.5337820204426134,4.0,4/19/2019,Thelper,1
1290013.160342691,0.115226,WT N-term,1.956017568991897,10744.104405110711,267740179.20986465,3.4402185241464815,4.0,4/19/2019,Thelper,1
1422780.3254052326,0.038409,WT N-term,2.040480141746662,11524.978002992026,317336689.6490642,4.059564804672755,4.0,4/19/2019,Thelper,1
1195789.2789578266,0.012803,WT N-term,2.3623508235155115,8586.51602625381,188472413.7759648,6.116052611733453,4.0,4/19/2019,Thelper,1
864022.0229205518,0.004268,WT N-term,3.2895678843287923,4947.392690957251,87482730.98319162,13.235313666470955,4.0,4/19/2019,Thelper,1
422535.908524352,0.001423,WT N-term,4.201691220713238,2913.432975108041,32949558.691655595,23.041037557073217,4.0,4/19/2019,Thelper,1
131354.9573303213,0.000474,WT N-term,4.475367855172479,1263.8778516138045,4745576.922418972,46.79791105139676,4.0,4/19/2019,Thelper,1
691870.5094636861,84.0,WT N-term,0.6517055887389888,28626.676217373693,614797923.4079,-0.4129495542421284,0.5,4/19/2019,Thelper,1
1042266.4468911575,28.0,WT N-term,0.8193252202971752,25093.117143153886,528719354.55908716,-0.020801619949435857,0.5,4/19/2019,Thelper,1
1948130.7301821404,9.333333,WT N-term,1.2100769578505586,20356.721437344746,523561817.8932094,0.8351326464538458,0.5,4/19/2019,Thelper,1
1855056.761239109,3.111,WT N-term,1.0967145076601512,19955.31966818592,475005265.71694064,0.48924549183793475,0.5,4/19/2019,Thelper,1
1649834.5628067034,1.037037,WT N-term,1.1699244887830271,17829.063608939694,409271552.92355764,0.66782376341214,0.5,4/19/2019,Thelper,1
1036801.600956844,0.345679,WT N-term,2.3979642794781326,8237.684041980609,128062372.65509786,6.773602547092901,0.5,4/19/2019,Thelper,1
525077.9188360062,0.115226,WT N-term,4.998412181902709,3453.9981550573934,29046997.750176497,42.1530736486731,0.5,4/19/2019,Thelper,1
81205.9038006078,0.038409,WT N-term,5.432910612898137,381.8153538022957,6296806.833726949,88.09391423946693,0.5,4/19/2019,Thelper,1
140278.93467970524,0.012803,WT N-term,4.852509755377393,1161.8251728806458,5002665.398334437,53.44316254301526,0.5,4/19/2019,Thelper,1
164836.12112432055,0.004268,WT N-term,7.790386865337811,1474.8387886990326,18860805.208102867,89.76326001259368,0.5,4/19/2019,Thelper,1
87049.12920427843,0.001423,WT N-term,1.6119595316636826,528.7760269587661,2684212.083614998,11.991551749815532,0.5,4/19/2019,Thelper,1
89396.70755655339,0.000474,WT N-term,1.3973452182174912,0.0,2371981.9628061694,7.068869741414373,0.5,4/19/2019,Thelper,1
961097.4843513271,84.0,H16N N-term,2.122918464631284,8146.411906786737,109670531.34709641,4.869655612705367,4.0,4/19/2019,Thelper,1
976540.087976025,28.0,H16N N-term,2.358874809298506,7456.741662050622,106252049.00332889,6.703329321357913,4.0,4/19/2019,Thelper,1
1001059.9750418378,9.333333,H16N N-term,2.4102915920508647,8667.067550985179,144421793.8766647,6.783347068814658,4.0,4/19/2019,Thelper,1
813304.7520115533,3.111,H16N N-term,2.4410296636846702,6762.519948814547,94644091.00741032,6.675726501007784,4.0,4/19/2019,Thelper,1
662897.2341925048,1.037037,H16N N-term,2.58870819168861,6190.35264137871,80067270.42965469,7.43548164515993,4.0,4/19/2019,Thelper,1
770304.3059023117,0.345679,H16N N-term,2.517701759198531,7484.35749736637,89157517.03617875,7.143490012233604,4.0,4/19/2019,Thelper,1
646151.4022196274,0.115226,H16N N-term,2.8709281834828175,5373.562395882091,73179484.56908712,9.393830160770019,4.0,4/19/2019,Thelper,1
572445.2936965652,0.038409,H16N N-term,3.4009391351405935,4000.885229213285,45979531.069949284,15.17202246055814,4.0,4/19/2019,Thelper,1
535818.785364957,0.012803,H16N N-term,3.2268826202778262,3729.0229550898903,37453383.95473601,13.170698103228212,4.0,4/19/2019,Thelper,1
303285.8356283324,0.004268,H16N N-term,4.551752631420991,2112.051870930216,14605538.978271449,30.34708755885024,4.0,4/19/2019,Thelper,1
138408.616263713,0.001423,H16N N-term,5.120040598877349,1205.3223212507928,4914571.853780866,54.65524952717226,4.0,4/19/2019,Thelper,1
45845.4281667534,0.000474,H16N N-term,3.044587273957546,340.505082350717,2546265.3830477726,29.885511882473146,4.0,4/19/2019,Thelper,1
430435.6766771825,84.0,H16N N-term,2.802711003461173,5098.937373080441,54594580.250019744,9.655387801436088,2.0,4/19/2019,Thelper,1
559300.327227014,28.0,H16N N-term,2.6664866937352865,6181.760435748127,73474108.25284964,8.649552826222527,2.0,4/19/2019,Thelper,1
554098.0163530685,9.333333,H16N N-term,2.9282654410881332,5889.418700396093,73762760.40348852,11.196196797574647,2.0,4/19/2019,Thelper,1
532383.3642300845,3.111,H16N N-term,2.9559084159272575,5420.9942122142675,60461522.15458188,10.75068162529884,2.0,4/19/2019,Thelper,1
495029.73643434915,1.037037,H16N N-term,2.9775848517594268,4542.947604283484,51405747.80484908,10.922229289526033,2.0,4/19/2019,Thelper,1
448642.96605794516,0.345679,H16N N-term,3.259516711338839,5501.982669835827,48253017.571081616,13.584693570624008,2.0,4/19/2019,Thelper,1
468181.08048818784,0.115226,H16N N-term,3.1570451192829467,4293.851278521271,44676129.00535491,12.252874592032022,2.0,4/19/2019,Thelper,1
524633.9108881371,0.038409,H16N N-term,3.3359751347274353,4963.343175043,56848884.45474827,13.39900805445819,2.0,4/19/2019,Thelper,1
254484.72448140272,0.012803,H16N N-term,3.8441296094713544,3042.57346072738,14623356.915580278,22.143669956081535,2.0,4/19/2019,Thelper,1
166478.07040472113,0.004268,H16N N-term,3.735171784892935,2130.8467640951667,5374702.926758578,32.104244639010105,2.0,4/19/2019,Thelper,1
99811.45172469845,0.001423,H16N N-term,1.9586329452311504,1632.9617307729964,2803932.8367205993,14.758159429883229,2.0,4/19/2019,Thelper,1
81740.98511483143,0.000474,H16N N-term,1.004272960566584,1687.773191669035,2395209.9188348358,5.868364184192748,2.0,4/19/2019,Thelper,1
619749.2388363533,84.0,H16N N-term,1.9541046758108853,7107.398076884848,84386001.40318199,4.079350751714908,1.0,4/19/2019,Thelper,1
768069.2714505236,28.0,H16N N-term,1.9845042084539708,7648.498523856378,97954600.79141007,4.0797953751993195,1.0,4/19/2019,Thelper,1
924570.8794257693,9.333333,H16N N-term,2.148998731967681,7897.377672854799,118964736.7828899,5.046196202105666,1.0,4/19/2019,Thelper,1
742055.4355712979,3.111,H16N N-term,2.3413137418224275,7586.323567310831,110569740.89644456,6.1349792632154045,1.0,4/19/2019,Thelper,1
734315.8148269915,1.037037,H16N N-term,2.230977978771454,6860.695645263301,91552862.99380493,5.16058545850407,1.0,4/19/2019,Thelper,1
791444.2424010779,0.345679,H16N N-term,2.5093157606117242,7666.44736723157,113171881.46620604,7.045980201673663,1.0,4/19/2019,Thelper,1
737641.1763803624,0.115226,H16N N-term,2.7869151631570226,4799.722845721129,64868032.65941126,9.155845390160986,1.0,4/19/2019,Thelper,1
479771.2689652475,0.038409,H16N N-term,3.7851631948520876,2921.189950893132,29961833.630669337,18.343340343140934,1.0,4/19/2019,Thelper,1
186591.6676682464,0.012803,H16N N-term,4.419918574380949,831.1922500470478,5179749.957434657,32.98271304051517,1.0,4/19/2019,Thelper,1
124689.24452042491,0.004268,H16N N-term,7.3421234876601975,536.1993062073898,2838972.473141798,139.9614052338591,1.0,4/19/2019,Thelper,1
83235.37700951868,0.001423,H16N N-term,2.8811410902289305,0.0,1504757.8092436143,21.40806596231271,1.0,4/19/2019,Thelper,1
69149.38979844301,0.000474,H16N N-term,3.043026473206558,20.343902274877564,1450406.2829433535,30.863399008107933,1.0,4/19/2019,Thelper,1
466812.33011924743,84.0,WT N-term,1.6317473238378792,12007.464194011936,232136874.4424412,2.4297520733695697,2.0,4/19/2019,Thelper,1
493192.56873867556,28.0,WT N-term,2.1450300812280676,9768.202079496215,173565440.4573115,6.464931719916926,2.0,4/19/2019,Thelper,1
681792.9431734399,9.333333,WT N-term,2.178942543904818,8593.051853016354,153444907.93158025,5.007697470565873,2.0,4/19/2019,Thelper,1
750099.4488476036,3.111,WT N-term,2.256821260735146,7738.334150061956,135009396.55133095,5.17545827585754,2.0,4/19/2019,Thelper,1
742953.9707331859,1.037037,WT N-term,2.243847122529136,7723.721184462084,127124717.0727033,5.429072173636749,2.0,4/19/2019,Thelper,1
586378.4268212628,0.345679,WT N-term,3.1138897465832165,7107.082817166186,91563571.89743839,13.48594514037796,2.0,4/19/2019,Thelper,1
663240.0152897782,0.115226,WT N-term,2.5836863209275043,5485.369619949937,67553124.83308741,8.23701926782962,2.0,4/19/2019,Thelper,1
592850.4692852886,0.038409,WT N-term,2.9160177958314693,5339.331342822891,65181706.67463111,10.594810126395258,2.0,4/19/2019,Thelper,1
579821.429971583,0.012803,WT N-term,3.269685925485171,3934.8517878741904,37049736.570080966,13.611301647199191,2.0,4/19/2019,Thelper,1
272164.9748477082,0.004268,WT N-term,4.062135965687123,2263.755875680039,11433569.527844712,23.7218647315773,2.0,4/19/2019,Thelper,1
121541.91839942808,0.001423,WT N-term,3.845378554122265,1492.2015109566346,3735990.29687465,41.20609371010452,2.0,4/19/2019,Thelper,1
110369.91703126661,0.000474,WT N-term,2.1108794287142154,1383.9950754721476,2898617.4299675883,13.142581676281562,2.0,4/19/2019,Thelper,1
86222.01764785334,84.0,R38Q N-term,0.27866442560179827,43339.06047441666,439036031.3897584,0.2958753132536853,4.0,4/19/2019,Treg,1
227491.57405646655,28.0,R38Q N-term,0.0922226644958199,37716.68626083596,350734019.60854393,0.010316608794184834,4.0,4/19/2019,Treg,1
-152924.79713148097,9.333333,R38Q N-term,0.2883931538984495,37859.673995052166,375051812.91760325,0.7103742840737901,4.0,4/19/2019,Treg,1
243641.75169886608,3.111,R38Q N-term,0.2027776099870635,37918.77040779385,355940860.1075691,0.09629245791501084,4.0,4/19/2019,Treg,1
602046.0414920131,1.037037,R38Q N-term,0.019243254285750678,38620.336023594136,364940707.52716553,0.2323505532873016,4.0,4/19/2019,Treg,1
670019.5669582312,0.345679,R38Q N-term,0.37344389960449426,35455.80635926797,366136195.4718296,0.2756449501846925,4.0,4/19/2019,Treg,1
1334069.4683194538,0.115226,R38Q N-term,0.3614159242599455,35343.74601386783,380219933.7244507,0.673617945908489,4.0,4/19/2019,Treg,1
1728803.3905549115,0.038409,R38Q N-term,0.340281199868908,31536.920116237183,323874494.86234117,0.33297191277567917,4.0,4/19/2019,Treg,1
1923477.9483741543,0.012803,R38Q N-term,0.27034205874152395,27871.890020222378,270258277.7006618,-0.2076222115348103,4.0,4/19/2019,Treg,1
2476176.9029145716,0.004268,R38Q N-term,0.541168849087682,20526.82105937542,260785754.8416635,-0.0645801901173857,4.0,4/19/2019,Treg,1
2341589.9886360336,0.001423,R38Q N-term,0.6105277454647429,17535.374055013323,249331276.1119067,-0.49232692041419845,4.0,4/19/2019,Treg,1
1567923.232091055,0.000474,R38Q N-term,2.0306101811989445,5108.350431533149,102968202.91786702,3.7443680811323237,4.0,4/19/2019,Treg,1
1251174.1366068635,84.0,R38Q N-term,-0.05705970689610798,47050.787160635504,497579322.61291295,-0.12509650185398602,2.0,4/19/2019,Treg,1
256949.22024785625,28.0,R38Q N-term,-0.05792252923650949,39705.66715810421,306360448.42474383,0.07239176669399683,2.0,4/19/2019,Treg,1
738573.7141075882,9.333333,R38Q N-term,-0.17200231126206628,38845.76802875424,359686659.7487969,-0.4316535510634325,2.0,4/19/2019,Treg,1
425595.65808181925,3.111,R38Q N-term,-0.09585299118405288,36434.33900946788,298674350.68414915,-0.29290416297206967,2.0,4/19/2019,Treg,1
1208796.3599471613,1.037037,R38Q N-term,-0.12603450193466614,36190.549838345396,335057940.201795,-0.29717651721929794,2.0,4/19/2019,Treg,1
1613644.6312966477,0.345679,R38Q N-term,-0.02059302805481646,34291.38359038654,349118885.68719834,-0.5453600215040302,2.0,4/19/2019,Treg,1
1669115.9039655214,0.115226,R38Q N-term,0.14806829288317108,31176.07299940291,324450756.5019263,0.2039579827021183,2.0,4/19/2019,Treg,1
2674863.839368437,0.038409,R38Q N-term,0.08682441567638978,26772.09149191893,331919239.9838609,-0.8386334865731211,2.0,4/19/2019,Treg,1
2749769.887739872,0.012803,R38Q N-term,0.5629019838414431,17738.580933967503,289690690.88163555,-0.8298780355672082,2.0,4/19/2019,Treg,1
2416420.574556299,0.004268,R38Q N-term,1.1869913956627076,12185.210165608709,216927986.49905655,0.8300875695953724,2.0,4/19/2019,Treg,1
1298672.6651234664,0.001423,R38Q N-term,1.5557405779255442,5899.669804519812,89796668.91177742,1.7359976693686878,2.0,4/19/2019,Treg,1
990160.7636609579,0.000474,R38Q N-term,2.881079707269246,2620.169221021164,56302104.46326856,9.198924601192042,2.0,4/19/2019,Treg,1
437779.34931612463,84.0,R38Q N-term,-0.10788378386543053,46349.31156909762,345431337.7373477,0.1598595106381291,1.0,4/19/2019,Treg,1
528422.0995725312,28.0,R38Q N-term,-0.0051572316185688185,41844.105679132146,317148449.2275789,-0.09066272177355428,1.0,4/19/2019,Treg,1
671304.3403934882,9.333333,R38Q N-term,0.04058496129915017,38096.83165668522,303233671.3921713,-0.3250477689128952,1.0,4/19/2019,Treg,1
899938.1398263439,3.111,R38Q N-term,-0.14302293873509847,41902.11995349474,242252846.28137758,0.14414732983360912,1.0,4/19/2019,Treg,1
956744.5554866338,1.037037,R38Q N-term,-0.32677771548572265,42754.03855102111,359036015.5687225,-0.13550602168663595,1.0,4/19/2019,Treg,1
2012286.9526031488,0.345679,R38Q N-term,-0.24779615312067585,39380.75692268167,384285405.43596566,-0.5523734899953525,1.0,4/19/2019,Treg,1
2513248.8006378547,0.115226,R38Q N-term,0.003194333765365851,30187.05582397699,331287374.41202605,-0.6646793435920588,1.0,4/19/2019,Treg,1
3228869.748116567,0.038409,R38Q N-term,0.26200807687468997,24951.40082329449,363266767.1022962,-0.8535531020304257,1.0,4/19/2019,Treg,1
2685037.977545528,0.012803,R38Q N-term,0.6930053015657627,16144.42693784997,257141221.57222584,-0.6449037989477397,1.0,4/19/2019,Treg,1
1425028.2086825161,0.004268,R38Q N-term,2.032338918479568,5607.507357551134,96200993.68166281,4.312011954991369,1.0,4/19/2019,Treg,1
564290.6763752485,0.001423,R38Q N-term,2.6068319860818012,1451.6635539220833,26912992.26415227,7.613979033770846,1.0,4/19/2019,Treg,1
283577.81754082185,0.000474,R38Q N-term,3.7990176045150705,0.0,13220618.660271658,16.97835547598439,1.0,4/19/2019,Treg,1
448195.84676989977,84.0,WT N-term,-0.05723323045487041,46288.58638875467,303258344.13654953,-0.28365917843352717,1.0,4/19/2019,Treg,1
400913.3009967094,28.0,WT N-term,0.07344084861909188,36765.70598656909,259868392.3916921,-0.0045101294474805265,1.0,4/19/2019,Treg,1
584191.4335529656,9.333333,WT N-term,0.17926673378583977,37772.83000640778,323783540.56941354,-0.1299359428975282,1.0,4/19/2019,Treg,1
984510.6411531061,3.111,WT N-term,0.3281906260301368,38632.42663414887,386558233.2158478,-0.4022093293511264,1.0,4/19/2019,Treg,1
888891.2413962154,1.037037,WT N-term,-0.17109669347982856,43325.257154759056,260668510.3801445,0.2355228268660703,1.0,4/19/2019,Treg,1
1177364.1941185442,0.345679,WT N-term,0.5949346721641058,40189.102929981826,295420248.00672114,0.3880862626764503,1.0,4/19/2019,Treg,1
1464510.2056620826,0.115226,WT N-term,-0.027971866011060005,38886.241705308945,225643255.47132212,0.21604457361301854,1.0,4/19/2019,Treg,1
2231870.6052592862,0.038409,WT N-term,-0.03739271720072328,30129.214263021677,205626397.7225325,-0.31446542804478383,1.0,4/19/2019,Treg,1
2887236.918897965,0.012803,WT N-term,0.6903907656703787,16965.348425533113,195681104.48586226,-0.15816352619552587,1.0,4/19/2019,Treg,1
979690.2122375693,0.004268,WT N-term,2.541651603302735,4207.961498768405,60409261.93023701,8.055045685704254,1.0,4/19/2019,Treg,1
948500.2045044232,0.001423,WT N-term,2.577321461651853,3928.967966674357,69245697.6566021,7.1004351175266915,1.0,4/19/2019,Treg,1
338717.87698816234,0.000474,WT N-term,3.3580176039786376,211.80842028298002,9894488.861332979,15.946857572579738,1.0,4/19/2019,Treg,1
489939.9211809947,84.0,R38Q/H16N,0.20467189849935719,31052.19723175361,223531884.02630034,-0.12342538249773405,4.0,4/19/2019,Treg,1
354444.02463874087,28.0,R38Q/H16N,0.6650415633481983,20949.586099874876,146348719.04293108,0.479213420509061,4.0,4/19/2019,Treg,1
583249.9084902435,9.333333,R38Q/H16N,0.28202966306718796,21621.182147234198,150517781.85139102,-0.2651775035473598,4.0,4/19/2019,Treg,1
438269.4969906551,3.111,R38Q/H16N,0.269540909832389,21554.105009718864,162930700.3222984,0.04769003086153223,4.0,4/19/2019,Treg,1
1096034.1168253603,1.037037,R38Q/H16N,0.12009956228004359,23237.723626776587,171889689.87513155,-0.29342704962886756,4.0,4/19/2019,Treg,1
817406.2753115684,0.345679,R38Q/H16N,0.45339341052341925,18173.72493098354,180375524.43451747,-0.5598047725588029,4.0,4/19/2019,Treg,1
897328.6126377576,0.115226,R38Q/H16N,0.6050128261195247,14764.261318889825,137273581.4433523,-0.24349316121634557,4.0,4/19/2019,Treg,1
1936166.3307713969,0.038409,R38Q/H16N,0.7193185035211133,15063.823927971851,201822012.37030977,-0.2847611827468066,4.0,4/19/2019,Treg,1
1610607.8501603988,0.012803,R38Q/H16N,1.185566949307112,8501.367069401742,130693674.21964414,0.7130038131224814,4.0,4/19/2019,Treg,1
970782.2105969877,0.004268,R38Q/H16N,1.8846790814004757,3024.445860840394,54111793.505555496,3.5604642405665823,4.0,4/19/2019,Treg,1
1066014.559247523,0.001423,R38Q/H16N,1.9442671428377165,4989.641405723313,106635721.54568541,3.3298925328049647,4.0,4/19/2019,Treg,1
568823.1209041384,0.000474,R38Q/H16N,3.8659734160056924,87.99247577891992,22751396.81198905,17.714451472796082,4.0,4/19/2019,Treg,1
1137140.2607571518,84.0,R38Q/H16N,0.06781416229684228,36074.896024285445,291571212.1969815,-0.26885310152389863,2.0,4/19/2019,Treg,1
804567.626648046,28.0,R38Q/H16N,0.017779203073288327,26761.628179806714,190822543.53197655,-0.44791405790529737,2.0,4/19/2019,Treg,1
310865.9558708837,9.333333,R38Q/H16N,0.0799171661860604,23286.458275043813,164028904.40139508,-0.4811877049848152,2.0,4/19/2019,Treg,1
324391.598097503,3.111,R38Q/H16N,0.37368373099220636,21891.07118756176,191848100.21879128,-0.1936963884721501,2.0,4/19/2019,Treg,1
1691963.1645502641,1.037037,R38Q/H16N,0.31371733515581485,21684.798058334494,240269215.31217262,-0.6846209006346133,2.0,4/19/2019,Treg,1
1866288.168712425,0.345679,R38Q/H16N,0.35434539276269145,20227.606526961394,255300471.75630727,-0.8164982993031642,2.0,4/19/2019,Treg,1
1934642.694011173,0.115226,R38Q/H16N,0.8098728886345326,14348.7987173845,216751423.1288423,-0.39196227534703754,2.0,4/19/2019,Treg,1
1969680.4524352918,0.038409,R38Q/H16N,1.2917091304588377,9643.890625013068,180947665.6522216,0.9767391664593092,2.0,4/19/2019,Treg,1
898845.646488256,0.012803,R38Q/H16N,2.280356259281087,3055.989114549103,55893675.84672517,5.246626250046152,2.0,4/19/2019,Treg,1
426259.28162220627,0.004268,R38Q/H16N,2.876762880078433,1580.895337108066,31943568.193682387,10.329458500895935,2.0,4/19/2019,Treg,1
448327.9331729558,0.001423,R38Q/H16N,3.299826063663489,1222.674241011552,25950399.99871237,13.941406626313444,2.0,4/19/2019,Treg,1
255550.72667289534,0.000474,R38Q/H16N,4.963262551281761,19.307569238985707,11212188.229170436,36.048894351371935,2.0,4/19/2019,Treg,1
1135809.3560428103,84.0,R38Q/H16N,-0.006278340610084553,38043.872778614794,272556901.40267694,-0.12035581028085973,1.0,4/19/2019,Treg,1
576662.403862428,28.0,R38Q/H16N,0.016653970841961074,32453.954903459675,219149690.1609208,-0.021404874023049025,1.0,4/19/2019,Treg,1
1224419.5555601525,9.333333,R38Q/H16N,0.05123397731427094,30132.414081342406,222080265.3532938,-0.1833675005379849,1.0,4/19/2019,Treg,1
1186178.5584593292,3.111,R38Q/H16N,-0.03554783069882622,28769.126937295096,249681136.06038773,-0.6603990581112074,1.0,4/19/2019,Treg,1
1726664.148483594,1.037037,R38Q/H16N,0.03243421199424105,29649.104048351965,304307719.5554737,-0.520906259496233,1.0,4/19/2019,Treg,1
