Ligand,Skew,Date,Mean,alphStatCov,Time,Dose,Kurtosis,Variance,Cell,Bivalent
WT N-term,2.256821260735146,4/19/2019,7738.334150061956,750099.4488476036,2.0,3.111,5.17545827585754,135009396.55133095,Thelper,1
WT N-term,2.243847122529136,4/19/2019,7723.721184462084,742953.9707331859,2.0,1.037037,5.429072173636749,127124717.0727033,Thelper,1
WT N-term,3.1138897465832165,4/19/2019,7107.082817166186,586378.4268212628,2.0,0.345679,13.48594514037796,91563571.89743839,Thelper,1
WT N-term,2.5836863209275043,4/19/2019,5485.369619949937,663240.0152897782,2.0,0.115226,8.23701926782962,67553124.83308741,Thelper,1
WT N-term,2.9160177958314693,4/19/2019,5339.331342822891,592850.4692852886,2.0,0.038409,10.594810126395258,65181706.67463111,Thelper,1
WT N-term,3.269685925485171,4/19/2019,3934.8517878741904,579821.429971583,2.0,0.012803,13.611301647199191,37049736.570080966,Thelper,1
WT N-term,4.062135965687123,4/19/2019,2263.755875680039,272164.9748477082,2.0,0.004268,23.7218647315773,11433569.527844712,Thelper,1
WT N-term,3.845378554122265,4/19/2019,1492.2015109566346,121541.91839942808,2.0,0.001423,41.20609371010452,3735990.29687465,Thelper,1
WT N-term,2.1108794287142154,4/19/2019,1383.9950754721476,110369.91703126661,2.0,0.000474,13.142581676281562,2898617.4299675883,Thelper,1
R38Q N-term,0.27866442560179827,4/19/2019,43339.06047441666,86222.01764785334,4.0,84.0,0.2958753132536853,439036031.3897584,Treg,1
R38Q N-term,0.0922226644958199,4/19/2019,37716.68626083596,227491.57405646655,4.0,28.0,0.010316608794184834,350734019.60854393,Treg,1
R38Q N-term,0.2883931538984495,4/19/2019,37859.673995052166,-152924.79713148097,4.0,9.333333,0.7103742840737901,375051812.91760325,Treg,1
R38Q N-term,0.2027776099870635,4/19/2019,37918.77040779385,243641.75169886608,4.0,3.111,0.09629245791501084,355940860.1075691,Treg,1
R38Q N-term,0.019243254285750678,4/19/2019,38620.336023594136,602046.0414920131,4.0,1.037037,0.2323505532873016,364940707.52716553,Treg,1
R38Q N-term,0.37344389960449426,4/19/2019,35455.80635926797,670019.5669582312,4.0,0.345679,0.2756449501846925,366136195.4718296,Treg,1
R38Q N-term,0.3614159242599455,4/19/2019,35343.74601386783,1334069.4683194538,4.0,0.115226,0.673617945908489,380219933.7244507,Treg,1
R38Q N-term,0.340281199868908,4/19/2019,31536.920116237183,1728803.3905549115,4.0,0.038409,0.33297191277567917,323874494.86234117,Treg,1
R38Q N-term,0.27034205874152395,4/19/2019,27871.890020222378,1923477.9483741543,4.0,0.012803,-0.2076222115348103,270258277.7006618,Treg,1
R38Q N-term,0.541168849087682,4/19/2019,20526.82105937542,2476176.9029145716,4.0,0.004268,-0.0645801901173857,260785754.8416635,Treg,1
R38Q N-term,0.6105277454647429,4/19/2019,17535.374055013323,2341589.9886360336,4.0,0.001423,-0.49232692041419845,249331276.1119067,Treg,1
R38Q N-term,2.0306101811989445,4/19/2019,5108.350431533149,1567923.232091055,4.0,0.000474,3.7443680811323237,102968202.91786702,Treg,1
R38Q N-term,-0.05705970689610798,4/19/2019,47050.787160635504,1251174.1366068635,2.0,84.0,-0.12509650185398602,497579322.61291295,Treg,1
R38Q N-term,-0.05792252923650949,4/19/2019,39705.66715810421,256949.22024785625,2.0,28.0,0.07239176669399683,306360448.42474383,Treg,1
R38Q N-term,-0.17200231126206628,4/19/2019,38845.76802875424,738573.7141075882,2.0,9.333333,-0.4316535510634325,359686659.7487969,Treg,1
R38Q N-term,-0.09585299118405288,4/19/2019,36434.33900946788,425595.65808181925,2.0,3.111,-0.29290416297206967,298674350.68414915,Treg,1
R38Q N-term,-0.12603450193466614,4/19/2019,36190.549838345396,1208796.3599471613,2.0,1.037037,-0.29717651721929794,335057940.201795,Treg,1
R38Q N-term,-0.02059302805481646,4/19/2019,34291.38359038654,1613644.6312966477,2.0,0.345679,-0.5453600215040302,349118885.68719834,Treg,1
R38Q N-term,0.14806829288317108,4/19/2019,31176.07299940291,1669115.9039655214,2.0,0.115226,0.2039579827021183,324450756.5019263,Treg,1
R38Q N-term,0.08682441567638978,4/19/2019,26772.09149191893,2674863.839368437,2.0,0.038409,-0.8386334865731211,331919239.9838609,Treg,1
R38Q N-term,0.5629019838414431,4/19/2019,17738.580933967503,2749769.887739872,2.0,0.012803,-0.8298780355672082,289690690.88163555,Treg,1
R38Q N-term,1.1869913956627076,4/19/2019,12185.210165608709,2416420.574556299,2.0,0.004268,0.8300875695953724,216927986.49905655,Treg,1
R38Q N-term,1.5557405779255442,4/19/2019,5899.669804519812,1298672.6651234664,2.0,0.001423,1.7359976693686878,89796668.91177742,Treg,1
R38Q N-term,2.881079707269246,4/19/2019,2620.169221021164,990160.7636609579,2.0,0.000474,9.198924601192042,56302104.46326856,Treg,1
R38Q N-term,-0.10788378386543053,4/19/2019,46349.31156909762,437779.34931612463,1.0,84.0,0.1598595106381291,345431337.7373477,Treg,1
R38Q N-term,-0.0051572316185688185,4/19/2019,41844.105679132146,528422.0995725312,1.0,28.0,-0.09066272177355428,317148449.2275789,Treg,1
R38Q N-term,0.04058496129915017,4/19/2019,38096.83165668522,671304.3403934882,1.0,9.333333,-0.3250477689128952,303233671.3921713,Treg,1
R38Q N-term,-0.14302293873509847,4/19/2019,41902.11995349474,899938.1398263439,1.0,3.111,0.14414732983360912,242252846.28137758,Treg,1
R38Q N-term,-0.32677771548572265,4/19/2019,42754.03855102111,956744.5554866338,1.0,1.037037,-0.13550602168663595,359036015.5687225,Treg,1
R38Q N-term,-0.24779615312067585,4/19/2019,39380.75692268167,2012286.9526031488,1.0,0.345679,-0.5523734899953525,384285405.43596566,Treg,1
R38Q N-term,0.003194333765365851,4/19/2019,30187.05582397699,2513248.8006378547,1.0,0.115226,-0.6646793435920588,331287374.41202605,Treg,1
R38Q N-term,0.26200807687468997,4/19/2019,24951.40082329449,3228869.748116567,1.0,0.038409,-0.8535531020304257,363266767.1022962,Treg,1
R38Q N-term,0.6930053015657627,4/19/2019,16144.42693784997,2685037.977545528,1.0,0.012803,-0.6449037989477397,257141221.57222584,Treg,1
R38Q N-term,2.032338918479568,4/19/2019,5607.507357551134,1425028.2086825161,1.0,0.004268,4.312011954991369,96200993.68166281,Treg,1
R38Q N-term,2.6068319860818012,4/19/2019,1451.6635539220833,564290.6763752485,1.0,0.001423,7.613979033770846,26912992.26415227,Treg,1
R38Q N-term,3.7990176045150705,4/19/2019,0.0,283577.81754082185,1.0,0.000474,16.97835547598439,13220618.660271658,Treg,1
WT N-term,-0.05723323045487041,4/19/2019,46288.58638875467,448195.84676989977,1.0,84.0,-0.28365917843352717,303258344.13654953,Treg,1
WT N-term,0.07344084861909188,4/19/2019,36765.70598656909,400913.3009967094,1.0,28.0,-0.0045101294474805265,259868392.3916921,Treg,1
WT N-term,0.17926673378583977,4/19/2019,37772.83000640778,584191.4335529656,1.0,9.333333,-0.1299359428975282,323783540.56941354,Treg,1
WT N-term,0.3281906260301368,4/19/2019,38632.42663414887,984510.6411531061,1.0,3.111,-0.4022093293511264,386558233.2158478,Treg,1
WT N-term,-0.17109669347982856,4/19/2019,43325.257154759056,888891.2413962154,1.0,1.037037,0.2355228268660703,260668510.3801445,Treg,1
WT N-term,0.5949346721641058,4/19/2019,40189.102929981826,1177364.1941185442,1.0,0.345679,0.3880862626764503,295420248.00672114,Treg,1
WT N-term,-0.027971866011060005,4/19/2019,38886.241705308945,1464510.2056620826,1.0,0.115226,0.21604457361301854,225643255.47132212,Treg,1
WT N-term,-0.03739271720072328,4/19/2019,30129.214263021677,2231870.6052592862,1.0,0.038409,-0.31446542804478383,205626397.7225325,Treg,1
WT N-term,0.6903907656703787,4/19/2019,16965.348425533113,2887236.918897965,1.0,0.012803,-0.15816352619552587,195681104.48586226,Treg,1
WT N-term,2.541651603302735,4/19/2019,4207.961498768405,979690.2122375693,1.0,0.004268,8.055045685704254,60409261.93023701,Treg,1
WT N-term,2.577321461651853,4/19/2019,3928.967966674357,948500.2045044232,1.0,0.001423,7.1004351175266915,69245697.6566021,Treg,1
WT N-term,3.3580176039786376,4/19/2019,211.80842028298002,338717.87698816234,1.0,0.000474,15.946857572579738,9894488.861332979,Treg,1
R38Q/H16N,0.20467189849935719,4/19/2019,31032.889662514623,489939.9211809947,4.0,84.0,-0.12342538249773405,223531884.02630034,Treg,1
R38Q/H16N,0.6650415633481983,4/19/2019,20930.278530635893,354444.02463874087,4.0,28.0,0.479213420509061,146348719.04293108,Treg,1
R38Q/H16N,0.28202966306718796,4/19/2019,21601.874577995215,583249.9084902435,4.0,9.333333,-0.2651775035473598,150517781.85139102,Treg,1
R38Q/H16N,0.269540909832389,4/19/2019,21534.79744047988,438269.4969906551,4.0,3.111,0.04769003086153223,162930700.3222984,Treg,1
R38Q/H16N,0.12009956228004359,4/19/2019,23218.4160575376,1096034.1168253603,4.0,1.037037,-0.29342704962886756,171889689.87513155,Treg,1
R38Q/H16N,0.45339341052341925,4/19/2019,18154.417361744556,817406.2753115684,4.0,0.345679,-0.5598047725588029,180375524.43451747,Treg,1
R38Q/H16N,0.6050128261195247,4/19/2019,14744.95374965084,897328.6126377576,4.0,0.115226,-0.24349316121634557,137273581.4433523,Treg,1
R38Q/H16N,0.7193185035211133,4/19/2019,15044.516358732866,1936166.3307713969,4.0,0.038409,-0.2847611827468066,201822012.37030977,Treg,1
R38Q/H16N,1.185566949307112,4/19/2019,8482.059500162755,1610607.8501603988,4.0,0.012803,0.7130038131224814,130693674.21964414,Treg,1
R38Q/H16N,1.8846790814004757,4/19/2019,3005.138291601408,970782.2105969877,4.0,0.004268,3.5604642405665823,54111793.505555496,Treg,1
R38Q/H16N,1.9442671428377165,4/19/2019,4970.333836484328,1066014.559247523,4.0,0.001423,3.3298925328049647,106635721.54568541,Treg,1
R38Q/H16N,3.8659734160056924,4/19/2019,68.68490653993422,568823.1209041384,4.0,0.000474,17.714451472796082,22751396.81198905,Treg,1
R38Q/H16N,0.06781416229684228,4/19/2019,36055.588455046454,1137140.2607571518,2.0,84.0,-0.26885310152389863,291571212.1969815,Treg,1
R38Q/H16N,0.017779203073288327,4/19/2019,26742.32061056773,804567.626648046,2.0,28.0,-0.44791405790529737,190822543.53197655,Treg,1
R38Q/H16N,0.0799171661860604,4/19/2019,23267.15070580483,310865.9558708837,2.0,9.333333,-0.4811877049848152,164028904.40139508,Treg,1
R38Q/H16N,0.37368373099220636,4/19/2019,21871.763618322773,324391.598097503,2.0,3.111,-0.1936963884721501,191848100.21879128,Treg,1
R38Q/H16N,0.31371733515581485,4/19/2019,21665.490489095508,1691963.1645502641,2.0,1.037037,-0.6846209006346133,240269215.31217262,Treg,1
R38Q/H16N,0.35434539276269145,4/19/2019,20208.298957722407,1866288.168712425,2.0,0.345679,-0.8164982993031642,255300471.75630727,Treg,1
R38Q/H16N,0.8098728886345326,4/19/2019,14329.491148145515,1934642.694011173,2.0,0.115226,-0.39196227534703754,216751423.1288423,Treg,1
R38Q/H16N,1.2917091304588377,4/19/2019,9624.583055774083,1969680.4524352918,2.0,0.038409,0.9767391664593092,180947665.6522216,Treg,1
R38Q/H16N,2.280356259281087,4/19/2019,3036.681545310117,898845.646488256,2.0,0.012803,5.246626250046152,55893675.84672517,Treg,1
R38Q/H16N,2.876762880078433,4/19/2019,1561.5877678690804,426259.28162220627,2.0,0.004268,10.329458500895935,31943568.193682387,Treg,1
R38Q/H16N,3.299826063663489,4/19/2019,1203.3666717725664,448327.9331729558,2.0,0.001423,13.941406626313444,25950399.99871237,Treg,1
R38Q/H16N,4.963262551281761,4/19/2019,0.0,255550.72667289534,2.0,0.000474,36.048894351371935,11212188.229170436,Treg,1
R38Q/H16N,-0.006278340610084553,4/19/2019,38024.5652093758,1135809.3560428103,1.0,84.0,-0.12035581028085973,272556901.40267694,Treg,1
R38Q/H16N,0.016653970841961074,4/19/2019,32434.64733422069,576662.403862428,1.0,28.0,-0.021404874023049025,219149690.1609208,Treg,1
R38Q/H16N,0.05123397731427094,4/19/2019,30113.10651210342,1224419.5555601525,1.0,9.333333,-0.1833675005379849,222080265.3532938,Treg,1
R38Q/H16N,-0.03554783069882622,4/19/2019,28749.81936805611,1186178.5584593292,1.0,3.111,-0.6603990581112074,249681136.06038773,Treg,1
R38Q/H16N,0.03243421199424105,4/19/2019,29629.796479112978,1726664.148483594,1.0,1.037037,-0.520906259496233,304307719.5554737,Treg,1
R38Q/H16N,0.5326314809765109,4/19/2019,21303.795764667324,2488651.9840243934,1.0,0.345679,-0.9451923336729497,402817855.92959327,Treg,1
R38Q/H16N,0.8016254637076756,4/19/2019,14212.120155245759,2094251.7265422724,1.0,0.115226,-0.5151332589957036,225587998.377783,Treg,1
R38Q/H16N,1.3705176557970071,4/19/2019,9418.671634229511,2323595.2248387686,1.0,0.038409,1.0741966876699536,188644730.02117953,Treg,1
R38Q/H16N,2.2608513398197876,4/19/2019,3118.59068257324,958310.470183645,1.0,0.012803,5.774001892280465,55061771.821850955,Treg,1
R38Q/H16N,2.389030556702491,4/19/2019,1964.3610380976588,762958.5722740007,1.0,0.004268,6.291995586607149,29068539.13062924,Treg,1
R38Q/H16N,2.051308549298786,4/19/2019,4691.141918420117,678072.5356604232,1.0,0.001423,5.242777054788874,57713498.94705599,Treg,1
R38Q/H16N,2.0203760225883074,4/19/2019,4275.844290696019,955697.372494468,1.0,0.000474,4.059362549003943,69952245.46908501,Treg,1
R38Q/H16N,-0.05312972878849011,4/19/2019,38932.869535424594,931940.8849576783,0.5,84.0,0.016426442215840886,251151254.2884652,Treg,1
R38Q/H16N,0.05462699081146461,4/19/2019,34908.286886894086,973397.7850607047,0.5,28.0,0.2233319501066009,215920205.9022637,Treg,1
R38Q/H16N,0.1559032729800337,4/19/2019,31576.047679486277,849436.8726123087,0.5,9.333333,-0.19191226855381815,236160888.2143394,Treg,1
R38Q/H16N,0.024542685511313743,4/19/2019,27682.852910731213,1788099.5045777587,0.5,3.111,-0.40418323076296936,234557192.7496669,Treg,1
R38Q/H16N,0.30027429969179126,4/19/2019,22972.747983561494,1556951.0020049643,0.5,1.037037,-0.7786339109965623,295854871.53281283,Treg,1
R38Q/H16N,0.7247828937137883,4/19/2019,16599.250995871567,2066891.2511835129,0.5,0.345679,-0.2973980121745696,249352990.91764632,Treg,1
R38Q/H16N,1.0424101404116355,4/19/2019,12594.744575659677,2208860.595049501,0.5,0.115226,0.09922783095691878,236989116.04229861,Treg,1
R38Q/H16N,0.7632912479653892,4/19/2019,13217.53151106946,2068955.5789467639,0.5,0.038409,-0.33444714074658677,179012224.85954386,Treg,1
R38Q/H16N,1.5824178712464452,4/19/2019,4564.6212009150895,732029.6636630388,0.5,0.012803,1.50926567852457,75164009.27484271,Treg,1
R38Q/H16N,3.901032157646917,4/19/2019,0.0,313861.4800624307,0.5,0.004268,19.23723101106731,12113866.148821492,Treg,1
R38Q/H16N,4.515464212929452,4/19/2019,857.7239402436353,663143.2980229371,0.5,0.001423,25.49519957950359,34990411.26775245,Treg,1
R38Q/H16N,1.4982535290092733,4/19/2019,4396.196910722146,1048848.7073430247,0.5,0.000474,1.5498528001020322,60452455.741960734,Treg,1
R38Q N-term,1.0847047333284303,4/19/2019,19592.93901868673,1120301.8815309696,4.0,84.0,0.3465360559868449,505542609.11243844,Thelper,1
R38Q N-term,1.2295022509194664,4/19/2019,16532.57112300188,1577660.33211192,4.0,28.0,0.9159267319177484,380830007.63917917,Thelper,1
R38Q N-term,1.3737692265160024,4/19/2019,14808.938559721739,1617207.9867844563,4.0,9.333333,1.3179529708694027,344146109.4602795,Thelper,1
R38Q N-term,1.6395879798276787,4/19/2019,13266.092690765516,1835241.1389506364,4.0,3.111,2.375491487022873,332350880.0580589,Thelper,1
R38Q N-term,1.818401095884536,4/19/2019,11529.711700793227,2203687.4974264004,4.0,1.037037,2.8516346628312883,296792640.15051514,Thelper,1
R38Q N-term,2.2933462152727007,4/19/2019,8591.493358339094,1818152.498229138,4.0,0.345679,5.691619686730924,210662423.6618004,Thelper,1
R38Q N-term,2.790099678983514,4/19/2019,5954.577203512418,1597305.31737077,4.0,0.115226,8.345453468406474,143766065.15934187,Thelper,1
R38Q N-term,3.9132113909206097,4/19/2019,3648.61339652521,1068197.215901214,4.0,0.038409,18.682256578770676,76346463.52651419,Thelper,1
R38Q N-term,5.940908923615818,4/19/2019,1905.1714247115506,486978.31558238,4.0,0.012803,46.84790857418892,29643616.759014133,Thelper,1
R38Q N-term,8.743231046538682,4/19/2019,730.3110007381488,160308.0223158964,4.0,0.004268,124.5935602930735,5929769.722177781,Thelper,1
R38Q N-term,8.218722149791338,4/19/2019,947.4032786761063,225322.7008755935,4.0,0.001423,92.8812004390252,14464432.831416126,Thelper,1
R38Q N-term,2.370894857068979,4/19/2019,272.97509794866573,63273.90837869087,4.0,0.000474,20.994694604163847,1557386.7110061443,Thelper,1
R38Q N-term,1.4854923984073292,4/19/2019,15361.49636861358,544801.1122987848,2.0,84.0,1.7306211910900204,394608433.0760751,Thelper,1
R38Q N-term,1.587391284325327,4/19/2019,11307.804948059771,675495.7228049936,2.0,28.0,2.031453088500527,236686605.75250226,Thelper,1
R38Q N-term,2.0899383757280967,4/19/2019,9010.780252094752,929721.5287960328,2.0,9.333333,4.422657390714679,191790901.5341364,Thelper,1
R38Q N-term,2.6096656928739366,4/19/2019,5870.459696747936,901093.8915986654,2.0,3.111,7.7240638599382,108583627.60175167,Thelper,1
R38Q N-term,3.023070187577011,4/19/2019,4688.990491569012,980565.3762691657,2.0,1.037037,10.505822116532219,83834216.85235861,Thelper,1
R38Q N-term,4.1233898595070935,4/19/2019,3393.6155161151364,736103.1825577966,2.0,0.345679,21.389117282389897,59206703.26250472,Thelper,1
R38Q N-term,5.5098184380727435,4/19/2019,1880.1999422069975,454415.2632493571,2.0,0.115226,38.171429092598835,26318518.088784676,Thelper,1
R38Q N-term,7.722310719933798,4/19/2019,712.3927525912718,202326.78922505173,2.0,0.038409,90.74402926764631,6165427.642745187,Thelper,1
R38Q N-term,7.0544677531921725,4/19/2019,546.1269364712039,94290.77367679802,2.0,0.012803,108.85751281098605,2635643.737639618,Thelper,1
R38Q N-term,2.8296513866607085,4/19/2019,550.6476121238288,74252.04883969315,2.0,0.004268,20.896763490938728,2096284.223511164,Thelper,1
R38Q N-term,2.9980315457879603,4/19/2019,299.86988711902904,64639.5730534293,2.0,0.001423,28.47630118748816,1652077.146940914,Thelper,1
R38Q N-term,1.985402537313731,4/19/2019,211.78440567257758,50083.90317883651,2.0,0.000474,14.372038445360175,1393763.5570869867,Thelper,1
R38Q N-term,1.122006380181186,4/19/2019,16290.650960343277,464778.11246199533,1.0,84.0,0.4562443571832868,340296475.9429553,Thelper,1
R38Q N-term,1.2040789991124454,4/19/2019,14568.35175950634,556795.249770783,1.0,28.0,0.780434247731876,277855132.4156937,Thelper,1
R38Q N-term,1.5108068978422131,4/19/2019,10970.26813665485,928766.6427005741,1.0,9.333333,1.7854426745294711,197107263.249067,Thelper,1
R38Q N-term,2.4410940636789418,4/19/2019,6528.328471393638,1100151.1316818309,1.0,3.111,6.461385061637834,131440995.22810446,Thelper,1
R38Q N-term,2.683677258838721,4/19/2019,5857.2157049575735,1031998.4260715066,1.0,1.037037,7.60695771614675,119091503.03437757,Thelper,1
R38Q N-term,3.866227542775011,4/19/2019,3297.7376385630987,701933.5225198766,1.0,0.345679,17.98834464508761,57698377.31617791,Thelper,1
R38Q N-term,7.656548010239414,4/19/2019,1099.4908877733633,291332.5242836558,1.0,0.115226,80.29173475670761,12557149.183773698,Thelper,1
R38Q N-term,5.893610344639097,4/19/2019,573.9192597180045,128674.2767513132,1.0,0.038409,67.21913866679799,3293895.2457356504,Thelper,1
R38Q N-term,5.021503592491155,4/19/2019,440.89065517095173,81521.10518912511,1.0,0.012803,70.93290467740032,2074958.0437620243,Thelper,1
R38Q N-term,4.489429882343552,4/19/2019,330.5261284348767,53950.28050065594,1.0,0.004268,75.66318217483463,1743534.4657681948,Thelper,1
R38Q N-term,6.302825077810673,4/19/2019,211.5839199631955,46415.18443031687,1.0,0.001423,102.95743917806678,1873312.1167320814,Thelper,1
R38Q N-term,2.6425866151401274,4/19/2019,0.0,39962.53904713881,1.0,0.000474,29.75402307523178,1364623.8844208817,Thelper,1
WT N-term,1.2063820292886775,4/19/2019,16073.929441151105,388181.1293323395,1.0,84.0,0.812672854602714,341932559.00440484,Thelper,1
WT N-term,1.306819843164252,4/19/2019,11885.34020170028,534847.8073743944,1.0,28.0,1.0842036209649253,205049972.35517892,Thelper,1
WT N-term,1.579300175744002,4/19/2019,10128.693799738288,987406.8977406708,1.0,9.333333,1.97989251128433,194114741.83328024,Thelper,1
WT N-term,1.7720862243730415,4/19/2019,10448.98345587915,1143025.2029278192,1.0,3.111,2.7877000313122933,228488325.74033,Thelper,1
WT N-term,1.3804162696771676,4/19/2019,12272.23287574304,1163478.3682008863,1.0,1.037037,1.16243494451271,250314819.6869034,Thelper,1
WT N-term,2.121607164335872,4/19/2019,7242.731301324007,1448859.039509708,1.0,0.345679,4.540067074869739,125011174.97645159,Thelper,1
WT N-term,2.215723164762052,4/19/2019,6438.970988080873,1313309.2055226932,1.0,0.115226,5.276267606395741,107830434.18688005,Thelper,1
WT N-term,3.585685074745713,4/19/2019,2553.656176692286,625954.4169553072,1.0,0.038409,17.752285525483053,23391400.60589086,Thelper,1
WT N-term,2.7319656797535865,4/19/2019,681.6823768255599,143063.82645345543,1.0,0.012803,21.252795458287338,2488377.2004166776,Thelper,1
WT N-term,2.199625812219886,4/19/2019,344.4896450789304,62240.67194434376,1.0,0.004268,18.404659743479915,1524553.4926232358,Thelper,1
WT N-term,2.690824821716425,4/19/2019,316.45434081624944,50999.78438091554,1.0,0.001423,21.451520572973244,1530942.4264461217,Thelper,1
WT N-term,1.5005728239130043,4/19/2019,268.99842634418656,46249.566968101266,1.0,0.000474,8.328381375768833,1281539.2059104934,Thelper,1
R38Q/H16N,1.926275600429242,4/19/2019,8042.918784540721,1158428.9189516555,4.0,84.0,3.7064901077522308,138470421.44491485,Thelper,1
R38Q/H16N,2.4975964736945087,4/19/2019,4616.65975145331,825145.8179385529,4.0,28.0,7.347185169863993,68990104.10574616,Thelper,1
R38Q/H16N,2.777615206586407,4/19/2019,3928.68105651764,772036.7826391802,4.0,9.333333,8.674819930937533,58777924.91685375,Thelper,1
R38Q/H16N,3.434167313609988,4/19/2019,2912.6890124595166,679144.2760791623,4.0,3.111,14.009635309436469,46188143.2457905,Thelper,1
R38Q/H16N,3.929277150942855,4/19/2019,2428.384854559935,533916.562188671,4.0,1.037037,18.935917583272506,35937558.7066732,Thelper,1
R38Q/H16N,5.8937676263453,4/19/2019,1231.351120632911,317736.6319789471,4.0,0.345679,45.063264431247944,15747494.737049606,Thelper,1
R38Q/H16N,6.995190786468326,4/19/2019,497.54396686755285,178145.9329210966,4.0,0.115226,71.04627805349409,6071758.410015611,Thelper,1
R38Q/H16N,7.028712921813098,4/19/2019,420.94267319911864,100230.74136870935,4.0,0.038409,86.73911716571928,3860738.5941527695,Thelper,1
R38Q/H16N,1.593028641411492,4/19/2019,166.08754082288146,38367.23859822296,4.0,0.012803,9.290947652483045,1325797.6800079483,Thelper,1
R38Q/H16N,3.0501415186447756,4/19/2019,38.523878928506974,40006.792319732565,4.0,0.004268,35.986315703567634,1448844.199065383,Thelper,1
R38Q/H16N,7.626979363039469,4/19/2019,218.78278409640575,108758.47297894888,4.0,0.001423,94.73086134232443,3854234.9853812284,Thelper,1
R38Q/H16N,2.488939431821051,4/19/2019,0.0,32493.122877696907,4.0,0.000474,20.925634916503288,1322271.8876880852,Thelper,1
R38Q/H16N,2.2716344694464388,4/19/2019,6239.044809371982,672338.7468015554,2.0,84.0,5.581363502505965,89320119.8001191,Thelper,1
R38Q/H16N,3.1668731732371156,4/19/2019,3442.4329718899453,507228.5061941923,2.0,28.0,12.466594286027833,47650045.53690552,Thelper,1
R38Q/H16N,3.8107439189253256,4/19/2019,2108.0449838492286,453925.58693191723,2.0,9.333333,18.427349817087656,26277737.97794249,Thelper,1
R38Q/H16N,5.14674312408211,4/19/2019,1389.253895479217,330925.94879728276,2.0,3.111,38.09951605266426,15645517.79825651,Thelper,1
R38Q/H16N,5.906058555928572,4/19/2019,946.5685803179697,223025.5284433723,2.0,1.037037,52.04241818037422,7939161.874074026,Thelper,1
R38Q/H16N,7.820380206017684,4/19/2019,655.5111316633408,135169.5888220321,2.0,0.345679,124.7143211043017,3795314.58458498,Thelper,1
R38Q/H16N,5.34076755331984,4/19/2019,362.42197701881287,82182.03349487808,2.0,0.115226,60.61936058700011,2469395.799812135,Thelper,1
R38Q/H16N,1.4959807705530053,4/19/2019,338.62623030593204,54618.89098891678,2.0,0.038409,8.735136299678489,1474978.2513946453,Thelper,1
R38Q/H16N,3.437954655333806,4/19/2019,376.5711671882634,64250.616146206536,2.0,0.012803,36.370984361379136,1817172.9341172245,Thelper,1
R38Q/H16N,1.7759156354944854,4/19/2019,419.8321890961058,46253.20326905964,2.0,0.004268,11.551000151291223,1644070.451148203,Thelper,1
R38Q/H16N,0.9415095647443802,4/19/2019,318.5060900515432,42890.54800069104,2.0,0.001423,2.5735668782706984,1293188.9010847267,Thelper,1
R38Q/H16N,0.6566253165832849,4/19/2019,482.95202119915143,46733.607476311365,2.0,0.000474,1.2068525164027255,1363164.5126371407,Thelper,1
R38Q/H16N,1.8454187448943218,4/19/2019,7753.072077585573,929059.5219198421,1.0,84.0,3.299235635598029,121034079.59466942,Thelper,1
R38Q/H16N,2.3747426905711673,4/19/2019,5452.560202138759,785060.5945360486,1.0,28.0,6.145955372343069,88126494.28262101,Thelper,1
R38Q/H16N,3.035155754424942,4/19/2019,3355.0118568279977,741883.8385212,1.0,9.333333,10.442136205878255,51907319.888409905,Thelper,1
R38Q/H16N,4.805935689934773,4/19/2019,1570.1790126116623,420259.9826528527,1.0,3.111,28.877482796712908,22047993.85239776,Thelper,1
R38Q/H16N,7.150668137644833,4/19/2019,984.7835064904436,293519.3519702831,1.0,1.037037,66.70121233544421,13149213.412052296,Thelper,1
R38Q/H16N,8.757740322375218,4/19/2019,848.9023760006328,114221.619576116,1.0,0.345679,146.2061309853153,4087578.7100871243,Thelper,1
R38Q/H16N,3.2635828552613857,4/19/2019,434.08077523632187,84868.42467766494,1.0,0.115226,32.51463493004339,1882089.4750590352,Thelper,1
R38Q/H16N,5.441390337504914,4/19/2019,444.90148769642724,70763.67729633705,1.0,0.038409,69.45812076730103,2344185.9077969654,Thelper,1
R38Q/H16N,1.826576748183278,4/19/2019,400.1743500873265,47487.1453869553,1.0,0.012803,14.224269130002593,1451498.0507507962,Thelper,1
R38Q/H16N,0.9809920164904277,4/19/2019,537.6208778473781,43014.3287954154,1.0,0.004268,3.2716616635358085,1539479.4367660994,Thelper,1
R38Q/H16N,1.363881273920046,4/19/2019,330.07081980482167,55227.02766311342,1.0,0.001423,8.392114662309758,1377752.275627463,Thelper,1
R38Q/H16N,1.7809606601566175,4/19/2019,390.4984264761745,53927.97243954759,1.0,0.000474,12.457823945974413,1508593.346900895,Thelper,1
R38Q/H16N,1.7852953911237706,4/19/2019,9631.218103786634,1257448.2638743573,0.5,84.0,2.937110573509665,181466690.995503,Thelper,1
R38Q/H16N,2.1826555451763583,4/19/2019,6463.184892892351,1077295.0500243444,0.5,28.0,4.8305481099975855,117106333.35119621,Thelper,1
R38Q/H16N,3.2310169075143453,4/19/2019,3510.013077498482,791847.3767878277,0.5,9.333333,12.569441810222258,57633814.53022576,Thelper,1
R38Q/H16N,6.265308677484689,4/19/2019,1130.3596615106637,314521.9621032883,0.5,3.111,51.21808405730681,15139168.028483892,Thelper,1
