Ligand,Time,Dose,Variance,Kurtosis,Mean,Cell,Skew,Date,alphStatCov,Bivalent
WT N-term,2.0,9.333333,154664155.15233886,5.278907638634026,8602.808903147428,Thelper,2.2067934500415483,4/19/2019,1028929.8781407055,1
WT N-term,2.0,3.111,135869833.00080958,5.3372880926605735,7745.65630296848,Thelper,2.2743479251808214,4/19/2019,1132133.423593131,1
WT N-term,2.0,1.037037,128222511.01288001,5.731064442868698,7733.083399033116,Thelper,2.2743384807034617,4/19/2019,1118410.1315152668,1
WT N-term,2.0,0.345679,95498106.66389541,15.454078140836486,7148.177332115802,Thelper,3.2828178939801327,4/19/2019,887855.5825949995,1
WT N-term,2.0,0.115226,68161663.0852568,8.539803341317185,5491.037544540513,Thelper,2.6136791745735395,4/19/2019,997950.8699319655,1
WT N-term,2.0,0.038409,66174895.237761185,11.326517058628342,5349.215645831999,Thelper,2.9776513837866125,4/19/2019,899211.29159561,1
WT N-term,2.0,0.012803,37584299.30349351,14.287170288006074,3940.369328404523,Thelper,3.3245706505160566,4/19/2019,876754.1805345467,1
WT N-term,2.0,0.004268,11814783.236153953,27.55221934823192,2267.987833742383,Thelper,4.284300844382334,4/19/2019,414257.04564961826,1
WT N-term,2.0,0.001423,3936984.5604110914,51.27280950173538,1493.9585104446724,Thelper,4.407606670833877,4/19/2019,182421.5176402354,1
WT N-term,2.0,0.000474,3049869.3745862865,23.465131133311097,1385.3359349595862,Thelper,2.7162907600268147,4/19/2019,166333.25801136222,1
R38Q N-term,4.0,84.0,448778034.8660859,0.42465095669868047,43414.010355089755,Treg,0.3309249038237881,4/19/2019,141125.4983180037,1
R38Q N-term,4.0,28.0,357936962.2902448,0.12824770239846517,37772.21634393638,Treg,0.14344472621955673,4/19/2019,301307.7136914944,1
R38Q N-term,4.0,9.333333,385989648.0711921,0.9715420169564313,37938.2226041905,Treg,0.37438052742278705,4/19/2019,-252311.6184727853,1
R38Q N-term,4.0,3.111,365122498.5399135,0.35355868023594095,37978.51512812349,Treg,0.2812596515458572,4/19/2019,421196.2004804608,1
R38Q N-term,4.0,1.037037,380145731.3796682,0.8558955021187229,38728.72826511331,Treg,0.1840144542026814,4/19/2019,1039534.451582004,1
R38Q N-term,4.0,0.345679,376827695.8073562,0.47433995024331344,35550.66586812885,Treg,0.442908876528603,4/19/2019,1034343.5573974116,1
R38Q N-term,4.0,0.115226,403002719.63462615,1.8882277296538819,35495.97717326663,Treg,0.6086385944298798,4/19/2019,2034715.8221738308,1
R38Q N-term,4.0,0.038409,343083826.71274877,1.5818567714461222,31669.548759371355,Treg,0.5876640613703509,4/19/2019,2515586.268768162,1
R38Q N-term,4.0,0.012803,275588707.0719029,-0.12082284791714626,27917.72608817708,Treg,0.3082243210616693,4/19/2019,2894114.9852416143,1
R38Q N-term,4.0,0.004268,269064495.8708912,0.3188819248320609,20583.467502135794,Treg,0.6305872220756886,4/19/2019,3836387.4341140003,1
R38Q N-term,4.0,0.001423,257730264.74097395,-0.09402721081581067,17600.96347984849,Treg,0.6971924404064347,4/19/2019,3682489.8237900604,1
R38Q N-term,4.0,0.000474,109995177.31301485,4.754092603076016,5166.239489050715,Treg,2.1589000978187403,4/19/2019,2520571.130560431,1
R38Q N-term,2.0,84.0,507873992.97663337,-0.06180622989323181,47165.22397256434,Treg,-0.013928614143004565,4/19/2019,2075186.6357518695,1
R38Q N-term,2.0,28.0,315048057.5603364,0.23562629195981444,39796.87343646947,Treg,0.01884468040743461,4/19/2019,412547.8311821089,1
R38Q N-term,2.0,9.333333,365234959.6534281,-0.39546113568501173,38911.00586015293,Treg,-0.142966694294676,4/19/2019,1035720.5659064504,1
R38Q N-term,2.0,3.111,316565880.74978304,0.7852566596545278,36581.37277303597,Treg,0.16236743378635768,4/19/2019,627472.5704778833,1
R38Q N-term,2.0,1.037037,341946525.57079566,-0.20920073495740343,36262.70324657594,Treg,-0.0773938446000056,4/19/2019,1795544.8628143861,1
R38Q N-term,2.0,0.345679,364759776.3693882,-0.030219277480010742,34440.01877410723,Treg,0.12978066933323307,4/19/2019,2394621.6937808855,1
R38Q N-term,2.0,0.115226,346460442.2458407,1.6898457343599205,31334.05757074582,Treg,0.45168668132117556,4/19/2019,2407940.7712928117,1
R38Q N-term,2.0,0.038409,337603053.9857291,-0.7661184151421137,26828.197134849474,Treg,0.11827992398869351,4/19/2019,4137385.548755585,1
R38Q N-term,2.0,0.012803,295483072.7867094,-0.7453703981230779,17798.63165675617,Treg,0.5877060588530536,4/19/2019,4204192.161611109,1
R38Q N-term,2.0,0.004268,225696325.53878102,1.1936051444519906,12264.692085799898,Treg,1.2577189352270761,4/19/2019,3789141.683924626,1
R38Q N-term,2.0,0.001423,93790469.74973078,2.0436876977093963,5935.354055365515,Treg,1.6093606120957133,4/19/2019,2048976.1805251113,1
R38Q N-term,2.0,0.000474,61670372.88872274,9.879016154426473,2674.3134316768023,Treg,2.971879204666698,4/19/2019,1527518.8202124042,1
R38Q N-term,1.0,84.0,353197841.9891988,0.20065661977039806,46456.681575566705,Treg,-0.0632012686870698,4/19/2019,504693.4442414661,1
R38Q N-term,1.0,28.0,326168704.7051339,0.018904767687344393,41961.799322803396,Treg,0.05746402189580638,4/19/2019,880427.074512478,1
R38Q N-term,1.0,9.333333,308796016.84429574,-0.2967520382598088,38177.1720689774,Treg,0.06762184398043564,4/19/2019,956738.7086328436,1
R38Q N-term,1.0,3.111,246521077.18463412,0.17886426459782,41948.423722987915,Treg,-0.10659132555266587,4/19/2019,1302909.6202023062,1
R38Q N-term,1.0,1.037037,368413003.0395297,-0.09335845822921707,42920.23246378889,Treg,-0.27421121645113467,4/19/2019,1548946.1767395467,1
R38Q N-term,1.0,0.345679,403953753.12466955,-0.14779275159167238,39618.085895661665,Treg,-0.08996235843115574,4/19/2019,2987522.9242970403,1
R38Q N-term,1.0,0.115226,338069674.7368295,-0.5783796877197704,30264.61291617967,Treg,0.04452463669662462,4/19/2019,3869579.433589294,1
R38Q N-term,1.0,0.038409,377425982.8531444,-0.3687311498729682,25072.344868001397,Treg,0.3801268824549813,4/19/2019,4970333.975719508,1
R38Q N-term,1.0,0.012803,261855177.48364523,-0.59422311375898,16194.309772120612,Treg,0.708297804108078,4/19/2019,4038552.765845514,1
R38Q N-term,1.0,0.004268,103543547.07390532,5.447257534528871,5672.2264031822015,Treg,2.183762925603767,4/19/2019,2306270.655032299,1
R38Q N-term,1.0,0.001423,28877305.716932263,8.095862666125456,1452.6461237546023,Treg,2.6796177616740757,4/19/2019,891073.8710355457,1
R38Q N-term,1.0,0.000474,14995394.943124844,17.727479433679406,0.0,Treg,3.900225082870542,4/19/2019,460394.40981614304,1
WT N-term,1.0,84.0,312441682.9942179,-0.14692199581678178,46411.03343380626,Treg,0.01311239225927358,4/19/2019,747808.0806795995,1
WT N-term,1.0,28.0,267891135.04769683,0.10184571429451106,36881.388005745735,Treg,0.1367220249000609,4/19/2019,649270.313207126,1
WT N-term,1.0,9.333333,346802003.3030016,0.7503907813092683,38008.90808619045,Treg,0.41250035522525896,4/19/2019,649239.9979415886,1
WT N-term,1.0,3.111,400296410.57542634,-0.1024154962745869,38765.266730984644,Treg,0.4163128463821108,4/19/2019,1318319.9765846757,1
WT N-term,1.0,1.037037,280002038.1380713,1.5239428976227636,43501.26480000912,Treg,0.1566917972366595,4/19/2019,1186370.775035489,1
WT N-term,1.0,0.345679,313517219.8091015,0.6830117178922084,40444.97640004635,Treg,0.7028964677189502,4/19/2019,1508595.3957703086,1
WT N-term,1.0,0.115226,232117200.12174362,0.35374051521741334,38961.269316768245,Treg,0.04501370319047944,4/19/2019,2333690.8306728783,1
WT N-term,1.0,0.038409,210686440.4683891,-0.20863347923534148,30191.045126492463,Treg,0.017863668267773962,4/19/2019,3442498.9427504106,1
WT N-term,1.0,0.012803,204195083.32632372,0.17806589839047904,17069.81820423991,Treg,0.7754496410770285,4/19/2019,4445186.090426034,1
WT N-term,1.0,0.004268,66370618.623754576,9.386814698954401,4262.195045624545,Treg,2.7177074136249137,4/19/2019,1518116.1715250097,1
WT N-term,1.0,0.001423,77810318.12749037,9.087523797331997,4020.9032368494695,Treg,2.8011601930334007,4/19/2019,1548620.9914763442,1
WT N-term,1.0,0.000474,12098335.343628358,21.055567572153887,223.10841824236468,Treg,3.8835473152676023,4/19/2019,499055.4906830435,1
R38Q/H16N,4.0,84.0,235827536.39643675,0.651016349057036,31117.967041471216,Treg,0.3965465079601998,4/19/2019,647371.6550134943,1
R38Q/H16N,4.0,28.0,153897722.8791302,0.9045252139478555,20991.920455197927,Treg,0.7809523292822486,4/19/2019,553672.1839896645,1
R38Q/H16N,4.0,9.333333,156653012.76040256,0.03478527144547572,21647.892390548186,Treg,0.3800464984808955,4/19/2019,887497.7222123285,1
R38Q/H16N,4.0,3.111,169137265.5519856,0.33073613981252237,21572.575925778307,Treg,0.36614760129398877,4/19/2019,613329.4662489666,1
R38Q/H16N,4.0,1.037037,178691641.9556999,-0.09561776780920406,23293.644313577104,Treg,0.20639865173886074,4/19/2019,1629028.9873582502,1
R38Q/H16N,4.0,0.345679,185126314.54367822,-0.5153863289735789,18209.71131613128,Treg,0.4770550628887299,4/19/2019,1146787.7947495147,1
R38Q/H16N,4.0,0.115226,141903372.26772448,-0.09647123223798948,14777.446485689432,Treg,0.6541147385113908,4/19/2019,1378301.2472164975,1
R38Q/H16N,4.0,0.038409,209588393.90336108,-0.07300920755366969,15116.521938448486,Treg,0.7771866148051915,4/19/2019,3052140.5426000087,1
R38Q/H16N,4.0,0.012803,136999625.79261896,0.9888120028315917,8534.08411903048,Treg,1.2456953602776077,4/19/2019,2537857.4255361753,1
R38Q/H16N,4.0,0.004268,59685929.23592051,6.134380206382431,3017.459194467626,Treg,2.1881358148922327,4/19/2019,1551346.169059175,1
R38Q/H16N,4.0,0.001423,111678723.30102554,3.4928287988422566,4988.3280385000035,Treg,1.9738732762483708,4/19/2019,1675478.1244972448,1
R38Q/H16N,4.0,0.000474,28678135.794443894,20.50615817846031,121.0023955414058,Treg,4.156503195917169,4/19/2019,1021247.980496203,1
R38Q/H16N,2.0,84.0,300544895.8991839,-0.14957453997406134,36148.813462626684,Treg,0.13042336790105866,4/19/2019,1627006.1778085355,1
R38Q/H16N,2.0,28.0,196789605.59300983,-0.3010162208595317,26796.05196994097,Treg,0.08642241895728366,4/19/2019,1187081.8851112612,1
R38Q/H16N,2.0,9.333333,170959110.055445,-0.18843664666643622,23334.23178937308,Treg,0.1864597933511666,4/19/2019,411526.73262324615,1
R38Q/H16N,2.0,3.111,198091279.74417916,-0.00142729630370253,21912.247305366822,Treg,0.44088738302282243,4/19/2019,507131.9938568084,1
R38Q/H16N,2.0,1.037037,246311939.6902109,-0.608909102177833,21724.654859516057,Treg,0.3473567345180799,4/19/2019,2568406.689593309,1
R38Q/H16N,2.0,0.345679,266287057.76976776,-0.6538866292451191,20375.460731138766,Treg,0.41472538033998574,4/19/2019,2712829.9344934514,1
R38Q/H16N,2.0,0.115226,221753706.0552026,-0.3499663343393431,14365.67168924488,Treg,0.8235287357885395,4/19/2019,2982208.524599038,1
R38Q/H16N,2.0,0.038409,188853881.70153368,1.1983550393106643,9687.427169471397,Treg,1.339123169737099,4/19/2019,2970229.7072633984,1
R38Q/H16N,2.0,0.012803,70151320.05741528,14.809680333303177,3151.583335358414,Treg,3.1721425456307344,4/19/2019,1448159.6953189427,1
R38Q/H16N,2.0,0.004268,39945031.87666783,18.81960184639044,1614.4583971317716,Treg,3.6448801650631193,4/19/2019,684380.195058739,1
R38Q/H16N,2.0,0.001423,30299742.05582014,14.611620490843933,1231.6997536294375,Treg,3.439287750297226,4/19/2019,738553.6121605717,1
R38Q/H16N,2.0,0.000474,17762262.388143625,41.509387990851685,71.86636179506468,Treg,5.698636755181812,4/19/2019,451722.5807918061,1
R38Q/H16N,1.0,84.0,281513530.13610965,0.02831485196945005,38112.48295451509,Treg,0.070104692087151,4/19/2019,1819083.5082232032,1
R38Q/H16N,1.0,28.0,227994081.17434704,0.10095576652871374,32560.189035221592,Treg,0.09784182513537633,4/19/2019,864398.0802304308,1
R38Q/H16N,1.0,9.333333,231393649.3093522,0.0066706498680586535,30229.207007628953,Treg,0.1441879942756288,4/19/2019,1844643.4563731647,1
R38Q/H16N,1.0,3.111,256469696.35285503,-0.5792993620842801,28834.29593768513,Treg,0.012245326928554576,4/19/2019,1780114.6311529833,1
R38Q/H16N,1.0,1.037037,316132606.2375278,-0.29344903698678726,29755.89037767797,Treg,0.12463245923615851,4/19/2019,2661574.6609041397,1
R38Q/H16N,1.0,0.345679,422589759.65154517,-0.7768212882415897,21597.290504565608,Treg,0.5839296923614831,4/19/2019,4012503.6898271237,1
R38Q/H16N,1.0,0.115226,234628350.39221513,-0.34828876618234483,14321.129360864603,Treg,0.843994003244475,4/19/2019,3277013.268972768,1
R38Q/H16N,1.0,0.038409,199536006.46708488,1.4026596708146126,9530.238171919664,Treg,1.4341137419473695,4/19/2019,3558342.015098724,1
R38Q/H16N,1.0,0.012803,60907170.16741347,6.5355520957353335,3168.0448290775976,Treg,2.3846693836729314,4/19/2019,1500193.3926537577,1
R38Q/H16N,1.0,0.004268,33383462.139100768,8.227956877493346,1993.7089276209254,Treg,2.6349266845719166,4/19/2019,1345086.1764585795,1
R38Q/H16N,1.0,0.001423,67829051.58463953,7.467967763571597,4814.84322953361,Treg,2.378970313560522,4/19/2019,1151440.4543897463,1
R38Q/H16N,1.0,0.000474,79189488.98478939,5.334579970502009,4387.120575740736,Treg,2.2074407539075596,4/19/2019,1699962.5821028573,1
R38Q/H16N,0.5,84.0,260826389.82567286,0.20910515133549845,39034.838910141894,Treg,0.044126818567927044,4/19/2019,1395787.331448162,1
R38Q/H16N,0.5,28.0,225763035.6239121,0.446053988050064,35023.57831738513,Treg,0.16542875881390384,4/19/2019,1387801.377918931,1
R38Q/H16N,0.5,9.333333,246378514.47049662,-0.002396448165082443,31706.45917897179,Treg,0.24453191193887772,4/19/2019,1386162.7584022603,1
R38Q/H16N,0.5,3.111,240698168.44768915,-0.3394240370486483,27752.897036341477,Treg,0.06889424195135284,4/19/2019,2807796.32329016,1
R38Q/H16N,0.5,1.037037,303812930.70130163,-0.7196357925352159,23081.25481835034,Treg,0.32954704424266673,4/19/2019,2458548.028868944,1
R38Q/H16N,0.5,0.345679,265195090.9958994,0.37958299474251733,16749.647833221323,Treg,0.870480610457273,4/19/2019,3183458.0203728867,1
R38Q/H16N,0.5,0.115226,244744777.9471152,0.17957839425391864,12671.599035380057,Treg,1.0637973724821377,4/19/2019,3466433.3305641194,1
R38Q/H16N,0.5,0.038409,195923193.29187813,1.2131589276238879,13377.08139189998,Treg,1.040533732726519,4/19/2019,3372491.590087132,1
R38Q/H16N,0.5,0.012803,83678488.39226665,2.6373093936529033,4677.369291268236,Treg,1.7528933295902414,4/19/2019,989829.2981470802,1
R38Q/H16N,0.5,0.004268,15561406.984684004,21.722678202781477,0.0,Treg,4.2092579114840305,4/19/2019,479104.51479419007,1
R38Q/H16N,0.5,0.001423,44158794.96447733,25.650416964796392,945.7336947020358,Treg,4.636797344543568,4/19/2019,1125887.3225435806,1
R38Q/H16N,0.5,0.000474,66302423.60476692,2.4238265054915757,4464.651881924338,Treg,1.6441100369153412,4/19/2019,1468142.5580754355,1
R38Q N-term,4.0,84.0,507275130.77619576,0.4057201001402584,19605.05532039056,Thelper,1.0942860484417751,4/19/2019,1694670.8199768343,1
R38Q N-term,4.0,28.0,382727100.77785784,1.044047816761223,16545.55161809083,Thelper,1.2471725022902125,4/19/2019,2369575.54430065,1
R38Q N-term,4.0,9.333333,345489067.165799,1.3928684291371525,14818.819960911322,Thelper,1.3846548134773564,4/19/2019,2433313.6886521317,1
R38Q N-term,4.0,3.111,334225196.41137546,2.5402847567140006,13278.403674286184,Thelper,1.659367166481741,4/19/2019,2773940.0668171407,1
R38Q N-term,4.0,1.037037,298112004.0173441,2.9310566423090263,11539.849474288778,Thelper,1.8287095776402,4/19/2019,3317481.793488179,1
R38Q N-term,4.0,0.345679,212715761.03763708,6.044014094642105,8606.717094211543,Thelper,2.328229298678924,4/19/2019,2743198.3497887887,1
R38Q N-term,4.0,0.115226,144825965.7874513,8.504280745621688,5963.7140896521705,Thelper,2.8060740373839383,4/19/2019,2403373.0698458306,1
R38Q N-term,4.0,0.038409,77393861.37274624,19.37197277739196,3656.713218357576,Thelper,3.9625154317206155,4/19/2019,1616885.8542365823,1
R38Q N-term,4.0,0.012803,30676353.054264333,50.84074333482676,1913.6207216516088,Thelper,6.134477871246895,4/19/2019,740755.2381360908,1
R38Q N-term,4.0,0.004268,6368609.822485784,146.9780200962824,733.3421655806599,Thelper,9.496614276448703,4/19/2019,237388.68176540604,1
R38Q N-term,4.0,0.001423,15276544.528296528,104.23850482475122,953.5497889697228,Thelper,8.630684812853167,4/19/2019,349807.23763699795,1
R38Q N-term,4.0,0.000474,1611575.353405281,27.60247126654667,271.469613163712,Thelper,2.772382040471597,4/19/2019,95020.44825556934,1
R38Q N-term,2.0,84.0,396887421.10578334,1.8474326464411188,15378.835394652298,Thelper,1.501728425025326,4/19/2019,820692.2031338046,1
R38Q N-term,2.0,28.0,238514701.6909661,2.2935293219592436,11321.746932260745,Thelper,1.617558984360987,4/19/2019,1024446.3033773033,1
R38Q N-term,2.0,9.333333,192886978.69688395,4.532322334113098,9020.310593368155,Thelper,2.103318732499535,4/19/2019,1404284.973851928,1
R38Q N-term,2.0,3.111,109592432.1937412,8.088316816523815,5878.703811856977,Thelper,2.6430947841575554,4/19/2019,1361795.276337919,1
R38Q N-term,2.0,1.037037,85103605.94689798,11.436654434477191,4699.432824146944,Thelper,3.093250847959092,4/19/2019,1489481.7195680211,1
R38Q N-term,2.0,0.345679,60565096.945341766,22.97970951223049,3405.438351146411,Thelper,4.226150466576781,4/19/2019,1119427.0396633234,1
R38Q N-term,2.0,0.115226,26927657.646338455,39.70501259867025,1885.5867962449759,Thelper,5.596730594026972,4/19/2019,690634.9836880938,1
R38Q N-term,2.0,0.038409,6969023.475209676,159.30369680857592,719.1124218337611,Thelper,9.619936244631866,4/19/2019,318785.96580543404,1
R38Q N-term,2.0,0.012803,2812938.353297184,120.24632489977002,547.1858540015849,Thelper,7.648428284574789,4/19/2019,145528.43908284453,1
R38Q N-term,2.0,0.004268,2152897.788569355,24.50388768027207,549.2525123564853,Thelper,3.07154588284919,4/19/2019,113570.33421496529,1
R38Q N-term,2.0,0.001423,2045529.5384373695,270.597933146399,303.2076501226959,Thelper,9.142064235640134,4/19/2019,111469.30755667237,1
R38Q N-term,2.0,0.000474,1434872.304859114,18.864589924619093,210.02972234920708,Thelper,2.291983224348036,4/19/2019,76205.75312760519,1
R38Q N-term,1.0,84.0,342831343.2744848,0.6435076341163888,16311.32768943676,Thelper,1.148539704315672,4/19/2019,693449.034676385,1
R38Q N-term,1.0,28.0,279449716.4737829,0.9135255861142575,14581.843858485783,Thelper,1.2231388079694594,4/19/2019,838372.4257835287,1
R38Q N-term,1.0,9.333333,197948034.66915005,1.8515653490195652,10978.326533434783,Thelper,1.520640666212201,4/19/2019,1394109.4593668396,1
R38Q N-term,1.0,3.111,132410781.86199321,6.67777626354243,6536.365583147167,Thelper,2.4630944402567185,4/19/2019,1655932.7510191784,1
R38Q N-term,1.0,1.037037,121533631.52153099,8.630650174871457,5879.363705347758,Thelper,2.7686464576874816,4/19/2019,1595067.2518295627,1
R38Q N-term,1.0,0.345679,59025615.20038336,18.90916906079879,3312.627836024517,Thelper,3.935948039914629,4/19/2019,1065835.3027537712,1
R38Q N-term,1.0,0.115226,13209938.035877844,86.95677298094253,1105.6703008465668,Thelper,7.942847629562263,4/19/2019,445969.00341709575,1
R38Q N-term,1.0,0.038409,3532346.002730592,85.69143979682056,575.9495849386833,Thelper,6.666018776873331,4/19/2019,201469.46971323248,1
R38Q N-term,1.0,0.012803,2251432.2281765584,96.17055976550957,442.1083019267526,Thelper,6.1237953241182845,4/19/2019,124678.76173909126,1
R38Q N-term,1.0,0.004268,2922812.98934634,1138.4085623787462,339.4076937531097,Thelper,23.250891697958217,4/19/2019,85482.00931032294,1
R38Q N-term,1.0,0.001423,2534322.3122818656,494.97429245599807,217.44471132994818,Thelper,14.707368627515088,4/19/2019,64139.94550013749,1
R38Q N-term,1.0,0.000474,1473936.6778663676,58.490894236356326,0.0,Thelper,3.920616612160881,4/19/2019,60510.13418073035,1
WT N-term,1.0,84.0,344073192.3641987,0.9559315034602114,16091.229434238867,Thelper,1.2270043544461622,4/19/2019,576690.7914665018,1
WT N-term,1.0,28.0,206265708.8075253,1.1953287970151232,11897.948566077317,Thelper,1.3233661982594214,4/19/2019,786870.2249196399,1
WT N-term,1.0,9.333333,195446721.8278885,2.1173017353839487,10142.303046279527,Thelper,1.5978546144175751,4/19/2019,1474060.361095718,1
WT N-term,1.0,3.111,229482404.38653812,2.8629428901073855,10457.249080082429,Thelper,1.7821703241446147,4/19/2019,1712591.1378787411,1
WT N-term,1.0,1.037037,251546087.6681844,1.2513262353224235,12283.587015555227,Thelper,1.393360748361467,4/19/2019,1754747.9326865063,1
WT N-term,1.0,0.345679,126636120.86706787,4.821098796428267,7262.703214585542,Thelper,2.154450897710473,4/19/2019,2178854.827907049,1
WT N-term,1.0,0.115226,108684893.33816764,5.486709941491975,6447.391236728675,Thelper,2.238847392323858,4/19/2019,1977507.3840856797,1
WT N-term,1.0,0.038409,23927854.427584484,19.647479481746448,2559.2498656047155,Thelper,3.712848872497441,4/19/2019,948350.3410942932,1
WT N-term,1.0,0.012803,2640003.357856387,36.735390105963255,682.6918832905747,Thelper,3.514932372306449,4/19/2019,215095.1542264137,1
WT N-term,1.0,0.004268,1574438.8866115492,23.82111890671752,342.9751540125669,Thelper,2.5535250822593407,4/19/2019,94235.34269475266,1
WT N-term,1.0,0.001423,1593987.46442446,27.75750420766185,315.68679783615335,Thelper,3.096289020555638,4/19/2019,78821.27594504028,1
WT N-term,1.0,0.000474,1414371.516186575,52.788722141262724,269.7784536352772,Thelper,3.374223566144842,4/19/2019,70983.14441812503,1
R38Q/H16N,4.0,84.0,139845427.87402883,4.037115047128807,8055.68736884075,Thelper,1.9622047087231704,4/19/2019,1746865.3192480314,1
R38Q/H16N,4.0,28.0,70112865.17584044,8.197907240862447,4627.951378591099,Thelper,2.571280530979549,4/19/2019,1253529.1670354372,1
R38Q/H16N,4.0,9.333333,59629469.40025234,9.303130776713422,3937.770604181921,Thelper,2.831755208777152,4/19/2019,1158722.1617888904,1
R38Q/H16N,4.0,3.111,46746938.487290405,14.364589601331804,2918.5145723041633,Thelper,3.4651266842666852,4/19/2019,1028166.8744323866,1
R38Q/H16N,4.0,1.037037,36822115.65969211,20.282777235562595,2438.581110449936,Thelper,4.023289757956541,4/19/2019,802113.6576545833,1
R38Q/H16N,4.0,0.345679,17138124.990330823,57.24095759647384,1248.4730009403168,Thelper,6.444204669427282,4/19/2019,500077.3368189582,1
R38Q/H16N,4.0,0.115226,6541374.4601569,83.21775399268515,503.44169292347055,Thelper,7.516580746851689,4/19/2019,278123.2457012162,1
R38Q/H16N,4.0,0.038409,4121872.9842596315,94.77853608045334,423.8623116725082,Thelper,7.463177912915623,4/19/2019,154288.5826014111,1
R38Q/H16N,4.0,0.012803,1354892.3506431906,11.081499651189333,164.01071752938446,Thelper,1.7601339546251722,4/19/2019,57593.90376283455,1
R38Q/H16N,4.0,0.004268,1625931.068964938,109.57551473997911,39.0939901926381,Thelper,5.538544875960542,4/19/2019,67595.95263741059,1
R38Q/H16N,4.0,0.001423,4628553.624935063,231.09511421551477,225.69554292538396,Thelper,11.060143946522793,4/19/2019,164723.30821331465,1
R38Q/H16N,4.0,0.000474,1418033.241207544,39.416423408936495,0.0,Thelper,3.4408852847579507,4/19/2019,46264.53399937533,1
R38Q/H16N,2.0,84.0,90043879.50117637,5.716363371380563,6247.864504142578,Thelper,2.2883125129412143,4/19/2019,1010508.7337287952,1
R38Q/H16N,2.0,28.0,48508404.58805702,13.236258896746019,3452.3596782777786,Thelper,3.231405218627044,4/19/2019,765872.2882079905,1
R38Q/H16N,2.0,9.333333,26868729.159834456,19.61660819396426,2115.2160631603847,Thelper,3.8972724820724904,4/19/2019,682029.1068366116,1
R38Q/H16N,2.0,3.111,16276725.863555456,43.09508521155641,1395.5889740233526,Thelper,5.406112237803281,4/19/2019,509177.0210149402,1
R38Q/H16N,2.0,1.037037,8495807.381100675,65.31385363168877,952.945889377798,Thelper,6.479598286016809,4/19/2019,337695.09225609235,1
R38Q/H16N,2.0,0.345679,4425597.943680028,152.04115006636454,665.4809421450307,Thelper,9.1484848538655,4/19/2019,210777.3620115643,1
R38Q/H16N,2.0,0.115226,2649818.2472235714,73.7292773791727,364.1666589225333,Thelper,6.006297335490304,4/19/2019,117993.96544794206,1
R38Q/H16N,2.0,0.038409,1524710.3260231044,12.939851407316866,337.4080218487188,Thelper,1.8194326141916133,4/19/2019,82248.3132186841,1
R38Q/H16N,2.0,0.012803,1966487.05003681,57.3095208748511,377.75573717885186,Thelper,4.4688217739054545,4/19/2019,101824.13543827456,1
R38Q/H16N,2.0,0.004268,1690814.020114012,14.8731281471997,418.2904520462746,Thelper,2.034933818496661,4/19/2019,68935.80879041432,1
R38Q/H16N,2.0,0.001423,1440055.2175671814,44.233362353894236,319.9916090439808,Thelper,2.877731975151593,4/19/2019,65341.504385349624,1
R38Q/H16N,2.0,0.000474,1380284.4400509535,1.6517720589093772,480.6961616267088,Thelper,0.7224657595255026,4/19/2019,72194.74955709289,1
R38Q/H16N,1.0,84.0,121939610.22874345,3.45837098955017,7762.95137977161,Thelper,1.8654744017320768,4/19/2019,1401186.1172195103,1
R38Q/H16N,1.0,28.0,89064894.85207586,6.371925291889454,5464.091928988108,Thelper,2.400250991839502,4/19/2019,1186542.9379990853,1
R38Q/H16N,1.0,9.333333,52978056.48341032,11.570903566893294,3366.8459895835795,Thelper,3.1225171735013633,4/19/2019,1122802.5024687652,1
R38Q/H16N,1.0,3.111,22917354.888313465,31.88121498780498,1580.9830262561766,Thelper,4.980480030206273,4/19/2019,646075.105408466,1
R38Q/H16N,1.0,1.037037,13787649.15136601,69.25422106051707,992.7221735678374,Thelper,7.294353066152334,4/19/2019,447256.68777351873,1
R38Q/H16N,1.0,0.345679,15356591.129567657,1266.8751672540252,913.8083080755407,Thelper,31.584058144331298,4/19/2019,165145.87597034275,1
R38Q/H16N,1.0,0.115226,2060684.1760933832,54.527628868912075,436.5250403480834,Thelper,4.393422404140099,4/19/2019,124175.85401332915,1
R38Q/H16N,1.0,0.038409,2799039.1249519717,160.34276111000577,450.7353328893121,Thelper,8.434315664967324,4/19/2019,100681.75292261034,1
R38Q/H16N,1.0,0.012803,1583609.4631798044,38.25200652786402,401.54400199198267,Thelper,3.087200684426731,4/19/2019,72575.33451119752,1
R38Q/H16N,1.0,0.004268,1600540.2421130887,9.630290898760391,536.7440374322366,Thelper,1.4290606287412035,4/19/2019,66657.92345873306,1
R38Q/H16N,1.0,0.001423,1564368.106413933,57.58954158743753,332.74272271455266,Thelper,3.5993428548888464,4/19/2019,86757.83517222776,1
R38Q/H16N,1.0,0.000474,1598340.0776747647,21.957424459977663,391.0458661649652,Thelper,2.4166846790463317,4/19/2019,82642.27412269221,1
R38Q/H16N,0.5,84.0,182884135.90554616,3.089108956779098,9645.860662220204,Thelper,1.8050922984074043,4/19/2019,1901294.0945639326,1
R38Q/H16N,0.5,28.0,119038227.27402385,5.532380226161923,6482.107015126325,Thelper,2.249595782120182,4/19/2019,1631140.8651688462,1
R38Q/H16N,0.5,9.333333,58925196.23881973,13.724271805605138,3524.0650700570723,Thelper,3.3207374627928576,4/19/2019,1195396.402257877,1
