Kurtosis,Cell,Skew,alphStatCov,Variance,Ligand,Mean,Dose,Date,Time,Bivalent
28.178848,Treg,4.222635,-25488.91123061491,39019736.0,V91K C-term,820.86816,0.004268,11/27/2019,1.0,0
2.1224804,Treg,1.4017487,-215787.38552007746,26105796.0,V91K C-term,1216.0981,0.001423,11/27/2019,1.0,0
3.3696208,Treg,1.725065,-182618.91360315683,22492040.0,V91K C-term,41.010742,0.000474,11/27/2019,1.0,0
-0.51649237,Treg,0.37047458,722938.1648357947,101359464.0,V91K C-term,15043.451,84.0,11/27/2019,0.5,0
1.6082969,Treg,0.7952207,1176999.704451124,115321416.0,V91K C-term,16660.682,28.0,11/27/2019,0.5,0
1.5172443,Treg,1.1817863,990048.1582394296,55891580.0,V91K C-term,6348.17,9.333333,11/27/2019,0.5,0
4.8343897,Treg,1.781091,845882.8966415501,40315908.0,V91K C-term,3234.8594,3.111,11/27/2019,0.5,0
3.3524246,Treg,1.5955646,247444.11911664918,26655396.0,V91K C-term,1962.6484,1.037037,11/27/2019,0.5,0
2.3225474,Treg,1.4370719,119336.96146668243,22536450.0,V91K C-term,1610.4673,0.345679,11/27/2019,0.5,0
2.6237311,Treg,1.5933298,280970.43573991425,26602172.0,V91K C-term,1184.939,0.115226,11/27/2019,0.5,0
3.8287196,Treg,1.7810324,145095.3482956301,22715076.0,V91K C-term,755.31934,0.038409,11/27/2019,0.5,0
16.198767,Treg,3.1294353,323874.18526685116,35762116.0,V91K C-term,1135.3203,0.012803,11/27/2019,0.5,0
32.19021,Treg,4.2700696,378832.82764907053,49828584.0,V91K C-term,2265.0103,0.004268,11/27/2019,0.5,0
3.2076979,Treg,1.6497822,126748.95099323239,24611458.0,V91K C-term,772.7158,0.001423,11/27/2019,0.5,0
12.42516,Treg,2.597269,357610.01352057874,35238520.0,V91K C-term,1635.7334,0.000474,11/27/2019,0.5,0
1.345902,Thelper,1.2411325,797312.3295130857,142512220.0,WT C-term,10681.905,84.0,11/27/2019,4.0,0
14.1735325,Thelper,2.0194378,938678.0563774409,154071310.0,WT C-term,10408.36,28.0,11/27/2019,4.0,0
2.2942915,Thelper,1.5453571,974474.5125944037,118658280.0,WT C-term,8883.241,9.333333,11/27/2019,4.0,0
4.3936543,Thelper,2.0312226,973110.2728608774,94761180.0,WT C-term,6779.8926,3.111,11/27/2019,4.0,0
4.060061,Thelper,2.0999076,1089193.997588638,90056440.0,WT C-term,5980.503,1.037037,11/27/2019,4.0,0
6.8562346,Thelper,2.5448394,944545.3485709265,70029090.0,WT C-term,4694.383,0.345679,11/27/2019,4.0,0
14.627832,Thelper,3.5142899,475319.7340675097,32223954.0,WT C-term,2702.7795,0.115226,11/27/2019,4.0,0
28.488148,Thelper,4.413307,138536.1785098844,8284512.0,WT C-term,1210.884,0.038409,11/27/2019,4.0,0
70.18864,Thelper,5.572261,2381.7387968154108,3503371.2,WT C-term,660.30176,0.012803,11/27/2019,4.0,0
7.9313393,Thelper,1.6414914,-52966.540395521566,1839983.4,WT C-term,383.18115,0.004268,11/27/2019,4.0,0
509.25372,Thelper,13.194373,-65558.60402499819,2703110.8,WT C-term,434.67993,0.001423,11/27/2019,4.0,0
7.849408,Thelper,1.603785,-58605.926337787736,1751383.6,WT C-term,363.54126,0.000474,11/27/2019,4.0,0
2.1171098,Thelper,1.4577246,348864.56056995946,91884580.0,WT C-term,8043.291,84.0,11/27/2019,2.0,0
3.4761019,Thelper,1.7834599,438120.1403103037,59679560.0,WT C-term,5827.956,28.0,11/27/2019,2.0,0
7.2430954,Thelper,2.581724,678902.1868723113,49672864.0,WT C-term,4034.2898,9.333333,11/27/2019,2.0,0
11.979828,Thelper,3.1011143,447363.98022539506,25604462.0,WT C-term,2729.5935,3.111,11/27/2019,2.0,0
18.044046,Thelper,3.6647868,264894.71594750736,15190074.0,WT C-term,2005.3142,1.037037,11/27/2019,2.0,0
2822.9963,Thelper,44.811134,96085.47371718031,23160708.0,WT C-term,1179.1733,0.345679,11/27/2019,2.0,0
35.731777,Thelper,3.4350405,-30113.758471510722,2342803.2,WT C-term,511.23608,0.115226,11/27/2019,2.0,0
1471.1848,Thelper,26.041735,-57219.26969303478,3048392.0,WT C-term,364.26782,0.038409,11/27/2019,2.0,0
1494.9246,Thelper,31.705008,-71372.30698818293,5389803.5,WT C-term,352.6211,0.012803,11/27/2019,2.0,0
89.10397,Thelper,4.5514984,-74471.69777885794,1964694.8,WT C-term,300.0869,0.004268,11/27/2019,2.0,0
5.2093277,Thelper,1.3400545,-63806.291243806176,1582634.6,WT C-term,259.75488,0.001423,11/27/2019,2.0,0
26.715368,Thelper,2.5698607,-81272.4998251297,1876944.1,WT C-term,271.7212,0.000474,11/27/2019,2.0,0
1.442111,Thelper,1.1909944,221837.9138967427,80555810.0,WT C-term,8236.308,84.0,11/27/2019,1.0,0
2.8450804,Thelper,1.5500333,312360.06853296957,47974004.0,WT C-term,5588.84,28.0,11/27/2019,1.0,0
7.4249763,Thelper,2.5262072,554580.2357307172,27443074.0,WT C-term,2941.969,9.333333,11/27/2019,1.0,0
108.18595,Thelper,5.8226056,440022.4584787189,23096236.0,WT C-term,2082.2166,3.111,11/27/2019,1.0,0
15.744043,Thelper,3.325637,174648.71385539268,7790733.5,WT C-term,1249.0938,1.037037,11/27/2019,1.0,0
23.411936,Thelper,3.4602182,25628.710026721274,3218630.5,WT C-term,464.96338,0.345679,11/27/2019,1.0,0
17.693684,Thelper,2.7744098,-24499.161300815704,2392789.8,WT C-term,487.38428,0.115226,11/27/2019,1.0,0
3934.9358,Thelper,52.801613,-40058.108501589,6261453.0,WT C-term,278.9839,0.038409,11/27/2019,1.0,0
72.856575,Thelper,4.6472983,-46209.75489142098,2211400.5,WT C-term,122.62573,0.012803,11/27/2019,1.0,0
3594.7646,Thelper,53.63961,-70459.97998321244,19419786.0,WT C-term,242.56348,0.004268,11/27/2019,1.0,0
47.175465,Thelper,3.4699392,-58951.97446660944,1980744.9,WT C-term,189.2649,0.001423,11/27/2019,1.0,0
19.8351,Thelper,2.4582236,-54735.076734545495,2032209.8,WT C-term,363.8086,0.000474,11/27/2019,1.0,0
0.3082838,Thelper,0.87577534,492235.268444567,98900350.0,WT C-term,10167.993,84.0,11/27/2019,0.5,0
1.0672326,Thelper,1.1891408,757323.6631992509,78744140.0,WT C-term,8116.3574,28.0,11/27/2019,0.5,0
11.321268,Thelper,2.9947207,496881.09375373763,25197122.0,WT C-term,2531.4275,9.333333,11/27/2019,0.5,0
17.305788,Thelper,3.5511441,281280.57380394393,13768545.0,WT C-term,1594.8347,3.111,11/27/2019,0.5,0
48.17942,Thelper,5.2489443,107812.43798827227,6824925.5,WT C-term,879.6404,1.037037,11/27/2019,0.5,0
2317.3894,Thelper,37.60861,-4864.251659357343,7077860.0,WT C-term,475.5244,0.345679,11/27/2019,0.5,0
2192.359,Thelper,35.24362,-47589.647403750554,5037698.0,WT C-term,356.95312,0.115226,11/27/2019,0.5,0
6260.358,Thelper,75.012474,-85938.44149258535,23156024.0,WT C-term,298.45068,0.038409,11/27/2019,0.5,0
107.32818,Thelper,5.1842704,-83322.57715924726,2143074.5,WT C-term,253.99146,0.012803,11/27/2019,0.5,0
5453.796,Thelper,67.871346,-58436.08785526687,11419814.0,WT C-term,212.04883,0.004268,11/27/2019,0.5,0
37.95507,Thelper,3.2206736,-91261.49006710258,1965089.1,WT C-term,208.74316,0.001423,11/27/2019,0.5,0
7.046509,Thelper,1.721152,-96269.16905344669,1598314.2,WT C-term,0.0,0.000474,11/27/2019,0.5,0
853.7412,Thelper,20.612267,605819.2047874895,85549980.0,V91K C-term,4985.2563,84.0,11/27/2019,4.0,0
34.483902,Thelper,3.748979,685712.0615850082,45169464.0,V91K C-term,4097.9688,28.0,11/27/2019,4.0,0
8.860909,Thelper,2.7718315,621792.981594408,38273896.0,V91K C-term,3559.2993,9.333333,11/27/2019,4.0,0
13.623537,Thelper,3.3023453,287780.97986470256,16277947.0,V91K C-term,2132.5327,3.111,11/27/2019,4.0,0
974.653,Thelper,21.89011,101875.81242364741,11548783.0,V91K C-term,1233.575,1.037037,11/27/2019,4.0,0
163.31827,Thelper,7.5345488,3183.6935707183457,3402602.0,V91K C-term,800.08325,0.345679,11/27/2019,4.0,0
3778.033,Thelper,57.49638,-39454.79008363878,17342934.0,V91K C-term,746.35693,0.115226,11/27/2019,4.0,0
14.892101,Thelper,2.1452641,-56284.92705748232,1877969.1,V91K C-term,574.1797,0.038409,11/27/2019,4.0,0
4896.9985,Thelper,66.04004,-95473.75965463412,15637637.0,V91K C-term,534.365,0.012803,11/27/2019,4.0,0
2821.1406,Thelper,44.809853,-65656.33008520669,6253123.5,V91K C-term,479.3413,0.004268,11/27/2019,4.0,0
9.443057,Thelper,1.7940863,-71324.1018355591,1780042.8,V91K C-term,563.61426,0.001423,11/27/2019,4.0,0
608.35504,Thelper,15.398006,-59734.84240703798,2817222.2,V91K C-term,477.89746,0.000474,11/27/2019,4.0,0
5.8751926,Thelper,2.298666,417073.44655951695,29745734.0,V91K C-term,3672.8403,84.0,11/27/2019,2.0,0
199.19188,Thelper,8.167781,415179.0717363731,28228234.0,V91K C-term,2811.171,28.0,11/27/2019,2.0,0
23.143505,Thelper,3.8057551,75914.93213776234,5239449.5,V91K C-term,1211.8469,9.333333,11/27/2019,2.0,0
80.50681,Thelper,6.1434836,17515.204937068895,4225574.0,V91K C-term,917.6765,3.111,11/27/2019,2.0,0
109.81066,Thelper,6.1524014,-49988.31899236335,2663611.5,V91K C-term,747.80786,1.037037,11/27/2019,2.0,0
19.549683,Thelper,2.7584903,-30616.757610515215,2314152.2,V91K C-term,673.0796,0.345679,11/27/2019,2.0,0
4.997673,Thelper,1.3032532,-57660.64971772915,1689103.6,V91K C-term,627.02,0.115226,11/27/2019,2.0,0
782.20123,Thelper,17.196669,-82285.98009770714,2607090.2,V91K C-term,542.82495,0.038409,11/27/2019,2.0,0
11.691457,Thelper,1.9258854,-71688.50038395746,1638031.8,V91K C-term,329.21802,0.012803,11/27/2019,2.0,0
43.2936,Thelper,3.1042728,-77704.30714846429,1644864.9,V91K C-term,331.9265,0.004268,11/27/2019,2.0,0
85.73695,Thelper,4.5831776,-69839.19954554316,1785473.4,V91K C-term,196.84692,0.001423,11/27/2019,2.0,0
8.41456,Thelper,1.7864108,-75088.10569969827,1388913.0,V91K C-term,0.0,0.000474,11/27/2019,2.0,0
5.747588,Thelper,2.105919,548635.9713396155,35110940.0,V91K C-term,4447.5654,84.0,11/27/2019,1.0,0
6.6783905,Thelper,2.415006,523794.01444512146,23160294.0,V91K C-term,3205.8052,28.0,11/27/2019,1.0,0
32.632137,Thelper,3.7022784,14337.871479805146,3519959.8,V91K C-term,1163.4453,9.333333,11/27/2019,1.0,0
2203.1846,Thelper,36.501457,-29694.007417196302,5912826.0,V91K C-term,892.37964,3.111,11/27/2019,1.0,0
162.9333,Thelper,5.912927,-73016.93835989803,2072844.0,V91K C-term,749.52734,1.037037,11/27/2019,1.0,0
35.65821,Thelper,3.3172882,-47096.74825502321,2172407.0,V91K C-term,827.61475,0.345679,11/27/2019,1.0,0
6.9549246,Thelper,1.5297526,-63410.7165253668,1770691.1,V91K C-term,663.05493,0.115226,11/27/2019,1.0,0
6.7639294,Thelper,1.432683,-73620.5205941404,1683169.2,V91K C-term,591.99805,0.038409,11/27/2019,1.0,0
113.00041,Thelper,5.4996877,-70122.65334081017,2175436.2,V91K C-term,653.94165,0.012803,11/27/2019,1.0,0
3289.2292,Thelper,52.12775,-65904.11158092877,12070966.0,V91K C-term,533.7783,0.004268,11/27/2019,1.0,0
5530.4165,Thelper,67.25647,-92653.40003702189,10675231.0,V91K C-term,575.28613,0.001423,11/27/2019,1.0,0
7587.3906,Thelper,82.30064,-73325.72587105085,27129194.0,V91K C-term,218.46729,0.000474,11/27/2019,1.0,0
3.5459852,Thelper,1.907734,633848.7969695689,55833748.0,V91K C-term,5458.7046,84.0,11/27/2019,0.5,0
5.0693445,Thelper,2.1826005,666788.392069903,43024276.0,V91K C-term,4365.8545,28.0,11/27/2019,0.5,0
1737.9733,Thelper,31.960392,-25847.320490643764,4699933.5,V91K C-term,1013.7385,9.333333,11/27/2019,0.5,0
4.4575386,Thelper,1.2530855,-47797.74358001148,1876988.2,V91K C-term,982.584,3.111,11/27/2019,0.5,0
15.284033,Thelper,2.0008662,-52602.899182251116,2073093.6,V91K C-term,1002.0762,1.037037,11/27/2019,0.5,0
2216.705,Thelper,41.105145,-37451.796830247185,7512253.5,V91K C-term,944.13257,0.345679,11/27/2019,0.5,0
7.9488754,Thelper,1.3716494,-53053.93376597803,1784071.2,V91K C-term,789.4397,0.115226,11/27/2019,0.5,0
4.0336742,Thelper,1.1194606,-52382.980522429156,1751063.4,V91K C-term,846.8699,0.038409,11/27/2019,0.5,0
3.2628136,Thelper,1.2229718,-66370.1024723555,1854109.6,V91K C-term,731.449,0.012803,11/27/2019,0.5,0
1426.2563,Thelper,29.054184,-74993.16293498926,4274754.0,V91K C-term,759.03394,0.004268,11/27/2019,0.5,0
11.518168,Thelper,1.8208829,-64868.495528316605,1879379.0,V91K C-term,660.10767,0.001423,11/27/2019,0.5,0
8.008825,Thelper,1.629498,-66330.28381860965,1747044.8,V91K C-term,496.2351,0.000474,11/27/2019,0.5,0
4.0112214,Treg,1.3674389,1375130.644709317,293344400.0,R38Q N-term,20509.115,84.0,12/5/2019,4.0,0
3.028163,Treg,1.3481601,1471882.9028450307,249655780.0,R38Q N-term,18686.078,28.0,12/5/2019,4.0,0
6.2082605,Treg,1.6422518,1623361.0556173048,225876500.0,R38Q N-term,17923.736,9.333333,12/5/2019,4.0,0
7.835083,Treg,1.8984838,1687570.895727255,164173920.0,R38Q N-term,13270.609,3.111,12/5/2019,4.0,0
-0.012697458,Treg,0.7352445,1131963.0151590225,96979304.0,R38Q N-term,11017.596,1.037037,12/5/2019,4.0,0
0.28657293,Treg,0.89585125,1321540.4279719905,83790690.0,R38Q N-term,8386.457,0.345679,12/5/2019,4.0,0
3.9410915,Treg,1.7649683,1132219.421531691,80541430.0,R38Q N-term,6043.189,0.115226,12/5/2019,4.0,0
9.115476,Treg,2.1350915,734377.106059901,47392116.0,R38Q N-term,3248.35,0.038409,12/5/2019,4.0,0
3.9362984,Treg,1.7613058,509616.82637264446,37180676.0,R38Q N-term,1817.3755,0.012803,12/5/2019,4.0,0
2.8927722,Treg,1.5589097,58085.60939720983,30920156.0,R38Q N-term,1040.5532,0.004268,12/5/2019,4.0,0
16.811306,Treg,3.218841,-114211.43261283022,41294760.0,R38Q N-term,593.24414,0.001423,12/5/2019,4.0,0
32.69755,Treg,4.3340907,-58768.554708708245,50143156.0,R38Q N-term,776.9121,0.000474,12/5/2019,4.0,0
1.0113125,Treg,0.8327504,1065814.2958320864,169914460.0,R38Q N-term,16348.658,84.0,12/5/2019,2.0,0
0.8345175,Treg,0.89596957,1258998.4336334113,141853220.0,R38Q N-term,14287.557,28.0,12/5/2019,2.0,0
1.4416227,Treg,1.1325392,1588466.792104541,120010990.0,R38Q N-term,10890.447,9.333333,12/5/2019,2.0,0
4.811041,Treg,1.6384147,1273821.21051168,102201840.0,R38Q N-term,8921.131,3.111,12/5/2019,2.0,0
5.94102,Treg,1.8775998,1456554.6509837783,88150730.0,R38Q N-term,6967.3335,1.037037,12/5/2019,2.0,0
3.2946773,Treg,1.5829413,612401.1232979281,39858220.0,R38Q N-term,3211.0464,0.345679,12/5/2019,2.0,0
8.255983,Treg,2.323423,501096.00656316,41380212.0,R38Q N-term,1980.6519,0.115226,12/5/2019,2.0,0
6.681408,Treg,2.032988,291138.08451406,34025252.0,R38Q N-term,1334.9468,0.038409,12/5/2019,2.0,0
26.474182,Treg,4.288853,639570.87728534,83196216.0,R38Q N-term,1839.9541,0.012803,12/5/2019,2.0,0
7.9811068,Treg,2.2563598,170452.5218945284,31699846.0,R38Q N-term,741.0747,0.004268,12/5/2019,2.0,0
11.678704,Treg,2.8117466,104530.19266546129,51276828.0,R38Q N-term,1698.4458,0.001423,12/5/2019,2.0,0
18.458944,Treg,3.471007,-171995.61364764054,61830692.0,R38Q N-term,746.3877,0.000474,12/5/2019,2.0,0
1.6225419,Treg,0.96079034,878684.7236413925,186472270.0,R38Q N-term,17538.133,84.0,12/5/2019,1.0,0
5.1464605,Treg,1.4105412,850696.2695390953,150997330.0,R38Q N-term,13687.359,28.0,12/5/2019,1.0,0
2.185412,Treg,1.1931521,1110372.6195373717,117849870.0,R38Q N-term,10456.043,9.333333,12/5/2019,1.0,0
8.252381,Treg,2.417351,721709.1592075855,129766610.0,R38Q N-term,7134.7866,3.111,12/5/2019,1.0,0
442.7588,Treg,20.886742,361044.9627684418,3551990500.0,R38Q N-term,6103.7876,1.037037,12/5/2019,1.0,0
24.130417,Treg,4.007894,816716.0798396717,58322532.0,R38Q N-term,1537.6333,0.345679,12/5/2019,1.0,0
12.83848,Treg,2.90438,337509.7099994066,46751050.0,R38Q N-term,1435.7764,0.115226,12/5/2019,1.0,0
8.147631,Treg,2.410099,397912.59681727417,40513500.0,R38Q N-term,1188.9756,0.038409,12/5/2019,1.0,0
15.555088,Treg,3.1026237,137351.00479380623,35597212.0,R38Q N-term,709.9004,0.012803,12/5/2019,1.0,0
21.46911,Treg,3.4953222,136245.98959475706,33376266.0,R38Q N-term,271.2119,0.004268,12/5/2019,1.0,0
18.778095,Treg,3.6376212,-111157.0553354807,38924544.0,R38Q N-term,0.0,0.001423,12/5/2019,1.0,0
11.359255,Treg,3.2224061,-440114.2827727852,102612664.0,R38Q N-term,1019.541,0.000474,12/5/2019,1.0,0
2.6634693,Treg,1.0156434,1228677.187649356,234516350.0,R38Q N-term,20393.674,84.0,12/5/2019,0.5,0
4.09604,Treg,1.3953625,1341383.9597802146,206734620.0,R38Q N-term,17203.139,28.0,12/5/2019,0.5,0
0.30442047,Treg,0.9021857,868580.2971031953,99466400.0,R38Q N-term,9787.668,9.333333,12/5/2019,0.5,0
2.1061673,Treg,1.3833724,951849.6883330344,64404636.0,R38Q N-term,6115.017,3.111,12/5/2019,0.5,0
3.917787,Treg,1.6851637,642511.3998834728,42474240.0,R38Q N-term,2713.0142,1.037037,12/5/2019,0.5,0
5.521785,Treg,2.0236042,197205.7751695829,34975760.0,R38Q N-term,1049.1587,0.345679,12/5/2019,0.5,0
10.686535,Treg,2.429878,370938.1139697739,37267950.0,R38Q N-term,1753.0942,0.115226,12/5/2019,0.5,0
2.4421926,Treg,1.4425117,77994.19619452517,21572088.0,R38Q N-term,259.51074,0.038409,12/5/2019,0.5,0
10.727334,Treg,2.8017402,506761.06887023954,42328120.0,R38Q N-term,1302.748,0.012803,12/5/2019,0.5,0
8.481666,Treg,2.2517166,282432.5248232874,32820316.0,R38Q N-term,623.2344,0.004268,12/5/2019,0.5,0
4.669037,Treg,1.8133398,-55067.922542288274,24658030.0,R38Q N-term,208.00537,0.001423,12/5/2019,0.5,0
5.2085867,Treg,2.0238104,-135573.20759262735,32504936.0,R38Q N-term,38.63086,0.000474,12/5/2019,0.5,0
2.513793,Treg,1.2703618,856475.4745327459,65255230.0,H16L N-term,9154.729,84.0,12/5/2019,4.0,0
-0.2646463,Treg,0.5798277,616710.5426349146,55408280.0,H16L N-term,8385.98,28.0,12/5/2019,4.0,0
0.9391775,Treg,1.0139611,720288.6919212864,84472350.0,H16L N-term,8791.857,9.333333,12/5/2019,4.0,0
0.22225022,Treg,0.77288234,770273.284941609,69280260.0,H16L N-term,9608.965,3.111,12/5/2019,4.0,0
4.8481483,Treg,1.4998357,967325.3489663382,62682708.0,H16L N-term,7187.8286,1.037037,12/5/2019,4.0,0
5.4318657,Treg,1.7884511,353687.29798302846,49296504.0,H16L N-term,5006.568,0.345679,12/5/2019,4.0,0
5.2474346,Treg,1.7134874,564938.861952202,35793188.0,H16L N-term,3974.808,0.115226,12/5/2019,4.0,0
18.329185,Treg,3.800588,1332775.097301225,87849030.0,H16L N-term,3936.0464,0.038409,12/5/2019,4.0,0
20.345745,Treg,3.7637887,208510.52484393714,53391720.0,H16L N-term,1551.2153,0.012803,12/5/2019,4.0,0
7.4259577,Treg,2.271745,43140.3776985481,31177238.0,H16L N-term,640.42236,0.004268,12/5/2019,4.0,0
12.578211,Treg,2.7524276,103708.17272644816,42048188.0,H16L N-term,1312.2954,0.001423,12/5/2019,4.0,0
24.283283,Treg,3.9332798,190776.83641861423,38913332.0,H16L N-term,586.61865,0.000474,12/5/2019,4.0,0
342.73587,Treg,18.563456,8670097.480527187,291076640000.0,H16L N-term,40322.457,84.0,12/5/2019,2.0,0
-0.661644,Treg,0.47443464,1056555.4670117204,71229970.0,H16L N-term,10143.998,28.0,12/5/2019,2.0,0
1.4178796,Treg,1.1754556,1049475.6877444792,67656980.0,H16L N-term,7820.4487,9.333333,12/5/2019,2.0,0
0.59945965,Treg,0.96388304,981293.2534046494,60921784.0,H16L N-term,6844.7437,3.111,12/5/2019,2.0,0
2.9380388,Treg,1.4365444,818548.5498210894,42100164.0,H16L N-term,4351.7524,1.037037,12/5/2019,2.0,0
5.8657427,Treg,1.9784262,751828.4363990449,42204540.0,H16L N-term,3074.6528,0.345679,12/5/2019,2.0,0
6.3466578,Treg,2.0357835,521343.3154114293,28545656.0,H16L N-term,1439.397,0.115226,12/5/2019,2.0,0
58.51083,Treg,7.009224,1678006.1655368158,148124140.0,H16L N-term,1774.6094,0.038409,12/5/2019,2.0,0
12.731742,Treg,2.8030708,218499.7960270194,33889904.0,H16L N-term,1157.6621,0.012803,12/5/2019,2.0,0
40.1161,Treg,5.378432,686379.5878584676,60570880.0,H16L N-term,334.08545,0.004268,12/5/2019,2.0,0
27.199078,Treg,4.4296393,386386.8911223045,53623788.0,H16L N-term,981.1211,0.001423,12/5/2019,2.0,0
4.1718483,Treg,1.931997,277299.74083545903,37473670.0,H16L N-term,663.4409,0.000474,12/5/2019,2.0,0
25.051338,Treg,3.7255328,1879189.1463068733,153734350.0,H16L N-term,11812.121,84.0,12/5/2019,1.0,0
27.318092,Treg,3.5148158,1694713.8207183918,120443544.0,H16L N-term,11663.076,28.0,12/5/2019,1.0,0
8.948032,Treg,1.8981819,1762671.4442073316,102931384.0,H16L N-term,9035.238,9.333333,12/5/2019,1.0,0
4.5111423,Treg,1.7994417,1325623.507063485,59098896.0,H16L N-term,5343.184,3.111,12/5/2019,1.0,0
8.516961,Treg,2.700921,2893225.8601063862,105103610.0,H16L N-term,4676.595,1.037037,12/5/2019,1.0,0
85.3198,Treg,7.6033688,1592669.3144004825,88783030.0,H16L N-term,1986.0762,0.345679,12/5/2019,1.0,0
14.064188,Treg,3.1672516,1287300.2447232879,60551784.0,H16L N-term,2274.3901,0.115226,12/5/2019,1.0,0
22.823114,Treg,4.0943327,912000.3302872815,77010620.0,H16L N-term,2164.8965,0.038409,12/5/2019,1.0,0
42.00564,Treg,5.642231,1596344.0210825072,106532620.0,H16L N-term,2367.44,0.012803,12/5/2019,1.0,0
6.198085,Treg,2.1965573,745840.1865554601,43743250.0,H16L N-term,1725.8594,0.004268,12/5/2019,1.0,0
36.773796,Treg,5.152286,1591440.556258743,109543320.0,H16L N-term,2094.397,0.001423,12/5/2019,1.0,0
4.585908,Treg,2.0024655,558283.3679001101,41306090.0,H16L N-term,1175.8784,0.000474,12/5/2019,1.0,0
2.9714413,Treg,1.3790308,1736588.239169345,91903624.0,H16L N-term,11105.73,84.0,12/5/2019,0.5,0
0.223284,Treg,0.7160342,857910.8766153174,76280936.0,H16L N-term,11155.709,28.0,12/5/2019,0.5,0
106.39126,Treg,8.939902,1897318.8161375837,200718740.0,H16L N-term,5621.062,9.333333,12/5/2019,0.5,0
2.091381,Treg,1.464289,1377080.0257310867,57570580.0,H16L N-term,4462.7173,3.111,12/5/2019,0.5,0
33.707657,Treg,4.670476,815042.5916829687,45718144.0,H16L N-term,1236.459,1.037037,12/5/2019,0.5,0
10.182947,Treg,2.20892,195895.8174763146,19031352.0,H16L N-term,725.19775,0.345679,12/5/2019,0.5,0
5.142297,Treg,2.0102174,278266.3179427665,23935842.0,H16L N-term,413.67725,0.115226,12/5/2019,0.5,0
72.71864,Treg,6.8180103,1590160.206074416,100800260.0,H16L N-term,1844.522,0.038409,12/5/2019,0.5,0
10.148133,Treg,2.4545841,316367.76006663847,15102716.0,H16L N-term,0.0,0.012803,12/5/2019,0.5,0
3.6927862,Treg,1.8448132,410351.99588770064,21973674.0,H16L N-term,0.0,0.004268,12/5/2019,0.5,0
9.009362,Treg,2.6316626,281770.20964232914,31224794.0,H16L N-term,0.0,0.001423,12/5/2019,0.5,0
5.3321896,Treg,2.2720404,1667070.3405282346,104489704.0,H16L N-term,2677.6216,0.000474,12/5/2019,0.5,0
1.6615925,Thelper,1.4187376,975254.3932327821,152959780.0,R38Q N-term,10251.891,84.0,12/5/2019,4.0,0
2.3596253,Thelper,1.6169592,867547.954658505,93446720.0,R38Q N-term,7314.067,28.0,12/5/2019,4.0,0
5.073616,Thelper,2.127952,912851.3201768246,85868880.0,R38Q N-term,6138.181,9.333333,12/5/2019,4.0,0
7.521556,Thelper,2.6042922,566433.722609309,43026520.0,R38Q N-term,3622.5518,3.111,12/5/2019,4.0,0
15.527184,Thelper,3.5305014,304170.32104154694,20238022.0,R38Q N-term,2088.2397,1.037037,12/5/2019,4.0,0
32.621933,Thelper,4.5220413,102615.01977684183,7254404.5,R38Q N-term,1017.22314,0.345679,12/5/2019,4.0,0
645.8166,Thelper,17.716763,6693.285274763035,5966103.0,R38Q N-term,589.7224,0.115226,12/5/2019,4.0,0
26.156591,Thelper,2.5645323,-21329.574906503392,2096436.4,R38Q N-term,286.47217,0.038409,12/5/2019,4.0,0
12.589676,Thelper,1.8496231,-36186.49200347147,1909859.5,R38Q N-term,227.20605,0.012803,12/5/2019,4.0,0
8.740967,Thelper,1.5775981,-42202.43313576568,1794103.5,R38Q N-term,217.86475,0.004268,12/5/2019,4.0,0
16.579584,Thelper,2.2175286,-39709.40440256568,2027786.1,R38Q N-term,222.6709,0.001423,12/5/2019,4.0,0
165.01447,Thelper,8.001959,-39596.87540298353,2763813.5,R38Q N-term,38.39966,0.000474,12/5/2019,4.0,0
2.2713056,Thelper,1.5551965,389505.6547721213,70673170.0,R38Q N-term,6678.722,84.0,12/5/2019,2.0,0
4.197823,Thelper,1.9709107,442975.21567996865,47886292.0,R38Q N-term,4897.381,28.0,12/5/2019,2.0,0
18.332691,Thelper,3.6442704,217296.61928045691,13322110.0,R38Q N-term,1672.7666,9.333333,12/5/2019,2.0,0
23.760191,Thelper,3.758699,66094.4012030798,5484329.5,R38Q N-term,921.9446,3.111,12/5/2019,2.0,0
19.625889,Thelper,2.9899259,14272.800742466325,3152637.0,R38Q N-term,673.95825,1.037037,12/5/2019,2.0,0
15.612455,Thelper,1.9973173,-26485.860958570334,1973351.6,R38Q N-term,322.615,0.345679,12/5/2019,2.0,0
15.192274,Thelper,2.142682,-37403.28794798051,2184477.2,R38Q N-term,387.52026,0.115226,12/5/2019,2.0,0
28.75653,Thelper,2.4426405,-35283.672394550085,2044482.0,R38Q N-term,319.43628,0.038409,12/5/2019,2.0,0
5.799739,Thelper,1.3085468,-40782.51615646331,1783388.9,R38Q N-term,219.6416,0.012803,12/5/2019,2.0,0
4.7024093,Thelper,1.1214145,-34497.169701510655,1791334.2,R38Q N-term,316.99927,0.004268,12/5/2019,2.0,0
130.83192,Thelper,6.393962,-37009.5771915326,2567732.5,R38Q N-term,383.3557,0.001423,12/5/2019,2.0,0
103.79913,Thelper,6.998659,-50766.89877933096,3084048.2,R38Q N-term,198.19458,0.000474,12/5/2019,2.0,0
1.3663177,Thelper,1.3070109,430293.5876562788,77562910.0,R38Q N-term,7404.768,84.0,12/5/2019,1.0,0
