Dose,Time,Variance,Date,Mean,Ligand,alphStatCov,Kurtosis,Cell,Skew,Bivalent
0.004268,1.0,39019736.0,11/27/2019,820.86816,V91K C-term,-25488.91123061491,28.178848,Treg,4.222635,0
0.001423,1.0,26105796.0,11/27/2019,1216.0981,V91K C-term,-215787.38552007746,2.1224804,Treg,1.4017487,0
0.000474,1.0,22492040.0,11/27/2019,41.010742,V91K C-term,-182618.91360315683,3.3696208,Treg,1.725065,0
84.0,0.5,101359464.0,11/27/2019,15043.451,V91K C-term,722938.1648357947,-0.51649237,Treg,0.37047458,0
28.0,0.5,115321416.0,11/27/2019,16660.682,V91K C-term,1176999.704451124,1.6082969,Treg,0.7952207,0
9.333333,0.5,55891580.0,11/27/2019,6348.17,V91K C-term,990048.1582394296,1.5172443,Treg,1.1817863,0
3.111,0.5,40315908.0,11/27/2019,3234.8594,V91K C-term,845882.8966415501,4.8343897,Treg,1.781091,0
1.037037,0.5,26655396.0,11/27/2019,1962.6484,V91K C-term,247444.11911664918,3.3524246,Treg,1.5955646,0
0.345679,0.5,22536450.0,11/27/2019,1610.4673,V91K C-term,119336.96146668243,2.3225474,Treg,1.4370719,0
0.115226,0.5,26602172.0,11/27/2019,1184.939,V91K C-term,280970.43573991425,2.6237311,Treg,1.5933298,0
0.038409,0.5,22715076.0,11/27/2019,755.31934,V91K C-term,145095.3482956301,3.8287196,Treg,1.7810324,0
0.012803,0.5,35762116.0,11/27/2019,1135.3203,V91K C-term,323874.18526685116,16.198767,Treg,3.1294353,0
0.004268,0.5,49828584.0,11/27/2019,2265.0103,V91K C-term,378832.82764907053,32.19021,Treg,4.2700696,0
0.001423,0.5,24611458.0,11/27/2019,772.7158,V91K C-term,126748.95099323239,3.2076979,Treg,1.6497822,0
0.000474,0.5,35238520.0,11/27/2019,1635.7334,V91K C-term,357610.01352057874,12.42516,Treg,2.597269,0
84.0,4.0,142512220.0,11/27/2019,10681.905,WT C-term,797312.3295130857,1.345902,Thelper,1.2411325,0
28.0,4.0,154071310.0,11/27/2019,10408.36,WT C-term,938678.0563774409,14.1735325,Thelper,2.0194378,0
9.333333,4.0,118658280.0,11/27/2019,8883.241,WT C-term,974474.5125944037,2.2942915,Thelper,1.5453571,0
3.111,4.0,94761180.0,11/27/2019,6779.8926,WT C-term,973110.2728608774,4.3936543,Thelper,2.0312226,0
1.037037,4.0,90056440.0,11/27/2019,5980.503,WT C-term,1089193.997588638,4.060061,Thelper,2.0999076,0
0.345679,4.0,70029090.0,11/27/2019,4694.383,WT C-term,944545.3485709265,6.8562346,Thelper,2.5448394,0
0.115226,4.0,32223954.0,11/27/2019,2702.7795,WT C-term,475319.7340675097,14.627832,Thelper,3.5142899,0
0.038409,4.0,8284512.0,11/27/2019,1210.884,WT C-term,138536.1785098844,28.488148,Thelper,4.413307,0
0.012803,4.0,3503371.2,11/27/2019,660.30176,WT C-term,2381.7387968154108,70.18864,Thelper,5.572261,0
0.004268,4.0,1839983.4,11/27/2019,383.18115,WT C-term,-52966.540395521566,7.9313393,Thelper,1.6414914,0
0.001423,4.0,2703110.8,11/27/2019,434.67993,WT C-term,-65558.60402499819,509.25372,Thelper,13.194373,0
0.000474,4.0,1751383.6,11/27/2019,363.54126,WT C-term,-58605.926337787736,7.849408,Thelper,1.603785,0
84.0,2.0,91884580.0,11/27/2019,8043.291,WT C-term,348864.56056995946,2.1171098,Thelper,1.4577246,0
28.0,2.0,59679560.0,11/27/2019,5827.956,WT C-term,438120.1403103037,3.4761019,Thelper,1.7834599,0
9.333333,2.0,49672864.0,11/27/2019,4034.2898,WT C-term,678902.1868723113,7.2430954,Thelper,2.581724,0
3.111,2.0,25604462.0,11/27/2019,2729.5935,WT C-term,447363.98022539506,11.979828,Thelper,3.1011143,0
1.037037,2.0,15190074.0,11/27/2019,2005.3142,WT C-term,264894.71594750736,18.044046,Thelper,3.6647868,0
0.345679,2.0,23160708.0,11/27/2019,1179.1733,WT C-term,96085.47371718031,2822.9963,Thelper,44.811134,0
0.115226,2.0,2342803.2,11/27/2019,511.23608,WT C-term,-30113.758471510722,35.731777,Thelper,3.4350405,0
0.038409,2.0,3048392.0,11/27/2019,364.26782,WT C-term,-57219.26969303478,1471.1848,Thelper,26.041735,0
0.012803,2.0,5389803.5,11/27/2019,352.6211,WT C-term,-71372.30698818293,1494.9246,Thelper,31.705008,0
0.004268,2.0,1964694.8,11/27/2019,300.0869,WT C-term,-74471.69777885794,89.10397,Thelper,4.5514984,0
0.001423,2.0,1582634.6,11/27/2019,259.75488,WT C-term,-63806.291243806176,5.2093277,Thelper,1.3400545,0
0.000474,2.0,1876944.1,11/27/2019,271.7212,WT C-term,-81272.4998251297,26.715368,Thelper,2.5698607,0
84.0,1.0,80555810.0,11/27/2019,8236.308,WT C-term,221837.9138967427,1.442111,Thelper,1.1909944,0
28.0,1.0,47974004.0,11/27/2019,5588.84,WT C-term,312360.06853296957,2.8450804,Thelper,1.5500333,0
9.333333,1.0,27443074.0,11/27/2019,2941.969,WT C-term,554580.2357307172,7.4249763,Thelper,2.5262072,0
3.111,1.0,23096236.0,11/27/2019,2082.2166,WT C-term,440022.4584787189,108.18595,Thelper,5.8226056,0
1.037037,1.0,7790733.5,11/27/2019,1249.0938,WT C-term,174648.71385539268,15.744043,Thelper,3.325637,0
0.345679,1.0,3218630.5,11/27/2019,464.96338,WT C-term,25628.710026721274,23.411936,Thelper,3.4602182,0
0.115226,1.0,2392789.8,11/27/2019,487.38428,WT C-term,-24499.161300815704,17.693684,Thelper,2.7744098,0
0.038409,1.0,6261453.0,11/27/2019,278.9839,WT C-term,-40058.108501589,3934.9358,Thelper,52.801613,0
0.012803,1.0,2211400.5,11/27/2019,122.62573,WT C-term,-46209.75489142098,72.856575,Thelper,4.6472983,0
0.004268,1.0,19419786.0,11/27/2019,242.56348,WT C-term,-70459.97998321244,3594.7646,Thelper,53.63961,0
0.001423,1.0,1980744.9,11/27/2019,189.2649,WT C-term,-58951.97446660944,47.175465,Thelper,3.4699392,0
0.000474,1.0,2032209.8,11/27/2019,363.8086,WT C-term,-54735.076734545495,19.8351,Thelper,2.4582236,0
84.0,0.5,98900350.0,11/27/2019,10167.993,WT C-term,492235.268444567,0.3082838,Thelper,0.87577534,0
28.0,0.5,78744140.0,11/27/2019,8116.3574,WT C-term,757323.6631992509,1.0672326,Thelper,1.1891408,0
9.333333,0.5,25197122.0,11/27/2019,2531.4275,WT C-term,496881.09375373763,11.321268,Thelper,2.9947207,0
3.111,0.5,13768545.0,11/27/2019,1594.8347,WT C-term,281280.57380394393,17.305788,Thelper,3.5511441,0
1.037037,0.5,6824925.5,11/27/2019,879.6404,WT C-term,107812.43798827227,48.17942,Thelper,5.2489443,0
0.345679,0.5,7077860.0,11/27/2019,475.5244,WT C-term,-4864.251659357343,2317.3894,Thelper,37.60861,0
0.115226,0.5,5037698.0,11/27/2019,356.95312,WT C-term,-47589.647403750554,2192.359,Thelper,35.24362,0
0.038409,0.5,23156024.0,11/27/2019,298.45068,WT C-term,-85938.44149258535,6260.358,Thelper,75.012474,0
0.012803,0.5,2143074.5,11/27/2019,253.99146,WT C-term,-83322.57715924726,107.32818,Thelper,5.1842704,0
0.004268,0.5,11419814.0,11/27/2019,212.04883,WT C-term,-58436.08785526687,5453.796,Thelper,67.871346,0
0.001423,0.5,1965089.1,11/27/2019,208.74316,WT C-term,-91261.49006710258,37.95507,Thelper,3.2206736,0
0.000474,0.5,1598314.2,11/27/2019,0.0,WT C-term,-96269.16905344669,7.046509,Thelper,1.721152,0
84.0,4.0,85549980.0,11/27/2019,4985.2563,V91K C-term,605819.2047874895,853.7412,Thelper,20.612267,0
28.0,4.0,45169464.0,11/27/2019,4097.9688,V91K C-term,685712.0615850082,34.483902,Thelper,3.748979,0
9.333333,4.0,38273896.0,11/27/2019,3559.2993,V91K C-term,621792.981594408,8.860909,Thelper,2.7718315,0
3.111,4.0,16277947.0,11/27/2019,2132.5327,V91K C-term,287780.97986470256,13.623537,Thelper,3.3023453,0
1.037037,4.0,11548783.0,11/27/2019,1233.575,V91K C-term,101875.81242364741,974.653,Thelper,21.89011,0
0.345679,4.0,3402602.0,11/27/2019,800.08325,V91K C-term,3183.6935707183457,163.31827,Thelper,7.5345488,0
0.115226,4.0,17342934.0,11/27/2019,746.35693,V91K C-term,-39454.79008363878,3778.033,Thelper,57.49638,0
0.038409,4.0,1877969.1,11/27/2019,574.1797,V91K C-term,-56284.92705748232,14.892101,Thelper,2.1452641,0
0.012803,4.0,15637637.0,11/27/2019,534.365,V91K C-term,-95473.75965463412,4896.9985,Thelper,66.04004,0
0.004268,4.0,6253123.5,11/27/2019,479.3413,V91K C-term,-65656.33008520669,2821.1406,Thelper,44.809853,0
0.001423,4.0,1780042.8,11/27/2019,563.61426,V91K C-term,-71324.1018355591,9.443057,Thelper,1.7940863,0
0.000474,4.0,2817222.2,11/27/2019,477.89746,V91K C-term,-59734.84240703798,608.35504,Thelper,15.398006,0
84.0,2.0,29745734.0,11/27/2019,3672.8403,V91K C-term,417073.44655951695,5.8751926,Thelper,2.298666,0
28.0,2.0,28228234.0,11/27/2019,2811.171,V91K C-term,415179.0717363731,199.19188,Thelper,8.167781,0
9.333333,2.0,5239449.5,11/27/2019,1211.8469,V91K C-term,75914.93213776234,23.143505,Thelper,3.8057551,0
3.111,2.0,4225574.0,11/27/2019,917.6765,V91K C-term,17515.204937068895,80.50681,Thelper,6.1434836,0
1.037037,2.0,2663611.5,11/27/2019,747.80786,V91K C-term,-49988.31899236335,109.81066,Thelper,6.1524014,0
0.345679,2.0,2314152.2,11/27/2019,673.0796,V91K C-term,-30616.757610515215,19.549683,Thelper,2.7584903,0
0.115226,2.0,1689103.6,11/27/2019,627.02,V91K C-term,-57660.64971772915,4.997673,Thelper,1.3032532,0
0.038409,2.0,2607090.2,11/27/2019,542.82495,V91K C-term,-82285.98009770714,782.20123,Thelper,17.196669,0
0.012803,2.0,1638031.8,11/27/2019,329.21802,V91K C-term,-71688.50038395746,11.691457,Thelper,1.9258854,0
0.004268,2.0,1644864.9,11/27/2019,331.9265,V91K C-term,-77704.30714846429,43.2936,Thelper,3.1042728,0
0.001423,2.0,1785473.4,11/27/2019,196.84692,V91K C-term,-69839.19954554316,85.73695,Thelper,4.5831776,0
0.000474,2.0,1388913.0,11/27/2019,0.0,V91K C-term,-75088.10569969827,8.41456,Thelper,1.7864108,0
84.0,1.0,35110940.0,11/27/2019,4447.5654,V91K C-term,548635.9713396155,5.747588,Thelper,2.105919,0
28.0,1.0,23160294.0,11/27/2019,3205.8052,V91K C-term,523794.01444512146,6.6783905,Thelper,2.415006,0
9.333333,1.0,3519959.8,11/27/2019,1163.4453,V91K C-term,14337.871479805146,32.632137,Thelper,3.7022784,0
3.111,1.0,5912826.0,11/27/2019,892.37964,V91K C-term,-29694.007417196302,2203.1846,Thelper,36.501457,0
1.037037,1.0,2072844.0,11/27/2019,749.52734,V91K C-term,-73016.93835989803,162.9333,Thelper,5.912927,0
0.345679,1.0,2172407.0,11/27/2019,827.61475,V91K C-term,-47096.74825502321,35.65821,Thelper,3.3172882,0
0.115226,1.0,1770691.1,11/27/2019,663.05493,V91K C-term,-63410.7165253668,6.9549246,Thelper,1.5297526,0
0.038409,1.0,1683169.2,11/27/2019,591.99805,V91K C-term,-73620.5205941404,6.7639294,Thelper,1.432683,0
0.012803,1.0,2175436.2,11/27/2019,653.94165,V91K C-term,-70122.65334081017,113.00041,Thelper,5.4996877,0
0.004268,1.0,12070966.0,11/27/2019,533.7783,V91K C-term,-65904.11158092877,3289.2292,Thelper,52.12775,0
0.001423,1.0,10675231.0,11/27/2019,575.28613,V91K C-term,-92653.40003702189,5530.4165,Thelper,67.25647,0
0.000474,1.0,27129194.0,11/27/2019,218.46729,V91K C-term,-73325.72587105085,7587.3906,Thelper,82.30064,0
84.0,0.5,55833748.0,11/27/2019,5458.7046,V91K C-term,633848.7969695689,3.5459852,Thelper,1.907734,0
28.0,0.5,43024276.0,11/27/2019,4365.8545,V91K C-term,666788.392069903,5.0693445,Thelper,2.1826005,0
9.333333,0.5,4699933.5,11/27/2019,1013.7385,V91K C-term,-25847.320490643764,1737.9733,Thelper,31.960392,0
3.111,0.5,1876988.2,11/27/2019,982.584,V91K C-term,-47797.74358001148,4.4575386,Thelper,1.2530855,0
1.037037,0.5,2073093.6,11/27/2019,1002.0762,V91K C-term,-52602.899182251116,15.284033,Thelper,2.0008662,0
0.345679,0.5,7512253.5,11/27/2019,944.13257,V91K C-term,-37451.796830247185,2216.705,Thelper,41.105145,0
0.115226,0.5,1784071.2,11/27/2019,789.4397,V91K C-term,-53053.93376597803,7.9488754,Thelper,1.3716494,0
0.038409,0.5,1751063.4,11/27/2019,846.8699,V91K C-term,-52382.980522429156,4.0336742,Thelper,1.1194606,0
0.012803,0.5,1854109.6,11/27/2019,731.449,V91K C-term,-66370.1024723555,3.2628136,Thelper,1.2229718,0
0.004268,0.5,4274754.0,11/27/2019,759.03394,V91K C-term,-74993.16293498926,1426.2563,Thelper,29.054184,0
0.001423,0.5,1879379.0,11/27/2019,660.10767,V91K C-term,-64868.495528316605,11.518168,Thelper,1.8208829,0
0.000474,0.5,1747044.8,11/27/2019,496.2351,V91K C-term,-66330.28381860965,8.008825,Thelper,1.629498,0
84.0,4.0,293344400.0,12/5/2019,20509.115,R38Q N-term,1375130.644709317,4.0112214,Treg,1.3674389,0
28.0,4.0,249655780.0,12/5/2019,18686.078,R38Q N-term,1471882.9028450307,3.028163,Treg,1.3481601,0
9.333333,4.0,225876500.0,12/5/2019,17923.736,R38Q N-term,1623361.0556173048,6.2082605,Treg,1.6422518,0
3.111,4.0,164173920.0,12/5/2019,13270.609,R38Q N-term,1687570.895727255,7.835083,Treg,1.8984838,0
1.037037,4.0,96979304.0,12/5/2019,11017.596,R38Q N-term,1131963.0151590225,-0.012697458,Treg,0.7352445,0
0.345679,4.0,83790690.0,12/5/2019,8386.457,R38Q N-term,1321540.4279719905,0.28657293,Treg,0.89585125,0
0.115226,4.0,80541430.0,12/5/2019,6043.189,R38Q N-term,1132219.421531691,3.9410915,Treg,1.7649683,0
0.038409,4.0,47392116.0,12/5/2019,3248.35,R38Q N-term,734377.106059901,9.115476,Treg,2.1350915,0
0.012803,4.0,37180676.0,12/5/2019,1817.3755,R38Q N-term,509616.82637264446,3.9362984,Treg,1.7613058,0
0.004268,4.0,30920156.0,12/5/2019,1040.5532,R38Q N-term,58085.60939720983,2.8927722,Treg,1.5589097,0
0.001423,4.0,41294760.0,12/5/2019,593.24414,R38Q N-term,-114211.43261283022,16.811306,Treg,3.218841,0
0.000474,4.0,50143156.0,12/5/2019,776.9121,R38Q N-term,-58768.554708708245,32.69755,Treg,4.3340907,0
84.0,2.0,169914460.0,12/5/2019,16348.658,R38Q N-term,1065814.2958320864,1.0113125,Treg,0.8327504,0
28.0,2.0,141853220.0,12/5/2019,14287.557,R38Q N-term,1258998.4336334113,0.8345175,Treg,0.89596957,0
9.333333,2.0,120010990.0,12/5/2019,10890.447,R38Q N-term,1588466.792104541,1.4416227,Treg,1.1325392,0
3.111,2.0,102201840.0,12/5/2019,8921.131,R38Q N-term,1273821.21051168,4.811041,Treg,1.6384147,0
1.037037,2.0,88150730.0,12/5/2019,6967.3335,R38Q N-term,1456554.6509837783,5.94102,Treg,1.8775998,0
0.345679,2.0,39858220.0,12/5/2019,3211.0464,R38Q N-term,612401.1232979281,3.2946773,Treg,1.5829413,0
0.115226,2.0,41380212.0,12/5/2019,1980.6519,R38Q N-term,501096.00656316,8.255983,Treg,2.323423,0
0.038409,2.0,34025252.0,12/5/2019,1334.9468,R38Q N-term,291138.08451406,6.681408,Treg,2.032988,0
0.012803,2.0,83196216.0,12/5/2019,1839.9541,R38Q N-term,639570.87728534,26.474182,Treg,4.288853,0
0.004268,2.0,31699846.0,12/5/2019,741.0747,R38Q N-term,170452.5218945284,7.9811068,Treg,2.2563598,0
0.001423,2.0,51276828.0,12/5/2019,1698.4458,R38Q N-term,104530.19266546129,11.678704,Treg,2.8117466,0
0.000474,2.0,61830692.0,12/5/2019,746.3877,R38Q N-term,-171995.61364764054,18.458944,Treg,3.471007,0
84.0,1.0,186472270.0,12/5/2019,17538.133,R38Q N-term,878684.7236413925,1.6225419,Treg,0.96079034,0
28.0,1.0,150997330.0,12/5/2019,13687.359,R38Q N-term,850696.2695390953,5.1464605,Treg,1.4105412,0
9.333333,1.0,117849870.0,12/5/2019,10456.043,R38Q N-term,1110372.6195373717,2.185412,Treg,1.1931521,0
3.111,1.0,129766610.0,12/5/2019,7134.7866,R38Q N-term,721709.1592075855,8.252381,Treg,2.417351,0
1.037037,1.0,3551990500.0,12/5/2019,6103.7876,R38Q N-term,361044.9627684418,442.7588,Treg,20.886742,0
0.345679,1.0,58322532.0,12/5/2019,1537.6333,R38Q N-term,816716.0798396717,24.130417,Treg,4.007894,0
0.115226,1.0,46751050.0,12/5/2019,1435.7764,R38Q N-term,337509.7099994066,12.83848,Treg,2.90438,0
0.038409,1.0,40513500.0,12/5/2019,1188.9756,R38Q N-term,397912.59681727417,8.147631,Treg,2.410099,0
0.012803,1.0,35597212.0,12/5/2019,709.9004,R38Q N-term,137351.00479380623,15.555088,Treg,3.1026237,0
0.004268,1.0,33376266.0,12/5/2019,271.2119,R38Q N-term,136245.98959475706,21.46911,Treg,3.4953222,0
0.001423,1.0,38924544.0,12/5/2019,0.0,R38Q N-term,-111157.0553354807,18.778095,Treg,3.6376212,0
0.000474,1.0,102612664.0,12/5/2019,1019.541,R38Q N-term,-440114.2827727852,11.359255,Treg,3.2224061,0
84.0,0.5,234516350.0,12/5/2019,20393.674,R38Q N-term,1228677.187649356,2.6634693,Treg,1.0156434,0
28.0,0.5,206734620.0,12/5/2019,17203.139,R38Q N-term,1341383.9597802146,4.09604,Treg,1.3953625,0
9.333333,0.5,99466400.0,12/5/2019,9787.668,R38Q N-term,868580.2971031953,0.30442047,Treg,0.9021857,0
3.111,0.5,64404636.0,12/5/2019,6115.017,R38Q N-term,951849.6883330344,2.1061673,Treg,1.3833724,0
1.037037,0.5,42474240.0,12/5/2019,2713.0142,R38Q N-term,642511.3998834728,3.917787,Treg,1.6851637,0
0.345679,0.5,34975760.0,12/5/2019,1049.1587,R38Q N-term,197205.7751695829,5.521785,Treg,2.0236042,0
0.115226,0.5,37267950.0,12/5/2019,1753.0942,R38Q N-term,370938.1139697739,10.686535,Treg,2.429878,0
0.038409,0.5,21572088.0,12/5/2019,259.51074,R38Q N-term,77994.19619452517,2.4421926,Treg,1.4425117,0
0.012803,0.5,42328120.0,12/5/2019,1302.748,R38Q N-term,506761.06887023954,10.727334,Treg,2.8017402,0
0.004268,0.5,32820316.0,12/5/2019,623.2344,R38Q N-term,282432.5248232874,8.481666,Treg,2.2517166,0
0.001423,0.5,24658030.0,12/5/2019,208.00537,R38Q N-term,-55067.922542288274,4.669037,Treg,1.8133398,0
0.000474,0.5,32504936.0,12/5/2019,38.63086,R38Q N-term,-135573.20759262735,5.2085867,Treg,2.0238104,0
84.0,4.0,65255230.0,12/5/2019,9940.918,H16L N-term,856475.4745327459,2.513793,Treg,1.2703618,0
28.0,4.0,55408280.0,12/5/2019,9172.17,H16L N-term,616710.5426349146,-0.2646463,Treg,0.5798277,0
9.333333,4.0,84472350.0,12/5/2019,9578.047,H16L N-term,720288.6919212864,0.9391775,Treg,1.0139611,0
3.111,4.0,69280260.0,12/5/2019,10395.152,H16L N-term,770273.284941609,0.22225022,Treg,0.77288234,0
1.037037,4.0,62682708.0,12/5/2019,7974.017,H16L N-term,967325.3489663382,4.8481483,Treg,1.4998357,0
0.345679,4.0,49296504.0,12/5/2019,5792.7563,H16L N-term,353687.29798302846,5.4318657,Treg,1.7884511,0
0.115226,4.0,35793188.0,12/5/2019,4760.9966,H16L N-term,564938.861952202,5.2474346,Treg,1.7134874,0
0.038409,4.0,87849030.0,12/5/2019,4722.235,H16L N-term,1332775.097301225,18.329185,Treg,3.800588,0
0.012803,4.0,53391720.0,12/5/2019,2337.4038,H16L N-term,208510.52484393714,20.345745,Treg,3.7637887,0
0.004268,4.0,31177238.0,12/5/2019,1426.6108,H16L N-term,43140.3776985481,7.4259577,Treg,2.271745,0
0.001423,4.0,42048188.0,12/5/2019,2098.484,H16L N-term,103708.17272644816,12.578211,Treg,2.7524276,0
0.000474,4.0,38913332.0,12/5/2019,1372.8071,H16L N-term,190776.83641861423,24.283283,Treg,3.9332798,0
84.0,2.0,291076640000.0,12/5/2019,41108.645,H16L N-term,8670097.480527187,342.73587,Treg,18.563456,0
28.0,2.0,71229970.0,12/5/2019,10930.186,H16L N-term,1056555.4670117204,-0.661644,Treg,0.47443464,0
9.333333,2.0,67656980.0,12/5/2019,8606.637,H16L N-term,1049475.6877444792,1.4178796,Treg,1.1754556,0
3.111,2.0,60921784.0,12/5/2019,7630.932,H16L N-term,981293.2534046494,0.59945965,Treg,0.96388304,0
1.037037,2.0,42100164.0,12/5/2019,5137.941,H16L N-term,818548.5498210894,2.9380388,Treg,1.4365444,0
0.345679,2.0,42204540.0,12/5/2019,3860.8413,H16L N-term,751828.4363990449,5.8657427,Treg,1.9784262,0
0.115226,2.0,28545656.0,12/5/2019,2225.5854,H16L N-term,521343.3154114293,6.3466578,Treg,2.0357835,0
0.038409,2.0,148124140.0,12/5/2019,2560.7979,H16L N-term,1678006.1655368158,58.51083,Treg,7.009224,0
0.012803,2.0,33889904.0,12/5/2019,1943.8506,H16L N-term,218499.7960270194,12.731742,Treg,2.8030708,0
0.004268,2.0,60570880.0,12/5/2019,1120.2739,H16L N-term,686379.5878584676,40.1161,Treg,5.378432,0
0.001423,2.0,53623788.0,12/5/2019,1767.3096,H16L N-term,386386.8911223045,27.199078,Treg,4.4296393,0
0.000474,2.0,37473670.0,12/5/2019,1449.6294,H16L N-term,277299.74083545903,4.1718483,Treg,1.931997,0
84.0,1.0,153734350.0,12/5/2019,12598.311,H16L N-term,1879189.1463068733,25.051338,Treg,3.7255328,0
28.0,1.0,120443544.0,12/5/2019,12449.266,H16L N-term,1694713.8207183918,27.318092,Treg,3.5148158,0
9.333333,1.0,102931384.0,12/5/2019,9821.426,H16L N-term,1762671.4442073316,8.948032,Treg,1.8981819,0
3.111,1.0,59098896.0,12/5/2019,6129.3726,H16L N-term,1325623.507063485,4.5111423,Treg,1.7994417,0
1.037037,1.0,105103610.0,12/5/2019,5462.7837,H16L N-term,2893225.8601063862,8.516961,Treg,2.700921,0
0.345679,1.0,88783030.0,12/5/2019,2772.2646,H16L N-term,1592669.3144004825,85.3198,Treg,7.6033688,0
0.115226,1.0,60551784.0,12/5/2019,3060.5786,H16L N-term,1287300.2447232879,14.064188,Treg,3.1672516,0
0.038409,1.0,77010620.0,12/5/2019,2951.085,H16L N-term,912000.3302872815,22.823114,Treg,4.0943327,0
0.012803,1.0,106532620.0,12/5/2019,3153.6284,H16L N-term,1596344.0210825072,42.00564,Treg,5.642231,0
0.004268,1.0,43743250.0,12/5/2019,2512.0479,H16L N-term,745840.1865554601,6.198085,Treg,2.1965573,0
0.001423,1.0,109543320.0,12/5/2019,2880.5854,H16L N-term,1591440.556258743,36.773796,Treg,5.152286,0
0.000474,1.0,41306090.0,12/5/2019,1962.0669,H16L N-term,558283.3679001101,4.585908,Treg,2.0024655,0
84.0,0.5,91903624.0,12/5/2019,11891.92,H16L N-term,1736588.239169345,2.9714413,Treg,1.3790308,0
28.0,0.5,76280936.0,12/5/2019,11941.898,H16L N-term,857910.8766153174,0.223284,Treg,0.7160342,0
9.333333,0.5,200718740.0,12/5/2019,6407.2505,H16L N-term,1897318.8161375837,106.39126,Treg,8.939902,0
3.111,0.5,57570580.0,12/5/2019,5248.906,H16L N-term,1377080.0257310867,2.091381,Treg,1.464289,0
1.037037,0.5,45718144.0,12/5/2019,2022.6475,H16L N-term,815042.5916829687,33.707657,Treg,4.670476,0
0.345679,0.5,19031352.0,12/5/2019,1511.3862,H16L N-term,195895.8174763146,10.182947,Treg,2.20892,0
0.115226,0.5,23935842.0,12/5/2019,1199.8657,H16L N-term,278266.3179427665,5.142297,Treg,2.0102174,0
0.038409,0.5,100800260.0,12/5/2019,2630.7104,H16L N-term,1590160.206074416,72.71864,Treg,6.8180103,0
0.012803,0.5,15102716.0,12/5/2019,0.0,H16L N-term,316367.76006663847,10.148133,Treg,2.4545841,0
0.004268,0.5,21973674.0,12/5/2019,274.68994,H16L N-term,410351.99588770064,3.6927862,Treg,1.8448132,0
0.001423,0.5,31224794.0,12/5/2019,786.1885,H16L N-term,281770.20964232914,9.009362,Treg,2.6316626,0
0.000474,0.5,104489704.0,12/5/2019,3463.81,H16L N-term,1667070.3405282346,5.3321896,Treg,2.2720404,0
84.0,4.0,152959780.0,12/5/2019,10251.891,R38Q N-term,975254.3932327821,1.6615925,Thelper,1.4187376,0
28.0,4.0,93446720.0,12/5/2019,7314.067,R38Q N-term,867547.954658505,2.3596253,Thelper,1.6169592,0
9.333333,4.0,85868880.0,12/5/2019,6138.181,R38Q N-term,912851.3201768246,5.073616,Thelper,2.127952,0
3.111,4.0,43026520.0,12/5/2019,3622.5518,R38Q N-term,566433.722609309,7.521556,Thelper,2.6042922,0
1.037037,4.0,20238022.0,12/5/2019,2088.2397,R38Q N-term,304170.32104154694,15.527184,Thelper,3.5305014,0
0.345679,4.0,7254404.5,12/5/2019,1017.22314,R38Q N-term,102615.01977684183,32.621933,Thelper,4.5220413,0
0.115226,4.0,5966103.0,12/5/2019,589.7224,R38Q N-term,6693.285274763035,645.8166,Thelper,17.716763,0
0.038409,4.0,2096436.4,12/5/2019,286.47217,R38Q N-term,-21329.574906503392,26.156591,Thelper,2.5645323,0
0.012803,4.0,1909859.5,12/5/2019,227.20605,R38Q N-term,-36186.49200347147,12.589676,Thelper,1.8496231,0
0.004268,4.0,1794103.5,12/5/2019,217.86475,R38Q N-term,-42202.43313576568,8.740967,Thelper,1.5775981,0
0.001423,4.0,2027786.1,12/5/2019,222.6709,R38Q N-term,-39709.40440256568,16.579584,Thelper,2.2175286,0
0.000474,4.0,2763813.5,12/5/2019,38.39966,R38Q N-term,-39596.87540298353,165.01447,Thelper,8.001959,0
84.0,2.0,70673170.0,12/5/2019,6678.722,R38Q N-term,389505.6547721213,2.2713056,Thelper,1.5551965,0
28.0,2.0,47886292.0,12/5/2019,4897.381,R38Q N-term,442975.21567996865,4.197823,Thelper,1.9709107,0
9.333333,2.0,13322110.0,12/5/2019,1672.7666,R38Q N-term,217296.61928045691,18.332691,Thelper,3.6442704,0
3.111,2.0,5484329.5,12/5/2019,921.9446,R38Q N-term,66094.4012030798,23.760191,Thelper,3.758699,0
1.037037,2.0,3152637.0,12/5/2019,673.95825,R38Q N-term,14272.800742466325,19.625889,Thelper,2.9899259,0
0.345679,2.0,1973351.6,12/5/2019,322.615,R38Q N-term,-26485.860958570334,15.612455,Thelper,1.9973173,0
0.115226,2.0,2184477.2,12/5/2019,387.52026,R38Q N-term,-37403.28794798051,15.192274,Thelper,2.142682,0
0.038409,2.0,2044482.0,12/5/2019,319.43628,R38Q N-term,-35283.672394550085,28.75653,Thelper,2.4426405,0
0.012803,2.0,1783388.9,12/5/2019,219.6416,R38Q N-term,-40782.51615646331,5.799739,Thelper,1.3085468,0
0.004268,2.0,1791334.2,12/5/2019,316.99927,R38Q N-term,-34497.169701510655,4.7024093,Thelper,1.1214145,0
0.001423,2.0,2567732.5,12/5/2019,383.3557,R38Q N-term,-37009.5771915326,130.83192,Thelper,6.393962,0
0.000474,2.0,3084048.2,12/5/2019,198.19458,R38Q N-term,-50766.89877933096,103.79913,Thelper,6.998659,0
