Ligand,Dose,Time,alphStatCov,Kurtosis,Skew,Cell,Mean,Date,Variance,Bivalent
V91K C-term,0.004268,1.0,-25488.91123061491,28.178848,4.222635,Treg,726.65674,11/27/2019,39019736.0,0
V91K C-term,0.001423,1.0,-157630.15611700038,4.4254355,1.7221755,Treg,1206.9702,11/27/2019,28736208.0,0
V91K C-term,0.000474,1.0,-187539.40731904376,3.9016614,1.8171515,Treg,0.0,11/27/2019,23698154.0,0
V91K C-term,84.0,0.5,721987.6650163275,-0.4276793,0.41523662,Treg,15109.193,11/27/2019,105174160.0,0
V91K C-term,28.0,0.5,1176999.704451124,1.6082969,0.7952207,Treg,16566.47,11/27/2019,115321416.0,0
V91K C-term,9.333333,0.5,1141751.325027132,4.7681756,1.6618984,Treg,6435.7173,11/27/2019,64131428.0,0
V91K C-term,3.111,0.5,1004572.0918845915,7.9247465,2.2184143,Treg,3296.3794,11/27/2019,46690424.0,0
V91K C-term,1.037037,0.5,406140.32523050514,26.40047,3.6978204,Treg,2072.623,11/27/2019,38318330.0,0
V91K C-term,0.345679,0.5,142446.46447714441,2.742815,1.5393475,Treg,1611.1235,11/27/2019,24338620.0,0
V91K C-term,0.115226,0.5,469959.5904529998,44.452328,5.303515,Treg,1480.2705,11/27/2019,53769120.0,0
V91K C-term,0.038409,0.5,382534.46396270633,28.258753,4.1072674,Treg,933.27295,11/27/2019,36894204.0,0
V91K C-term,0.012803,0.5,538129.4408627064,29.203716,4.4057837,Treg,1298.8164,11/27/2019,51686950.0,0
V91K C-term,0.004268,0.5,378832.82764907053,32.19021,4.2700696,Treg,2170.7988,11/27/2019,49828584.0,0
V91K C-term,0.001423,0.5,126748.95099323239,3.2076979,1.6497822,Treg,678.5044,11/27/2019,24611458.0,0
V91K C-term,0.000474,0.5,357610.01352057874,12.42516,2.597269,Treg,1541.522,11/27/2019,35238520.0,0
WT C-term,84.0,4.0,803609.5110485444,1.5508628,1.2703803,Thelper,10697.816,11/27/2019,143705600.0,0
WT C-term,28.0,4.0,933074.8179798861,1.4765763,1.3321023,Thelper,10371.098,11/27/2019,146786770.0,0
WT C-term,9.333333,4.0,978138.5244200709,2.410964,1.5616912,Thelper,8892.934,11/27/2019,119341100.0,0
WT C-term,3.111,4.0,973110.2728608774,4.3936543,2.0312226,Thelper,6778.0327,11/27/2019,94761180.0,0
WT C-term,1.037037,4.0,1089193.997588638,4.060061,2.0999076,Thelper,5978.643,11/27/2019,90056440.0,0
WT C-term,0.345679,4.0,944545.3485709265,6.8562346,2.5448394,Thelper,4692.523,11/27/2019,70029090.0,0
WT C-term,0.115226,4.0,475319.7340675097,14.627832,3.5142899,Thelper,2700.92,11/27/2019,32223954.0,0
WT C-term,0.038409,4.0,143040.96017689805,32.13286,4.622045,Thelper,1216.0376,11/27/2019,8556161.0,0
WT C-term,0.012803,4.0,5327.717737039048,83.9785,6.206137,Thelper,663.85767,11/27/2019,3709153.0,0
WT C-term,0.004268,4.0,-51388.98356142354,11.156485,1.8788097,Thelper,384.00732,11/27/2019,1885558.4,0
WT C-term,0.001423,4.0,-65558.60402499819,509.25372,13.194373,Thelper,432.8203,11/27/2019,2703110.8,0
WT C-term,0.000474,4.0,-58605.926337787736,7.849408,1.603785,Thelper,361.68164,11/27/2019,1751383.6,0
WT C-term,84.0,2.0,352489.2592691159,2.244357,1.4773239,Thelper,8055.7866,11/27/2019,92581530.0,0
WT C-term,28.0,2.0,442700.4000180023,3.7407327,1.8129337,Thelper,5834.4253,11/27/2019,60122400.0,0
WT C-term,9.333333,2.0,681563.1614947522,7.442568,2.6017334,Thelper,4039.9053,11/27/2019,50034396.0,0
WT C-term,3.111,2.0,447363.98022539506,11.979828,3.1011143,Thelper,2727.734,11/27/2019,25604462.0,0
WT C-term,1.037037,2.0,263296.88433500374,19.8735,3.7809486,Thelper,2009.9321,11/27/2019,15486898.0,0
WT C-term,0.345679,2.0,110668.52443957854,36.671333,4.681027,Thelper,1125.8398,11/27/2019,7272473.0,0
WT C-term,0.115226,2.0,-38301.872639538306,766.45435,17.383287,Thelper,521.51245,11/27/2019,3435752.2,0
WT C-term,0.038409,2.0,-60818.62250326965,7.711548,1.6623605,Thelper,349.25513,11/27/2019,1716309.4,0
WT C-term,0.012803,2.0,-65662.62238463471,38.455025,3.1455617,Thelper,319.2622,11/27/2019,1895737.8,0
WT C-term,0.004268,2.0,-74471.69777885794,89.10397,4.5514984,Thelper,298.2273,11/27/2019,1964694.8,0
WT C-term,0.001423,2.0,-63453.63056914769,7.458416,1.5155632,Thelper,259.87793,11/27/2019,1612089.6,0
WT C-term,0.000474,2.0,-81272.4998251297,26.715368,2.5698607,Thelper,269.86157,11/27/2019,1876944.1,0
WT C-term,84.0,1.0,221837.9138967427,1.442111,1.1909944,Thelper,8234.447,11/27/2019,80555810.0,0
WT C-term,28.0,1.0,312360.06853296957,2.8450804,1.5500333,Thelper,5586.9805,11/27/2019,47974004.0,0
WT C-term,9.333333,1.0,550966.0901704187,14.155972,2.892837,Thelper,2952.0508,11/27/2019,28387968.0,0
WT C-term,3.111,1.0,443901.73155925283,9.99784,2.871991,Thelper,2060.9805,11/27/2019,20373180.0,0
WT C-term,1.037037,1.0,176030.72736185748,16.620056,3.3922877,Thelper,1251.041,11/27/2019,7897899.5,0
WT C-term,0.345679,1.0,28155.60102630796,34.468666,3.9955237,Thelper,467.78418,11/27/2019,3367381.2,0
WT C-term,0.115226,1.0,-23599.89190273225,21.756369,3.0227218,Thelper,488.25098,11/27/2019,2453594.0,0
WT C-term,0.038409,1.0,-43256.843634108016,12.82218,2.081689,Thelper,253.79907,11/27/2019,1882562.9,0
WT C-term,0.012803,1.0,-46209.75489142098,72.856575,4.6472983,Thelper,120.76611,11/27/2019,2211400.5,0
WT C-term,0.004268,1.0,-50342.25640333025,499.3381,15.895751,Thelper,183.61548,11/27/2019,3960675.0,0
WT C-term,0.001423,1.0,-58951.97446660944,47.175465,3.4699392,Thelper,187.40527,11/27/2019,1980744.9,0
WT C-term,0.000474,1.0,-54735.076734545495,19.8351,2.4582236,Thelper,361.94897,11/27/2019,2032209.8,0
WT C-term,84.0,0.5,494380.0716560771,0.40178657,0.89139664,Thelper,10175.082,11/27/2019,99348050.0,0
WT C-term,28.0,0.5,759236.7037823836,1.1947436,1.2073325,Thelper,8122.567,11/27/2019,79145420.0,0
WT C-term,9.333333,0.5,500736.81234823656,12.736758,3.0960402,Thelper,2538.1953,11/27/2019,25649170.0,0
WT C-term,3.111,0.5,281280.57380394393,17.305788,3.5511441,Thelper,1592.9751,11/27/2019,13768545.0,0
WT C-term,1.037037,0.5,109627.04265996188,154.9818,8.275897,Thelper,891.2344,11/27/2019,7934425.0,0
WT C-term,0.345679,0.5,-1584.6176473638543,28.628332,3.7169564,Thelper,449.31055,11/27/2019,2980823.0,0
WT C-term,0.115226,0.5,-48738.79228931639,28.78361,3.4831343,Thelper,336.43896,11/27/2019,2354231.2,0
WT C-term,0.038409,0.5,-91016.46457687921,1072.4739,20.602848,Thelper,246.3003,11/27/2019,2768690.2,0
WT C-term,0.012803,0.5,-82038.25046259013,256.39514,9.278528,Thelper,259.2002,11/27/2019,2529013.8,0
WT C-term,0.004268,0.5,-75032.57677096644,15.987915,2.3297157,Thelper,174.91992,11/27/2019,1818160.5,0
WT C-term,0.001423,0.5,-90445.32607407137,73.1048,4.576031,Thelper,211.17725,11/27/2019,2114654.2,0
WT C-term,0.000474,0.5,-95403.90184896128,9.6489725,1.9041625,Thelper,0.0,11/27/2019,1628248.1,0
V91K C-term,84.0,4.0,607958.9154395482,4.2198753,2.0118408,Thelper,4884.9507,11/27/2019,46183624.0,0
V91K C-term,28.0,4.0,688915.6901558747,7.83035,2.4929373,Thelper,4062.479,11/27/2019,41129148.0,0
V91K C-term,9.333333,4.0,621792.981594408,8.860909,2.7718315,Thelper,3557.7817,11/27/2019,38273896.0,0
V91K C-term,3.111,4.0,290398.2118129485,14.86212,3.3939483,Thelper,2139.3018,11/27/2019,16605733.0,0
V91K C-term,1.037037,4.0,103419.8834881068,42.915787,4.8593287,Thelper,1204.1174,11/27/2019,6906734.5,0
V91K C-term,0.345679,4.0,3183.6935707183457,163.31827,7.5345488,Thelper,798.5657,11/27/2019,3402602.0,0
V91K C-term,0.115226,4.0,-53597.49318292717,98.47633,5.493176,Thelper,690.16016,11/27/2019,2307549.5,0
V91K C-term,0.038409,4.0,-52503.92516207489,64.5949,4.0834723,Thelper,578.49976,11/27/2019,2075807.1,0
V91K C-term,0.012803,4.0,-87229.20194660245,42.020336,2.9824443,Thelper,485.62573,11/27/2019,1761448.0,0
V91K C-term,0.004268,4.0,-71128.7757304164,247.05167,8.110062,Thelper,451.9021,11/27/2019,2064645.4,0
V91K C-term,0.001423,4.0,-71690.90703323271,13.51226,2.0611556,Thelper,564.4612,11/27/2019,1824135.2,0
V91K C-term,0.000474,4.0,-59734.84240703798,608.35504,15.398006,Thelper,476.37988,11/27/2019,2817222.2,0
V91K C-term,84.0,2.0,417073.44655951695,5.8751926,2.298666,Thelper,3671.3228,11/27/2019,29745734.0,0
V91K C-term,28.0,2.0,408493.97563058673,15.547693,3.171043,Thelper,2780.546,11/27/2019,23191024.0,0
V91K C-term,9.333333,2.0,90111.64759132094,31.161133,4.2434444,Thelper,1218.4338,11/27/2019,5515064.0,0
V91K C-term,3.111,2.0,41691.74000201158,214.4284,10.010612,Thelper,930.8052,11/27/2019,5206038.0,0
V91K C-term,1.037037,2.0,-49539.39033060117,158.29326,8.057105,Thelper,754.8318,11/27/2019,3030998.5,0
V91K C-term,0.345679,2.0,-30310.83655980011,22.550335,2.9775128,Thelper,674.82275,11/27/2019,2376967.8,0
V91K C-term,0.115226,2.0,-59332.314659660915,7.0550957,1.4820893,Thelper,628.1267,11/27/2019,1725445.0,0
V91K C-term,0.038409,2.0,-82285.98009770714,782.20123,17.196669,Thelper,541.3074,11/27/2019,2607090.2,0
V91K C-term,0.012803,2.0,-71384.78022090474,15.353712,2.169816,Thelper,329.83496,11/27/2019,1675972.6,0
V91K C-term,0.004268,2.0,-85795.90740792794,314.57614,9.524946,Thelper,336.9702,11/27/2019,2013156.2,0
V91K C-term,0.001423,2.0,-69839.19954554316,85.73695,4.5831776,Thelper,195.32935,11/27/2019,1785473.4,0
V91K C-term,0.000474,2.0,-75413.02891889258,9.511631,1.883588,Thelper,0.0,11/27/2019,1407310.8,0
V91K C-term,84.0,1.0,548635.9713396155,5.747588,2.105919,Thelper,4446.048,11/27/2019,35110940.0,0
V91K C-term,28.0,1.0,523794.01444512146,6.6783905,2.415006,Thelper,3204.2876,11/27/2019,23160294.0,0
V91K C-term,9.333333,1.0,14337.871479805146,32.632137,3.7022784,Thelper,1161.9277,11/27/2019,3519959.8,0
V91K C-term,3.111,1.0,-27992.3567682604,44.270588,3.8810365,Thelper,868.47754,11/27/2019,2536469.5,0
V91K C-term,1.037037,1.0,-74702.7315311853,704.0491,17.264057,Thelper,759.71265,11/27/2019,2987965.5,0
V91K C-term,0.345679,1.0,-47096.74825502321,35.65821,3.3172882,Thelper,826.09717,11/27/2019,2172407.0,0
V91K C-term,0.115226,1.0,-64092.25063391347,9.043533,1.7094609,Thelper,664.28564,11/27/2019,1810070.2,0
V91K C-term,0.038409,1.0,-73671.50056871581,10.216436,1.6861144,Thelper,593.0476,11/27/2019,1725504.6,0
V91K C-term,0.012803,1.0,-71317.19671365117,180.39337,7.8424034,Thelper,658.86523,11/27/2019,2460839.2,0
V91K C-term,0.004268,1.0,-86009.42030547472,15.76774,2.1472182,Thelper,481.42993,11/27/2019,1783516.1,0
V91K C-term,0.001423,1.0,-76223.38740929014,28.684717,2.952711,Thelper,541.6267,11/27/2019,2006861.0,0
V91K C-term,0.000474,1.0,-75872.42052455537,26.835896,3.071075,Thelper,155.24707,11/27/2019,1789246.2,0
V91K C-term,84.0,0.5,633848.7969695689,3.5459852,1.907734,Thelper,5457.187,11/27/2019,55833748.0,0
V91K C-term,28.0,0.5,675280.570927608,5.918685,2.257398,Thelper,4375.9385,11/27/2019,43672284.0,0
V91K C-term,9.333333,0.5,-23097.851901529768,11.165006,1.9691449,Thelper,989.9763,11/27/2019,2031698.8,0
V91K C-term,3.111,0.5,-46205.26911890309,42.29113,2.9194815,Thelper,986.8745,11/27/2019,2053815.0,0
V91K C-term,1.037037,0.5,-51301.072052030286,22.013626,2.4436626,Thelper,1004.5979,11/27/2019,2157989.5,0
V91K C-term,0.345679,0.5,-44846.856408044674,28.200508,2.1878617,Thelper,904.6316,11/27/2019,1860035.4,0
V91K C-term,0.115226,0.5,-54559.18655412785,43.08418,3.0668533,Thelper,794.9436,11/27/2019,1976385.5,0
V91K C-term,0.038409,0.5,-53067.90475603806,8.299415,1.4609827,Thelper,849.4011,11/27/2019,1814187.2,0
V91K C-term,0.012803,0.5,-67000.5102340814,57.304577,3.4611733,Thelper,736.7988,11/27/2019,2077934.0,0
V91K C-term,0.004268,0.5,-67645.22616846656,11.487125,1.7224783,Thelper,733.7759,11/27/2019,1825700.4,0
V91K C-term,0.001423,0.5,-64868.495528316605,11.518168,1.8208829,Thelper,658.5901,11/27/2019,1879379.0,0
V91K C-term,0.000474,0.5,-65596.6941396903,15.861231,2.0983818,Thelper,497.95435,11/27/2019,1813607.0,0
R38Q N-term,84.0,4.0,1172039.948419399,0.8345752,0.84167546,Treg,19907.508,12/5/2019,254039230.0,0
R38Q N-term,28.0,4.0,1300065.228788013,2.0103483,1.1462437,Treg,18261.133,12/5/2019,230893980.0,0
R38Q N-term,9.333333,4.0,1369479.993372574,0.9023535,0.86424387,Treg,17342.357,12/5/2019,188196800.0,0
R38Q N-term,3.111,4.0,1385178.8395566694,2.322463,1.213383,Treg,12853.275,12/5/2019,141969170.0,0
R38Q N-term,1.037037,4.0,1131963.0151590225,-0.012697458,0.7352445,Treg,10848.453,12/5/2019,96979304.0,0
R38Q N-term,0.345679,4.0,1376071.482320083,0.6975713,0.9777319,Treg,8290.322,12/5/2019,86609330.0,0
R38Q N-term,0.115226,4.0,1097378.2382217364,7.752961,2.1808512,Treg,5992.527,12/5/2019,88672980.0,0
R38Q N-term,0.038409,4.0,713893.8938383592,17.896696,3.0164757,Treg,3218.8823,12/5/2019,56500104.0,0
R38Q N-term,0.012803,4.0,529956.0518998901,4.278604,1.8296812,Treg,1706.251,12/5/2019,38821070.0,0
R38Q N-term,0.004268,4.0,57206.93604446442,4.277751,1.7693448,Treg,954.9673,12/5/2019,33477610.0,0
R38Q N-term,0.001423,4.0,-114211.43261283022,16.811306,3.218841,Treg,424.10254,12/5/2019,41294760.0,0
R38Q N-term,0.000474,4.0,-105980.88799063281,45.661964,5.511003,Treg,834.06494,12/5/2019,69677220.0,0
R38Q N-term,84.0,2.0,1065814.2958320864,1.0113125,0.8327504,Treg,16179.516,12/5/2019,169914460.0,0
R38Q N-term,28.0,2.0,1287866.5057496543,1.0867848,0.95863354,Treg,14213.092,12/5/2019,146185140.0,0
R38Q N-term,9.333333,2.0,1588466.792104541,1.4416227,1.1325392,Treg,10721.305,12/5/2019,120010990.0,0
R38Q N-term,3.111,2.0,1381358.6333081252,6.658704,1.890806,Treg,8858.922,12/5/2019,109407380.0,0
R38Q N-term,1.037037,2.0,1456554.6509837783,5.94102,1.8775998,Treg,6798.192,12/5/2019,88150730.0,0
R38Q N-term,0.345679,2.0,633176.7925840293,4.0182953,1.7074142,Treg,3111.938,12/5/2019,42104240.0,0
R38Q N-term,0.115226,2.0,501096.00656316,8.255983,2.323423,Treg,1811.5103,12/5/2019,41380212.0,0
R38Q N-term,0.038409,2.0,348135.69728785945,10.759248,2.4967613,Treg,1259.2085,12/5/2019,38257410.0,0
R38Q N-term,0.012803,2.0,639570.87728534,26.474182,4.288853,Treg,1670.8125,12/5/2019,83196216.0,0
R38Q N-term,0.004268,2.0,209803.19328981862,10.060331,2.5244007,Treg,648.12256,12/5/2019,34675256.0,0
R38Q N-term,0.001423,2.0,104530.19266546129,11.678704,2.8117466,Treg,1529.3042,12/5/2019,51276828.0,0
R38Q N-term,0.000474,2.0,-16712.583512142537,26.280321,4.259877,Treg,831.17236,12/5/2019,80968840.0,0
R38Q N-term,84.0,1.0,878684.7236413925,1.6225419,0.96079034,Treg,17368.99,12/5/2019,186472270.0,0
R38Q N-term,28.0,1.0,727209.359594246,0.40385985,0.80995536,Treg,13331.926,12/5/2019,134972820.0,0
R38Q N-term,9.333333,1.0,1110372.6195373717,2.185412,1.1931521,Treg,10286.9,12/5/2019,117849870.0,0
R38Q N-term,3.111,1.0,691342.4106899854,10.141634,2.6654997,Treg,7149.3687,12/5/2019,143669710.0,0
R38Q N-term,1.037037,1.0,759524.1259982993,21.859756,3.5525787,Treg,3198.4165,12/5/2019,70711920.0,0
R38Q N-term,0.345679,1.0,869683.6871260253,28.226952,4.436904,Treg,1515.127,12/5/2019,68935320.0,0
R38Q N-term,0.115226,1.0,404783.067174952,20.406635,3.6096797,Treg,1410.9551,12/5/2019,56020140.0,0
R38Q N-term,0.038409,1.0,397912.59681727417,8.147631,2.410099,Treg,1019.834,12/5/2019,40513500.0,0
R38Q N-term,0.012803,1.0,137351.00479380623,15.555088,3.1026237,Treg,540.7588,12/5/2019,35597212.0,0
R38Q N-term,0.004268,1.0,94159.33677700728,40.188698,5.003205,Treg,281.40088,12/5/2019,46092110.0,0
R38Q N-term,0.001423,1.0,-144839.35774624688,33.540504,4.760952,Treg,0.0,12/5/2019,50991910.0,0
R38Q N-term,0.000474,1.0,-490155.77315080335,12.204403,3.3247402,Treg,1062.9282,12/5/2019,115961144.0,0
R38Q N-term,84.0,0.5,1165974.316354596,1.1024103,0.73424184,Treg,20019.834,12/5/2019,217953620.0,0
R38Q N-term,28.0,0.5,1220268.411746652,1.711699,1.0408103,Treg,16832.715,12/5/2019,189462420.0,0
R38Q N-term,9.333333,0.5,878756.7044018176,0.51293755,0.9530864,Treg,9703.486,12/5/2019,102447810.0,0
R38Q N-term,3.111,0.5,1103583.3679022205,10.837346,2.2842798,Treg,6109.6577,12/5/2019,75925680.0,0
R38Q N-term,1.037037,0.5,779510.005001353,17.187925,2.9202862,Treg,2701.3228,12/5/2019,52660200.0,0
R38Q N-term,0.345679,0.5,232641.4142921452,7.125005,2.2442155,Treg,966.23193,12/5/2019,38106040.0,0
R38Q N-term,0.115226,0.5,486282.54528200283,13.206928,2.7781665,Treg,1686.8652,12/5/2019,41865012.0,0
R38Q N-term,0.038409,0.5,124386.03732215946,7.492408,2.027991,Treg,176.13281,12/5/2019,24572732.0,0
R38Q N-term,0.012803,0.5,567240.3886526852,12.743691,3.059415,Treg,1256.8457,12/5/2019,47880028.0,0
R38Q N-term,0.004268,0.5,282432.5248232874,8.481666,2.2517166,Treg,454.09277,12/5/2019,32820316.0,0
R38Q N-term,0.001423,0.5,27281.280802632275,8.920361,2.3395035,Treg,152.47949,12/5/2019,28659344.0,0
R38Q N-term,0.000474,0.5,-149876.8128121925,7.7210255,2.4048917,Treg,74.208984,12/5/2019,39353484.0,0
H16L N-term,84.0,4.0,856475.4745327459,2.513793,1.2703618,Treg,9940.918,12/5/2019,65255230.0,0
H16L N-term,28.0,4.0,676485.3950028216,-0.16345882,0.6177578,Treg,9251.582,12/5/2019,57018852.0,0
H16L N-term,9.333333,4.0,828893.2055393397,1.2714539,1.0924618,Treg,9678.652,12/5/2019,88043240.0,0
H16L N-term,3.111,4.0,810178.8905480844,2.1086612,1.0753893,Treg,10512.584,12/5/2019,74808230.0,0
H16L N-term,1.037037,4.0,1007165.9086183436,18.129848,2.787663,Treg,8154.68,12/5/2019,77165410.0,0
H16L N-term,0.345679,4.0,586604.4931690993,15.760763,2.8540738,Treg,5978.273,12/5/2019,61167024.0,0
H16L N-term,0.115226,4.0,529884.7889844618,14.437958,2.7195919,Treg,4924.7876,12/5/2019,44320890.0,0
H16L N-term,0.038409,4.0,1552938.8283068493,19.121983,3.9461002,Treg,4951.65,12/5/2019,103400200.0,0
H16L N-term,0.012803,4.0,230116.6639078116,38.743286,5.172861,Treg,2600.8286,12/5/2019,76409450.0,0
H16L N-term,0.004268,4.0,255203.49108466884,24.149878,3.7682438,Treg,1620.4497,12/5/2019,42459470.0,0
H16L N-term,0.001423,4.0,190339.47516044357,18.447634,3.4184997,Treg,2274.4814,12/5/2019,51735076.0,0
H16L N-term,0.000474,4.0,190776.83641861423,24.283283,3.9332798,Treg,1372.8071,12/5/2019,38913332.0,0
H16L N-term,84.0,2.0,1546999.9162370658,10.309489,2.1692,Treg,12151.541,12/5/2019,112625060.0,0
H16L N-term,28.0,2.0,1079448.5834996162,-0.28125334,0.5710922,Treg,11031.619,12/5/2019,74234500.0,0
H16L N-term,9.333333,2.0,1049475.6877444792,1.4178796,1.1754556,Treg,8606.637,12/5/2019,67656980.0,0
H16L N-term,3.111,2.0,988238.5763979087,1.6590085,1.1518492,Treg,7737.3267,12/5/2019,64957650.0,0
H16L N-term,1.037037,2.0,922725.2645013541,4.256749,1.6535168,Treg,5235.3745,12/5/2019,45538420.0,0
H16L N-term,0.345679,2.0,1038148.5328817455,32.666183,4.1097894,Treg,4065.5894,12/5/2019,58615016.0,0
H16L N-term,0.115226,2.0,755075.0077938483,53.4987,5.452355,Treg,2452.5063,12/5/2019,46590360.0,0
H16L N-term,0.038409,2.0,1205097.045543813,53.141407,6.533859,Treg,2161.8452,12/5/2019,97495630.0,0
H16L N-term,0.012803,2.0,358015.8377853644,23.831512,3.7960544,Treg,2086.776,12/5/2019,42347812.0,0
H16L N-term,0.004268,2.0,686379.5878584676,40.1161,5.378432,Treg,1120.2739,12/5/2019,60570880.0,0
H16L N-term,0.001423,2.0,314653.2100211533,27.62189,4.645671,Treg,2007.0015,12/5/2019,68414190.0,0
H16L N-term,0.000474,2.0,238088.56672581163,5.5351963,2.1827269,Treg,1724.1079,12/5/2019,45736410.0,0
H16L N-term,84.0,1.0,722548.6319218578,5.405175,1.5076506,Treg,12013.994,12/5/2019,95561580.0,0
H16L N-term,28.0,1.0,1174853.6494286598,0.021036863,0.63781303,Treg,11994.539,12/5/2019,76339896.0,0
H16L N-term,9.333333,1.0,1762671.4442073316,8.948032,1.8981819,Treg,9821.426,12/5/2019,102931384.0,0
H16L N-term,3.111,1.0,1552601.9850798468,6.90477,2.1531844,Treg,6315.0044,12/5/2019,67690450.0,0
H16L N-term,1.037037,1.0,3073830.686104147,9.036862,2.7850304,Treg,5624.144,12/5/2019,114239560.0,0
H16L N-term,0.345679,1.0,851059.770542025,13.238651,2.95995,Treg,2375.13,12/5/2019,41606476.0,0
H16L N-term,0.115226,1.0,1555584.4578436576,17.823187,3.6034453,Treg,3272.6191,12/5/2019,73610820.0,0
H16L N-term,0.038409,1.0,912000.3302872815,22.823114,4.0943327,Treg,2951.085,12/5/2019,77010620.0,0
H16L N-term,0.012803,1.0,1135535.723983384,38.85529,5.023095,Treg,2772.2373,12/5/2019,71478984.0,0
H16L N-term,0.004268,1.0,879656.12658515,6.9600267,2.333308,Treg,2635.8481,12/5/2019,48053436.0,0
H16L N-term,0.001423,1.0,1181247.398342667,15.516239,3.4286447,Treg,2432.5708,12/5/2019,66697980.0,0
H16L N-term,0.000474,1.0,558283.3679001101,4.585908,2.0024655,Treg,1962.0669,12/5/2019,41306090.0,0
H16L N-term,84.0,0.5,1736588.239169345,2.9714413,1.3790308,Treg,11891.92,12/5/2019,91903624.0,0
H16L N-term,28.0,0.5,939821.095283149,10.547299,2.094165,Treg,12304.852,12/5/2019,101044840.0,0
H16L N-term,9.333333,0.5,1255507.8553176248,10.881796,2.5354521,Treg,5652.7026,12/5/2019,65489184.0,0
H16L N-term,3.111,0.5,1559979.484883736,4.3033795,1.7954304,Treg,5431.4595,12/5/2019,65226908.0,0
H16L N-term,1.037037,0.5,781607.4671622532,34.485256,5.0069256,Treg,2229.6958,12/5/2019,58860536.0,0
H16L N-term,0.345679,0.5,449527.97226181364,27.255455,3.9796638,Treg,1717.0796,12/5/2019,28381454.0,0
H16L N-term,0.115226,0.5,528985.7052394402,26.290178,3.9970336,Treg,1450.7881,12/5/2019,36917440.0,0
H16L N-term,0.038409,0.5,1251418.7401662988,16.68486,3.6641002,Treg,2350.0366,12/5/2019,62959610.0,0
H16L N-term,0.012803,0.5,316367.76006663847,10.148133,2.4545841,Treg,0.0,12/5/2019,15102716.0,0
H16L N-term,0.004268,0.5,571297.0981071198,10.763714,2.7599118,Treg,553.16113,12/5/2019,31097600.0,0
H16L N-term,0.001423,0.5,281770.20964232914,9.009362,2.6316626,Treg,786.1885,12/5/2019,31224794.0,0
H16L N-term,0.000474,0.5,1897793.5748382758,5.460614,2.3419452,Treg,4111.025,12/5/2019,133656400.0,0
R38Q N-term,84.0,4.0,984923.2406615425,1.765779,1.4349898,Thelper,10262.249,12/5/2019,153998370.0,0
R38Q N-term,28.0,4.0,869626.3873145774,2.4495873,1.6292812,Thelper,7315.293,12/5/2019,93876460.0,0
R38Q N-term,9.333333,4.0,916555.0931292806,5.3406305,2.1557755,Thelper,6141.0566,12/5/2019,86520850.0,0
R38Q N-term,3.111,4.0,568572.6152836819,7.714612,2.6230135,Thelper,3621.1023,12/5/2019,43290360.0,0
R38Q N-term,1.037037,4.0,306003.6959179939,15.790449,3.5536237,Thelper,2085.905,12/5/2019,20412032.0,0
R38Q N-term,0.345679,4.0,103837.5082284562,34.520176,4.641116,Thelper,1014.41797,12/5/2019,7402298.0,0
R38Q N-term,0.115226,4.0,6798.99615923333,219.80493,9.675998,Thelper,569.31494,12/5/2019,4473681.0,0
R38Q N-term,0.038409,4.0,-21274.240724078223,564.7762,13.8352785,Thelper,289.66284,12/5/2019,2879112.0,0
R38Q N-term,0.012803,4.0,-37203.7983185103,19.00065,2.2279298,Thelper,222.78296,12/5/2019,1967661.6,0
R38Q N-term,0.004268,4.0,-40639.527746517626,14.567638,1.963337,Thelper,214.07935,12/5/2019,1856160.1,0
R38Q N-term,0.001423,4.0,-39343.705872331346,28.208961,2.809362,Thelper,218.89185,12/5/2019,2113246.5,0
R38Q N-term,0.000474,4.0,-39962.03189206264,225.66563,9.947103,Thelper,37.86841,12/5/2019,3102642.8,0
R38Q N-term,84.0,2.0,389505.6547721213,2.2713056,1.5551965,Thelper,6671.675,12/5/2019,70673170.0,0
R38Q N-term,28.0,2.0,445385.1437390453,4.296197,1.9838021,Thelper,4897.0117,12/5/2019,48145410.0,0
R38Q N-term,9.333333,2.0,219918.09546181504,19.24163,3.7114015,Thelper,1671.075,12/5/2019,13521602.0,0
R38Q N-term,3.111,2.0,67589.57730652236,25.135082,3.8546312,Thelper,918.11206,12/5/2019,5573366.5,0
R38Q N-term,1.037037,2.0,16185.433413772587,31.576649,3.5613923,Thelper,671.1621,12/5/2019,3291693.0,0
R38Q N-term,0.345679,2.0,-24781.713743224107,21.105167,2.3495486,Thelper,318.50342,12/5/2019,2034893.6,0
R38Q N-term,0.115226,2.0,-37635.002468457365,22.408026,2.5599945,Thelper,383.61646,12/5/2019,2259363.0,0
R38Q N-term,0.038409,2.0,-35344.05894935358,69.46562,4.0162435,Thelper,316.99902,12/5/2019,2211937.2,0
R38Q N-term,0.012803,2.0,-40466.92938147009,75.880714,3.7521687,Thelper,217.61719,12/5/2019,1974975.4,0
R38Q N-term,0.004268,2.0,-34950.01940943526,12.719599,1.594323,Thelper,312.81348,12/5/2019,1853237.0,0
R38Q N-term,0.001423,2.0,-37613.37259175799,221.31573,8.97854,Thelper,382.07642,12/5/2019,2887921.0,0
R38Q N-term,0.000474,2.0,-48763.77931715331,131.03485,8.046839,Thelper,197.60352,12/5/2019,3358224.0,0
R38Q N-term,84.0,1.0,432483.60032160016,1.4249778,1.3165987,Thelper,7405.0205,12/5/2019,77865760.0,0
