Date,Time,Mean,Ligand,Dose,Cell,Variance,Kurtosis,Skew,alphStatCov,Bivalent
11/27/2019,1.0,0.0,V91K C-term,0.000474,Treg,23698154.0,3.9016614,1.8171515,-281309.06495213177,0
11/27/2019,0.5,15109.193,V91K C-term,84.0,Treg,105174160.0,-0.4276793,0.41523662,1082981.434253445,0
11/27/2019,0.5,17915.596,V91K C-term,28.0,Treg,602689800.0,172.06425,11.910655,2084443.70631039,0
11/27/2019,0.5,6435.7173,V91K C-term,9.333333,Treg,64131428.0,4.7681756,1.6618984,1712626.9605521713,0
11/27/2019,0.5,3296.3794,V91K C-term,3.111,Treg,46690424.0,7.9247465,2.2184143,1506858.1751739474,0
11/27/2019,0.5,2072.623,V91K C-term,1.037037,Treg,38318330.0,26.40047,3.6978204,609210.4804481618,0
11/27/2019,0.5,1611.1235,V91K C-term,0.345679,Treg,24338620.0,2.742815,1.5393475,213669.74835107222,0
11/27/2019,0.5,1480.2705,V91K C-term,0.115226,Treg,53769120.0,44.452328,5.303515,704939.3360321586,0
11/27/2019,0.5,933.27295,V91K C-term,0.038409,Treg,36894204.0,28.258753,4.1072674,573801.6462861126,0
11/27/2019,0.5,1298.8164,V91K C-term,0.012803,Treg,51686950.0,29.203716,4.4057837,807194.1812155725,0
11/27/2019,0.5,59662.316,V91K C-term,0.004268,Treg,763568000000.0,226.97449,15.131404,48305803.32307027,0
11/27/2019,0.5,1729.4062,V91K C-term,0.001423,Treg,310555230.0,215.90726,14.193461,2992061.6513920478,0
11/27/2019,0.5,41408.914,V91K C-term,0.000474,Treg,448248450000.0,277.95953,16.731327,-21698347.13300612,0
11/27/2019,4.0,10697.816,WT C-term,84.0,Thelper,143705600.0,1.5508628,1.2703803,1205414.248867091,0
11/27/2019,4.0,10525.217,WT C-term,28.0,Thelper,236253840.0,710.4214,16.7223,1436714.201684974,0
11/27/2019,4.0,8892.934,WT C-term,9.333333,Thelper,119341100.0,2.410964,1.5616912,1467207.789531204,0
11/27/2019,4.0,6795.2515,WT C-term,3.111,Thelper,96582750.0,6.342841,2.1749594,1476293.1595126698,0
11/27/2019,4.0,6099.609,WT C-term,1.037037,Thelper,190950580.0,1924.016,32.563736,1666142.310555519,0
11/27/2019,4.0,4779.356,WT C-term,0.345679,Thelper,116886320.0,999.75305,21.180786,1413951.0419077787,0
11/27/2019,4.0,2741.9668,WT C-term,0.115226,Thelper,43795708.0,486.49036,13.46719,725307.5706612435,0
11/27/2019,4.0,1216.0376,WT C-term,0.038409,Thelper,8556161.0,32.13286,4.622045,214561.4438566086,0
11/27/2019,4.0,663.85767,WT C-term,0.012803,Thelper,3709153.0,83.9785,6.206137,7991.574768078879,0
11/27/2019,4.0,384.00732,WT C-term,0.004268,Thelper,1885558.4,11.156485,1.8788097,-77083.47665787525,0
11/27/2019,4.0,500.4817,WT C-term,0.001423,Thelper,32578970.0,5487.811,71.24409,-90355.77403022048,0
11/27/2019,4.0,381.7871,WT C-term,0.000474,Thelper,4799944.0,3040.804,44.299904,-89609.31942272128,0
11/27/2019,2.0,8055.7866,WT C-term,84.0,Thelper,92581530.0,2.244357,1.4773239,528733.9001296847,0
11/27/2019,2.0,5834.4253,WT C-term,28.0,Thelper,60122400.0,3.7407327,1.8129337,664050.6126851225,0
11/27/2019,2.0,4039.9053,WT C-term,9.333333,Thelper,50034396.0,7.442568,2.6017334,1022344.7499782728,0
11/27/2019,2.0,2759.0972,WT C-term,3.111,Thelper,32228756.0,291.34732,9.837014,688135.5599244981,0
11/27/2019,2.0,2009.9321,WT C-term,1.037037,Thelper,15486898.0,19.8735,3.7809486,394945.3262853796,0
11/27/2019,2.0,1489.3394,WT C-term,0.345679,Thelper,607120450.0,5549.3447,73.37852,272003.4956025759,0
11/27/2019,2.0,521.51245,WT C-term,0.115226,Thelper,3435752.2,766.45435,17.383287,-57452.80896379861,0
11/27/2019,2.0,381.3506,WT C-term,0.038409,Thelper,5811539.0,2143.644,38.654125,-88014.82159861489,0
11/27/2019,2.0,376.67114,WT C-term,0.012803,Thelper,10105639.0,1952.9373,39.057816,-98328.97724805745,0
11/27/2019,2.0,311.74976,WT C-term,0.004268,Thelper,3284665.8,1196.1637,23.741568,-102736.91977464747,0
11/27/2019,2.0,259.87793,WT C-term,0.001423,Thelper,1612089.6,7.458416,1.5155632,-95180.44772942211,0
11/27/2019,2.0,356.135,WT C-term,0.000474,Thelper,58540836.0,7128.804,83.093376,-75634.88999661498,0
11/27/2019,1.0,8263.512,WT C-term,84.0,Thelper,84118880.0,8.7473,1.6788914,324686.2179470794,0
11/27/2019,1.0,5645.359,WT C-term,28.0,Thelper,68373240.0,533.1933,13.511819,498172.48111894855,0
11/27/2019,1.0,2952.0508,WT C-term,9.333333,Thelper,28387968.0,14.155972,2.892837,826449.135479269,0
11/27/2019,1.0,2202.082,WT C-term,3.111,Thelper,130678650.0,4921.255,64.07172,698151.0323630886,0
11/27/2019,1.0,1251.041,WT C-term,1.037037,Thelper,7897899.5,16.620056,3.3922877,264046.0899302198,0
11/27/2019,1.0,467.78418,WT C-term,0.345679,Thelper,3367381.2,34.468666,3.9955237,42233.39963145718,0
11/27/2019,1.0,488.25098,WT C-term,0.115226,Thelper,2453594.0,21.756369,3.0227218,-35399.837893599084,0
11/27/2019,1.0,433.0122,WT C-term,0.038409,Thelper,201884600.0,7558.3,85.85749,18848.369921972524,0
11/27/2019,1.0,144.99072,WT C-term,0.012803,Thelper,7763635.5,4842.3887,59.526016,-89850.1158690401,0
11/27/2019,1.0,321.16797,WT C-term,0.004268,Thelper,75972140.0,5071.734,66.94511,-96728.63231428787,0
11/27/2019,1.0,202.97705,WT C-term,0.001423,Thelper,4286327.5,2759.1099,39.549603,-85143.54272253491,0
11/27/2019,1.0,409.0559,WT C-term,0.000474,Thelper,19109808.0,6142.835,74.18582,-85454.74975224693,0
11/27/2019,0.5,10175.082,WT C-term,84.0,Thelper,99348050.0,0.40178657,0.89139664,741570.107696608,0
11/27/2019,0.5,8122.567,WT C-term,28.0,Thelper,79145420.0,1.1947436,1.2073325,1138855.0460734412,0
11/27/2019,0.5,2538.1953,WT C-term,9.333333,Thelper,25649170.0,12.736758,3.0960402,751105.2210315127,0
11/27/2019,0.5,1671.981,WT C-term,3.111,Thelper,53183892.0,3466.6917,51.156216,451495.0031225682,0
11/27/2019,0.5,891.2344,WT C-term,1.037037,Thelper,7934425.0,154.9818,8.275897,164440.56214362837,0
11/27/2019,0.5,508.7881,WT C-term,0.345679,Thelper,15599875.0,2536.2356,45.04243,-76619.10619830154,0
11/27/2019,0.5,377.62915,WT C-term,0.115226,Thelper,8954108.0,2167.2205,40.26579,-72447.81606048899,0
11/27/2019,0.5,380.8208,WT C-term,0.038409,Thelper,80350470.0,4601.4146,65.51529,-131085.23182677984,0
11/27/2019,0.5,259.2002,WT C-term,0.012803,Thelper,2529013.8,256.39514,9.278528,-123057.37850503412,0
11/27/2019,0.5,445.4348,WT C-term,0.004268,Thelper,438645950.0,7323.0522,84.72846,49168.39137359311,0
11/27/2019,0.5,211.17725,WT C-term,0.001423,Thelper,2114654.2,73.1048,4.576031,-135667.9906287795,0
11/27/2019,0.5,0.0,WT C-term,0.000474,Thelper,1628248.1,9.6489725,1.9041625,-143105.85514791665,0
11/27/2019,4.0,5186.7744,V91K C-term,84.0,Thelper,251906600.0,1855.7504,38.157284,902981.2839086152,0
11/27/2019,4.0,4124.124,V91K C-term,28.0,Thelper,50522680.0,105.66271,6.0485525,1010660.4477897853,0
11/27/2019,4.0,3589.2427,V91K C-term,9.333333,Thelper,45111770.0,164.58206,7.066103,948886.0241209335,0
11/27/2019,4.0,2139.3018,V91K C-term,3.111,Thelper,16605733.0,14.86212,3.3939483,435597.31886248436,0
11/27/2019,4.0,1304.6729,V91K C-term,1.037037,Thelper,42916252.0,3245.5493,51.238396,170428.54126683547,0
11/27/2019,4.0,912.15356,V91K C-term,0.345679,Thelper,64609980.0,4254.1416,63.584553,17083.276373090495,0
11/27/2019,4.0,1288.8479,V91K C-term,0.115226,Thelper,1505944700.0,4911.3564,69.75782,-28936.200564416118,0
11/27/2019,4.0,578.49976,V91K C-term,0.038409,Thelper,2075807.1,64.5949,4.0834723,-78755.88660669207,0
11/27/2019,4.0,855.8423,V91K C-term,0.012803,Thelper,664958300.0,5933.4966,76.35128,-127272.30670631274,0
11/27/2019,4.0,524.79517,V91K C-term,0.004268,Thelper,20008640.0,3219.2454,52.825157,-118939.87524101269,0
11/27/2019,4.0,564.4612,V91K C-term,0.001423,Thelper,1824135.2,13.51226,2.0611556,-107536.36273052992,0
11/27/2019,4.0,496.22925,V91K C-term,0.000474,Thelper,5863950.0,2225.963,38.052456,-95100.85980724033,0
11/27/2019,2.0,3846.126,V91K C-term,84.0,Thelper,148785500.0,2490.9392,44.8587,618421.7800298027,0
11/27/2019,2.0,2841.4668,V91K C-term,28.0,Thelper,34246464.0,318.25446,11.7865715,626343.2727900743,0
11/27/2019,2.0,1218.4338,V91K C-term,9.333333,Thelper,5515064.0,31.161133,4.2434444,135167.47646803557,0
11/27/2019,2.0,930.8052,V91K C-term,3.111,Thelper,5206038.0,214.4284,10.010612,62537.60540073708,0
11/27/2019,2.0,754.8318,V91K C-term,1.037037,Thelper,3030998.5,158.29326,8.057105,-74309.09119973723,0
11/27/2019,2.0,674.82275,V91K C-term,0.345679,Thelper,2376967.8,22.550335,2.9775128,-45466.25367718615,0
11/27/2019,2.0,628.1267,V91K C-term,0.115226,Thelper,1725445.0,7.0550957,1.4820893,-88998.46994902234,0
11/27/2019,2.0,568.7527,V91K C-term,0.038409,Thelper,8652329.0,3986.0662,55.15351,-113637.29121509884,0
11/27/2019,2.0,329.83496,V91K C-term,0.012803,Thelper,1675972.6,15.353712,2.169816,-107077.16980612838,0
11/27/2019,2.0,336.9702,V91K C-term,0.004268,Thelper,2013156.2,314.57614,9.524946,-128693.86199610091,0
11/27/2019,2.0,210.77783,V91K C-term,0.001423,Thelper,3793396.8,2374.2656,36.79479,-108862.65142956514,0
11/27/2019,2.0,0.0,V91K C-term,0.000474,Thelper,1407310.8,9.511631,1.883588,-113119.54309275729,0
11/27/2019,1.0,4466.352,V91K C-term,84.0,Thelper,37754344.0,36.16165,3.3685443,824515.289163441,0
11/27/2019,1.0,3340.768,V91K C-term,28.0,Thelper,148665310.0,4798.907,63.80755,858944.2487344492,0
11/27/2019,1.0,1215.3428,V91K C-term,9.333333,Thelper,24915428.0,5527.0186,69.095055,63080.42553233924,0
11/27/2019,1.0,942.4995,V91K C-term,3.111,Thelper,23883580.0,3947.685,58.067146,-40705.06585700679,0
11/27/2019,1.0,759.71265,V91K C-term,1.037037,Thelper,2987965.5,704.0491,17.264057,-112054.09501355034,0
11/27/2019,1.0,851.51416,V91K C-term,0.345679,Thelper,6494027.5,2964.0261,45.03306,-38680.32020769496,0
11/27/2019,1.0,664.28564,V91K C-term,0.115226,Thelper,1810070.2,9.043533,1.7094609,-96138.37461752754,0
11/27/2019,1.0,593.0476,V91K C-term,0.038409,Thelper,1725504.6,10.216436,1.6861144,-110507.25160068613,0
11/27/2019,1.0,658.86523,V91K C-term,0.012803,Thelper,2460839.2,180.39337,7.8424034,-106975.79714879743,0
11/27/2019,1.0,654.3142,V91K C-term,0.004268,Thelper,124378140.0,6173.976,76.06363,-50515.381219245784,0
11/27/2019,1.0,657.93945,V91K C-term,0.001423,Thelper,70129256.0,6156.1436,75.491325,-123403.63275434666,0
11/27/2019,1.0,318.62793,V91K C-term,0.000474,Thelper,139113680.0,7304.2197,82.24618,-103180.31438554129,0
11/27/2019,0.5,5581.842,V91K C-term,84.0,Thelper,106831080.0,747.143,19.603127,849683.8502350529,0
11/27/2019,0.5,4375.9385,V91K C-term,28.0,Thelper,43672284.0,5.918685,2.257398,1012920.8632108445,0
11/27/2019,0.5,1123.7937,V91K C-term,9.333333,Thelper,71846130.0,4715.038,66.87741,-54573.14010085994,0
11/27/2019,0.5,986.8745,V91K C-term,3.111,Thelper,2053815.0,42.29113,2.9194815,-69307.90455896934,0
11/27/2019,0.5,1004.5979,V91K C-term,1.037037,Thelper,2157989.5,22.013626,2.4436626,-76951.6059409174,0
11/27/2019,0.5,1023.0532,V91K C-term,0.345679,Thelper,32867420.0,2444.6958,46.891754,-42584.57581484807,0
11/27/2019,0.5,794.9436,V91K C-term,0.115226,Thelper,1976385.5,43.08418,3.0668533,-81838.78391864496,0
11/27/2019,0.5,849.4011,V91K C-term,0.038409,Thelper,1814187.2,8.299415,1.4609827,-79601.85793136964,0
11/27/2019,0.5,736.7988,V91K C-term,0.012803,Thelper,2077934.0,57.304577,3.4611733,-100500.77037289002,0
11/27/2019,0.5,798.4265,V91K C-term,0.004268,Thelper,11549108.0,1917.0934,39.485096,-110265.46807420807,0
11/27/2019,0.5,733.41626,V91K C-term,0.001423,Thelper,31945450.0,4753.016,66.921974,-100206.86371263096,0
11/27/2019,0.5,497.95435,V91K C-term,0.000474,Thelper,1813607.0,15.861231,2.0983818,-98395.04183200623,0
12/5/2019,4.0,21072.85,R38Q N-term,84.0,Treg,524159550.0,82.9945,6.5967355,4053069.4354491923,0
12/5/2019,4.0,21268.889,R38Q N-term,28.0,Treg,4785615400.0,534.3489,22.559721,1546213.9841891702,0
12/5/2019,4.0,18049.83,R38Q N-term,9.333333,Treg,284991970.0,32.32637,3.5997853,2736969.837368487,0
12/5/2019,4.0,13252.061,R38Q N-term,3.111,Treg,180619420.0,12.117923,2.3714619,2924776.2338267784,0
12/5/2019,4.0,31616.506,R38Q N-term,1.037037,Treg,267078960000.0,614.5537,24.825975,29800737.887333516,0
12/5/2019,4.0,8290.322,R38Q N-term,0.345679,Treg,86609330.0,0.6975713,0.9777319,2064107.2981815117,0
12/5/2019,4.0,5992.527,R38Q N-term,0.115226,Treg,88672980.0,7.752961,2.1808512,1646067.30592282,0
12/5/2019,4.0,3218.8823,R38Q N-term,0.038409,Treg,56500104.0,17.896696,3.0164757,1070840.8200910655,0
12/5/2019,4.0,1706.251,R38Q N-term,0.012803,Treg,38821070.0,4.278604,1.8296812,794934.1180843015,0
12/5/2019,4.0,954.9673,R38Q N-term,0.004268,Treg,33477610.0,4.277751,1.7693448,85810.40066147318,0
12/5/2019,4.0,996.56836,R38Q N-term,0.001423,Treg,194250380.0,287.1089,15.368938,432846.76437157573,0
12/5/2019,4.0,834.06494,R38Q N-term,0.000474,Treg,69677220.0,45.661964,5.511003,-158971.2782474369,0
12/5/2019,2.0,27261.521,R38Q N-term,84.0,Treg,56416907000.0,451.25955,21.257738,15354994.254194112,0
12/5/2019,2.0,14213.092,R38Q N-term,28.0,Treg,146185140.0,1.0867848,0.95863354,1931799.6445335636,0
12/5/2019,2.0,33890.73,R38Q N-term,9.333333,Treg,290003780000.0,535.55676,23.180458,28123070.66538225,0
12/5/2019,2.0,8858.922,R38Q N-term,3.111,Treg,109407380.0,6.658704,1.890806,2072037.9781813843,0
12/5/2019,2.0,7377.6704,R38Q N-term,1.037037,Treg,299562050.0,311.4304,15.141849,2989518.0198956574,0
12/5/2019,2.0,3111.938,R38Q N-term,0.345679,Treg,42104240.0,4.0182953,1.7074142,949765.1435854227,0
12/5/2019,2.0,3720.7173,R38Q N-term,0.115226,Treg,2016933400.0,516.07465,22.53199,977084.6199726985,0
12/5/2019,2.0,1259.2085,R38Q N-term,0.038409,Treg,38257410.0,10.759248,2.4967613,522203.53748546133,0
12/5/2019,2.0,1915.0181,R38Q N-term,0.012803,Treg,110268430.0,41.339294,5.373104,1047156.2909485385,0
12/5/2019,2.0,648.12256,R38Q N-term,0.004268,Treg,34675256.0,10.060331,2.5244007,314704.7988978754,0
12/5/2019,2.0,1686.4487,R38Q N-term,0.001423,Treg,65809460.0,34.91313,4.4285665,109995.38740009614,0
12/5/2019,2.0,831.17236,R38Q N-term,0.000474,Treg,80968840.0,26.280321,4.259877,-25068.77056618482,0
12/5/2019,1.0,17561.59,R38Q N-term,84.0,Treg,203283250.0,4.1560063,1.33476,1357470.8166077537,0
12/5/2019,1.0,13720.457,R38Q N-term,28.0,Treg,169942020.0,9.385655,1.9641731,1629723.4155485984,0
12/5/2019,1.0,43033.3,R38Q N-term,9.333333,Treg,441916100000.0,407.7837,20.240408,36271576.83803056,0
12/5/2019,1.0,7149.3687,R38Q N-term,3.111,Treg,143669710.0,10.141634,2.6654997,1037013.6723276261,0
12/5/2019,1.0,33458.953,R38Q N-term,1.037037,Treg,356580130000.0,452.84436,21.23969,27061653.56318385,0
12/5/2019,1.0,1515.127,R38Q N-term,0.345679,Treg,68935320.0,28.226952,4.436904,1304525.498291948,0
12/5/2019,1.0,1410.9551,R38Q N-term,0.115226,Treg,56020140.0,20.406635,3.6096797,607174.6170153809,0
12/5/2019,1.0,1323.0347,R38Q N-term,0.038409,Treg,76631600.0,87.78322,7.3031054,1156195.480284236,0
12/5/2019,1.0,974.2168,R38Q N-term,0.012803,Treg,103137490.0,153.50455,10.6320715,1048532.1353173878,0
12/5/2019,1.0,281.40088,R38Q N-term,0.004268,Treg,46092110.0,40.188698,5.003205,141238.97430808042,0
12/5/2019,1.0,0.0,R38Q N-term,0.001423,Treg,50991910.0,33.540504,4.760952,-217259.05883148816,0
12/5/2019,1.0,1062.9282,R38Q N-term,0.000474,Treg,115961144.0,12.204403,3.3247402,-735233.6182698901,0
12/5/2019,0.5,21126.816,R38Q N-term,84.0,Treg,566918200.0,138.6774,9.303633,1787173.9129281319,0
12/5/2019,0.5,17234.717,R38Q N-term,28.0,Treg,223910050.0,5.6843424,1.6600145,2408467.354065451,0
12/5/2019,0.5,9703.486,R38Q N-term,9.333333,Treg,102447810.0,0.51293755,0.9530864,1318134.9662145067,0
12/5/2019,0.5,6109.6577,R38Q N-term,3.111,Treg,75925680.0,10.837346,2.2842798,1655375.0518433347,0
12/5/2019,0.5,2701.3228,R38Q N-term,1.037037,Treg,52660200.0,17.187925,2.9202862,1169265.100068242,0
12/5/2019,0.5,966.23193,R38Q N-term,0.345679,Treg,38106040.0,7.125005,2.2442155,348962.1242934547,0
12/5/2019,0.5,1686.8652,R38Q N-term,0.115226,Treg,41865012.0,13.206928,2.7781665,729423.8394510146,0
12/5/2019,0.5,176.13281,R38Q N-term,0.038409,Treg,24572732.0,7.492408,2.027991,186579.076165203,0
12/5/2019,0.5,1256.8457,R38Q N-term,0.012803,Treg,47880028.0,12.743691,3.059415,850860.5085452195,0
12/5/2019,0.5,923.44775,R38Q N-term,0.004268,Treg,99461520.0,134.18741,9.917297,1394407.144052235,0
12/5/2019,0.5,152.47949,R38Q N-term,0.001423,Treg,28659344.0,8.920361,2.3395035,40921.90381137705,0
12/5/2019,0.5,74.208984,R38Q N-term,0.000474,Treg,39353484.0,7.7210255,2.4048917,-224815.1603104115,0
12/5/2019,4.0,9765.656,H16L N-term,84.0,Treg,104721816.0,38.857338,4.4317393,2000634.9386263927,0
12/5/2019,4.0,8698.422,H16L N-term,28.0,Treg,57018852.0,-0.16345882,0.6177578,1014728.1524201906,0
12/5/2019,4.0,9125.49,H16L N-term,9.333333,Treg,88043240.0,1.2714539,1.0924618,1243339.7637349567,0
12/5/2019,4.0,9959.422,H16L N-term,3.111,Treg,74808230.0,2.1086612,1.0753893,1215268.3574984595,0
12/5/2019,4.0,7601.519,H16L N-term,1.037037,Treg,77165410.0,18.129848,2.787663,1510748.8328875862,0
12/5/2019,4.0,5425.112,H16L N-term,0.345679,Treg,61167024.0,15.760763,2.8540738,879906.7209941347,0
12/5/2019,4.0,4371.6265,H16L N-term,0.115226,Treg,44320890.0,14.437958,2.7195919,794827.1551233983,0
12/5/2019,4.0,4398.489,H16L N-term,0.038409,Treg,103400200.0,19.121983,3.9461002,2329408.4173209937,0
12/5/2019,4.0,2047.6675,H16L N-term,0.012803,Treg,76409450.0,38.743286,5.172861,345175.0254601818,0
12/5/2019,4.0,1067.2886,H16L N-term,0.004268,Treg,42459470.0,24.149878,3.7682438,382805.1643396867,0
12/5/2019,4.0,1721.3203,H16L N-term,0.001423,Treg,51735076.0,18.447634,3.4184997,285509.20784542494,0
12/5/2019,4.0,1078.1572,H16L N-term,0.000474,Treg,64742576.0,68.67447,6.7499313,360728.8614455335,0
12/5/2019,2.0,70098.45,H16L N-term,84.0,Treg,593972300000.0,169.55623,13.095577,43919456.58350373,0
12/5/2019,2.0,10478.459,H16L N-term,28.0,Treg,74234500.0,-0.28125334,0.5710922,1619172.938284177,0
12/5/2019,2.0,46464.63,H16L N-term,9.333333,Treg,495807560000.0,331.91177,18.271996,36062976.66582117,0
12/5/2019,2.0,7184.1655,H16L N-term,3.111,Treg,64957650.0,1.6590085,1.1518492,1482357.862537641,0
12/5/2019,2.0,4682.2134,H16L N-term,1.037037,Treg,45538420.0,4.256749,1.6535168,1384087.866989841,0
12/5/2019,2.0,3512.4282,H16L N-term,0.345679,Treg,58615016.0,32.666183,4.1097894,1557222.7329003601,0
12/5/2019,2.0,1899.3452,H16L N-term,0.115226,Treg,46590360.0,53.4987,5.452355,1132612.5358824274,0
12/5/2019,2.0,2821.4155,H16L N-term,0.038409,Treg,360242050.0,118.48567,9.885835,4007909.563793654,0
12/5/2019,2.0,1533.6147,H16L N-term,0.012803,Treg,42347812.0,23.831512,3.7960544,537023.761138091,0
12/5/2019,2.0,14863.039,H16L N-term,0.004268,Treg,56876188000.0,273.41605,16.586916,-5025095.028595083,0
12/5/2019,2.0,1453.8403,H16L N-term,0.001423,Treg,68414190.0,27.62189,4.645671,471979.81850819715,0
12/5/2019,2.0,1170.9468,H16L N-term,0.000474,Treg,45736410.0,5.5351963,2.1827269,357132.800607502,0
12/5/2019,1.0,13031.994,H16L N-term,84.0,Treg,321329820.0,50.408646,6.111975,4476324.151793861,0
12/5/2019,1.0,12409.773,H16L N-term,28.0,Treg,176881580.0,33.016632,4.5629044,3308904.1716761985,0
12/5/2019,1.0,9985.145,H16L N-term,9.333333,Treg,204169870.0,48.82753,5.5264482,3629534.066175519,0
12/5/2019,1.0,5761.8433,H16L N-term,3.111,Treg,67690450.0,6.90477,2.1531844,2328903.162149555,0
12/5/2019,1.0,5070.983,H16L N-term,1.037037,Treg,114239560.0,9.036862,2.7850304,4610745.9471562365,0
12/5/2019,1.0,44825.26,H16L N-term,0.345679,Treg,546489070000.0,296.90625,17.287504,55702459.165369935,0
12/5/2019,1.0,2719.458,H16L N-term,0.115226,Treg,73610820.0,17.823187,3.6034453,2333376.5880972557,0
12/5/2019,1.0,2711.212,H16L N-term,0.038409,Treg,112328570.0,44.951534,5.632468,1952042.5183952563,0
12/5/2019,1.0,53691.527,H16L N-term,0.012803,Treg,637018500000.0,239.9231,15.552576,54537133.60949692,0
12/5/2019,1.0,2082.687,H16L N-term,0.004268,Treg,48053436.0,6.9600267,2.333308,1319484.2311817894,0
12/5/2019,1.0,2811.3647,H16L N-term,0.001423,Treg,159625390.0,36.797474,5.446899,3129240.978515792,0
12/5/2019,1.0,1897.9619,H16L N-term,0.000474,Treg,107409240.0,103.04196,8.455049,1970711.3479514655,0
12/5/2019,0.5,11924.248,H16L N-term,84.0,Treg,144101460.0,19.820835,3.338919,3245147.547760964,0
12/5/2019,0.5,11751.689,H16L N-term,28.0,Treg,101044840.0,10.547299,2.094165,1409731.688405967,0
12/5/2019,0.5,9334.291,H16L N-term,9.333333,Treg,3094603500.0,205.6745,14.062679,959835.0040816014,0
12/5/2019,0.5,4878.2983,H16L N-term,3.111,Treg,65226908.0,4.3033795,1.7954304,2339969.1451797895,0
12/5/2019,0.5,1676.5347,H16L N-term,1.037037,Treg,58860536.0,34.485256,5.0069256,1172411.2163773912,0
12/5/2019,0.5,1163.9185,H16L N-term,0.345679,Treg,28381454.0,27.255455,3.9796638,674291.9330009149,0
12/5/2019,0.5,897.62695,H16L N-term,0.115226,Treg,36917440.0,26.290178,3.9970336,793478.6248822659,0
12/5/2019,0.5,2438.3281,H16L N-term,0.038409,Treg,163459950.0,96.66482,8.473935,2825002.140858295,0
12/5/2019,0.5,63517.19,H16L N-term,0.012803,Treg,841542140000.0,200.99756,14.247592,17932155.349878673,0
12/5/2019,0.5,0.0,H16L N-term,0.004268,Treg,31097600.0,10.763714,2.7599118,856945.6763442195,0
12/5/2019,0.5,593.0288,H16L N-term,0.001423,Treg,65841868.0,73.84668,7.0423274,711006.1794547923,0
12/5/2019,0.5,3557.8638,H16L N-term,0.000474,Treg,133656400.0,5.460614,2.3419452,2846690.3519208007,0
12/5/2019,4.0,10262.249,R38Q N-term,84.0,Thelper,153998370.0,1.765779,1.4349898,1477384.8842776737,0
12/5/2019,4.0,7315.293,R38Q N-term,28.0,Thelper,93876460.0,2.4495873,1.6292812,1304439.5794644381,0
12/5/2019,4.0,6141.0566,R38Q N-term,9.333333,Thelper,86520850.0,5.3406305,2.1557755,1374832.6493467616,0
12/5/2019,4.0,3621.1023,R38Q N-term,3.111,Thelper,43290360.0,7.714612,2.6230135,852858.9104565855,0
12/5/2019,4.0,2085.905,R38Q N-term,1.037037,Thelper,20412032.0,15.790449,3.5536237,459005.54982670204,0
12/5/2019,4.0,1014.41797,R38Q N-term,0.345679,Thelper,7402298.0,34.520176,4.641116,155756.26055107452,0
12/5/2019,4.0,600.6648,R38Q N-term,0.115226,Thelper,8672472.0,1118.7219,26.043589,13996.534435287396,0
12/5/2019,4.0,289.66284,R38Q N-term,0.038409,Thelper,2879112.0,564.7762,13.8352785,-31911.360635148263,0
12/5/2019,4.0,222.78296,R38Q N-term,0.012803,Thelper,1967661.6,19.00065,2.2279298,-55805.69889513895,0
12/5/2019,4.0,214.07935,R38Q N-term,0.004268,Thelper,1856160.1,14.567638,1.963337,-60959.290641868196,0
12/5/2019,4.0,218.89185,R38Q N-term,0.001423,Thelper,2113246.5,28.208961,2.809362,-59015.56052241974,0
12/5/2019,4.0,37.86841,R38Q N-term,0.000474,Thelper,3102642.8,225.66563,9.947103,-59943.05340015994,0
12/5/2019,2.0,6753.258,R38Q N-term,84.0,Thelper,104277460.0,524.2749,13.858401,590690.1664551126,0
12/5/2019,2.0,4897.0117,R38Q N-term,28.0,Thelper,48145410.0,4.296197,1.9838021,668077.712121498,0
12/5/2019,2.0,1671.075,R38Q N-term,9.333333,Thelper,13521602.0,19.24163,3.7114015,329877.13861349743,0
12/5/2019,2.0,918.11206,R38Q N-term,3.111,Thelper,5573366.5,25.135082,3.8546312,101384.36882725387,0
12/5/2019,2.0,671.1621,R38Q N-term,1.037037,Thelper,3291693.0,31.576649,3.5613923,24278.150765922423,0
12/5/2019,2.0,318.50342,R38Q N-term,0.345679,Thelper,2034893.6,21.105167,2.3495486,-37172.571333114014,0
12/5/2019,2.0,383.61646,R38Q N-term,0.115226,Thelper,2259363.0,22.408026,2.5599945,-56452.502122451035,0
12/5/2019,2.0,316.99902,R38Q N-term,0.038409,Thelper,2211937.2,69.46562,4.0162435,-53016.08850968713,0
12/5/2019,2.0,217.61719,R38Q N-term,0.012803,Thelper,1974975.4,75.880714,3.7521687,-60700.39232590152,0
12/5/2019,2.0,312.81348,R38Q N-term,0.004268,Thelper,1853237.0,12.719599,1.594323,-52425.031243131,0
12/5/2019,2.0,382.07642,R38Q N-term,0.001423,Thelper,2887921.0,221.31573,8.97854,-56420.05934109476,0
12/5/2019,2.0,197.60352,R38Q N-term,0.000474,Thelper,3358224.0,131.03485,8.046839,-73145.66848944241,0
12/5/2019,1.0,7405.0205,R38Q N-term,84.0,Thelper,77865760.0,1.4249778,1.3165987,648725.4046730691,0
12/5/2019,1.0,5271.454,R38Q N-term,28.0,Thelper,55089200.0,3.7070398,1.8315243,681092.3463746194,0
12/5/2019,1.0,1161.073,R38Q N-term,9.333333,Thelper,9882731.0,22.131527,3.9771035,214898.6737654538,0
