Time,Date,Variance,Dose,Ligand,Kurtosis,Cell,alphStatCov,Skew,Mean,Bivalent
4.0,12/5/2019,52775299.11012137,0.004268,N88D C-term,64.90548939166318,Treg,811914.5207033162,6.92241372830637,222.33974574123022,0
4.0,12/5/2019,233118507.72597563,0.001423,N88D C-term,77.94033217862572,Treg,2660581.547774186,7.7743420388177364,2818.771797199526,0
4.0,12/5/2019,255052449.84599772,0.000474,N88D C-term,193.38912054368362,Treg,2422338.5577118066,13.148382110237684,1263.6199909037405,0
2.0,12/5/2019,708915799.3243235,84.0,N88D C-term,2.6605428504214057,Treg,2489610.9524240517,1.0834849074268784,43491.446739798484,0
2.0,12/5/2019,399092540.3104575,28.0,N88D C-term,-0.3858574002093236,Treg,2212972.335535713,0.27162490201602557,31484.881022525828,0
2.0,12/5/2019,237606062.81486347,9.333333,N88D C-term,2.3090196220925003,Treg,3654617.3742785864,1.3365757233939097,14325.860866563871,0
2.0,12/5/2019,121004268066.89801,3.111,N88D C-term,215.45047493658743,Treg,22849469.233645152,14.736756369294909,33045.89914925761,0
2.0,12/5/2019,75822902.29272313,1.037037,N88D C-term,4.663526074628265,Treg,1553517.143770439,2.066734651083886,3497.3861770532703,0
2.0,12/5/2019,67582604.92019309,0.345679,N88D C-term,26.964046387919634,Treg,1494790.4298641765,4.272656982884089,1698.9895940538481,0
2.0,12/5/2019,96767217.51827355,0.115226,N88D C-term,41.040041175933126,Treg,1248438.188033869,5.635625799999358,1732.124919262441,0
2.0,12/5/2019,228646709.08337003,0.038409,N88D C-term,96.37113454942352,Treg,2994335.1409036424,8.590299550634693,2992.526948934492,0
2.0,12/5/2019,128495083.71627718,0.012803,N88D C-term,33.508703097351166,Treg,1741176.2583729816,4.9713309752344195,2198.2838477834403,0
2.0,12/5/2019,67319597.48188019,0.004268,N88D C-term,14.757563174176052,Treg,1242964.1817394164,3.4259189527116463,1610.5690837284737,0
2.0,12/5/2019,31420037.837627236,0.001423,N88D C-term,20.37497982628524,Treg,443037.33300745196,3.9112060195494456,467.1856198230771,0
2.0,12/5/2019,47495903.8523653,0.000474,N88D C-term,12.532060527936235,Treg,550725.5775237732,3.292450058368938,721.6029054035953,0
1.0,12/5/2019,585811507.3995638,84.0,N88D C-term,3.500691620686748,Treg,2125560.0324997376,1.3417472299967996,41358.5809652679,0
1.0,12/5/2019,443207909.41054225,28.0,N88D C-term,1.5372425296834775,Treg,1599107.9413105845,0.8084071663633984,32441.08416405889,0
1.0,12/5/2019,160316772.77342814,9.333333,N88D C-term,2.9034502357748284,Treg,2796176.709556695,1.7914339131395933,7415.246306719514,0
1.0,12/5/2019,165675843.58100846,3.111,N88D C-term,17.15507647320245,Treg,3131588.4566802047,3.5266632655901504,6061.846221209614,0
1.0,12/5/2019,134274182.06742907,1.037037,N88D C-term,28.785969968200686,Treg,2781380.2764166486,4.657209920299094,3100.693070270654,0
1.0,12/5/2019,61758228.23772819,0.345679,N88D C-term,19.370738743331174,Treg,602156.8966315956,3.855675723826162,1538.0338606085643,0
1.0,12/5/2019,47730586.46034124,0.115226,N88D C-term,52.273262656754866,Treg,578305.1532534756,5.996586833107137,948.8222531548736,0
1.0,12/5/2019,88174063.57774627,0.038409,N88D C-term,51.02052028710223,Treg,1525826.300518693,6.421678219334165,1266.1769843117509,0
1.0,12/5/2019,41284837.91059324,0.012803,N88D C-term,17.131511634576377,Treg,226455.7478356464,3.5473741909201975,1057.9770018273584,0
1.0,12/5/2019,39089743.78184455,0.004268,N88D C-term,9.644854219089515,Treg,672974.1692402613,2.7176806828822384,1679.871858321093,0
1.0,12/5/2019,104228690.69771883,0.001423,N88D C-term,30.27414612017113,Treg,428518.923542524,4.89437425070992,1294.87311438083,0
1.0,12/5/2019,298710959.32952756,0.000474,N88D C-term,23.700121455273116,Treg,118306.38021288572,4.484047043598888,3543.509093422468,0
0.5,12/5/2019,757037794.8191671,84.0,N88D C-term,4.33578563810304,Treg,964661.9693867234,1.272624731725926,50772.389067255186,0
0.5,12/5/2019,506238121.82930464,28.0,N88D C-term,0.06133325603455164,Treg,242584.5296029873,0.29905446946791775,41187.67660481911,0
0.5,12/5/2019,64730288901.26075,9.333333,N88D C-term,153.0528778589676,Treg,14380212.562759792,12.433094814608046,28166.81276453317,0
0.5,12/5/2019,281661029.4312259,3.111,N88D C-term,30.9086106998719,Treg,5100897.563310732,4.82058667838404,5968.023132859583,0
0.5,12/5/2019,88605209.27662273,1.037037,N88D C-term,29.68501273361165,Treg,1311414.3656313682,4.6079350282369145,2484.560025015875,0
0.5,12/5/2019,54802301.93209033,0.345679,N88D C-term,16.283223818253227,Treg,800743.3252252121,3.495055331195599,1808.8872759179021,0
0.5,12/5/2019,154688604.10207224,0.115226,N88D C-term,73.69896621758869,Treg,2386022.4155420023,7.8325935022983515,1971.0441081572544,0
0.5,12/5/2019,72098310.0042002,0.038409,N88D C-term,48.87945684799091,Treg,1524164.4630819077,5.964602913513715,985.6631423474491,0
0.5,12/5/2019,166256751.06578588,0.012803,N88D C-term,105.79769785726226,Treg,1380299.4554471618,9.164434994913167,2750.099564001971,0
0.5,12/5/2019,58602351.45759631,0.004268,N88D C-term,25.183503285474416,Treg,972665.855080284,4.318765757049222,1282.2510249998068,0
0.5,12/5/2019,52476182.1500232,0.001423,N88D C-term,14.318155906649963,Treg,557136.0050451515,3.361176320593375,1203.6469845970414,0
0.5,12/5/2019,72388580.63238692,0.000474,N88D C-term,27.082617271112635,Treg,1294486.278635403,4.676609688017403,982.4515105738328,0
4.0,12/5/2019,279482269.70140505,84.0,F42Q N-Term,467.7654032873784,Thelper,1611748.856366963,15.073752369068158,7549.396787777505,0
4.0,12/5/2019,109066297.8101058,28.0,F42Q N-Term,10.367438287057263,Thelper,1785345.3231393134,2.983671087026417,5521.629475916563,0
4.0,12/5/2019,61624804.26769913,9.333333,F42Q N-Term,17.442201150756688,Thelper,1203693.8458706646,3.8279366443917224,3396.2191270331655,0
4.0,12/5/2019,18968872.8423608,3.111,F42Q N-Term,163.0685488226327,Thelper,572460.6175136396,8.799803938213232,1669.877542105079,0
4.0,12/5/2019,5746559.438002203,1.037037,F42Q N-Term,114.2745366936724,Thelper,320566.66525288863,7.333471109514679,919.3178717554042,0
4.0,12/5/2019,3159431.855396955,0.345679,F42Q N-Term,13.787936086695915,Thelper,228150.3285990554,2.309318061145738,721.1080887741268,0
4.0,12/5/2019,4197385.504463705,0.115226,F42Q N-Term,138.9027091840752,Thelper,203162.97938805018,7.473334075798693,729.5634218650434,0
4.0,12/5/2019,3287529.8823431474,0.038409,F42Q N-Term,60.4069835508699,Thelper,159108.0679308386,4.683905376898597,628.4004208326851,0
4.0,12/5/2019,4002350.993599584,0.012803,F42Q N-Term,247.4947620634055,Thelper,129714.11166882313,10.354613912015322,649.4735156638458,0
4.0,12/5/2019,10760591.84609118,0.004268,F42Q N-Term,2256.536905172249,Thelper,142238.20616143104,40.861055729229385,679.0913609754457,0
4.0,12/5/2019,18573221.48502714,0.001423,F42Q N-Term,1409.5554555315098,Thelper,164132.43901307118,31.10560125143933,608.2932339566269,0
4.0,12/5/2019,16302924.31585077,0.000474,F42Q N-Term,273.1129726191997,Thelper,185628.41775236334,14.538565018726139,494.19084851998514,0
2.0,12/5/2019,90890343.02787058,84.0,F42Q N-Term,8.419143319035292,Thelper,1218703.4392077161,2.7098465534734597,5232.514470281287,0
2.0,12/5/2019,53795656.04974843,28.0,F42Q N-Term,30.626506853595387,Thelper,863499.7968818425,4.374758168270507,3154.4467271660765,0
2.0,12/5/2019,3751091.794259323,9.333333,F42Q N-Term,79.02706342831617,Thelper,193334.4954606773,6.258337386269299,502.28717564900944,0
2.0,12/5/2019,2320371.0924679544,3.111,F42Q N-Term,54.60138902784264,Thelper,131606.8388412402,4.093039513723968,546.75884713705,0
2.0,12/5/2019,2066553.053322661,1.037037,F42Q N-Term,38.30382006545264,Thelper,112721.59695244285,3.3146752927653718,432.6246577051429,0
2.0,12/5/2019,1980761.9679732283,0.345679,F42Q N-Term,26.38214091421677,Thelper,96719.99627213847,2.921847766161262,354.62248658964836,0
2.0,12/5/2019,2073207.0661946961,0.115226,F42Q N-Term,48.68986742048238,Thelper,107489.04412959711,4.094794421785246,233.2043354033633,0
2.0,12/5/2019,3050267.154711317,0.038409,F42Q N-Term,1388.405824466384,Thelper,77082.29757513378,28.17461767055812,0.0,0
2.0,12/5/2019,1758425.5819175623,0.012803,F42Q N-Term,12.118977354308598,Thelper,117344.17237197676,1.934782930139924,296.22697293373767,0
2.0,12/5/2019,2395620.8875256698,0.004268,F42Q N-Term,85.26458925960942,Thelper,92989.28208840947,5.8223186676269485,315.90867326744274,0
2.0,12/5/2019,2219680.615403694,0.001423,F42Q N-Term,200.94519736051365,Thelper,126117.82813746468,7.792217871258147,193.19167986158118,0
2.0,12/5/2019,2389777.389113281,0.000474,F42Q N-Term,18.674543771810868,Thelper,147727.15563261995,2.7219330451273507,366.3679930666658,0
1.0,12/5/2019,126494048.05341561,84.0,F42Q N-Term,44.093891169609414,Thelper,1293777.2168464526,4.358094023074512,5946.015662537688,0
1.0,12/5/2019,52205197.69950564,28.0,F42Q N-Term,16.650290467732408,Thelper,994028.7447357748,3.6624210512708646,3259.316399255345,0
1.0,12/5/2019,31564671.464427095,9.333333,F42Q N-Term,2426.991594588823,Thelper,65749.75526811002,47.00320969696837,523.6273257459234,0
1.0,12/5/2019,4187268.4303215,3.111,F42Q N-Term,577.5321350776412,Thelper,87602.42614367002,17.600188937876137,697.0651146210885,0
1.0,12/5/2019,1779757.7329212523,1.037037,F42Q N-Term,20.65594993359006,Thelper,111698.71991251585,2.5754496516477543,346.5279317433042,0
1.0,12/5/2019,4403852.253107058,0.345679,F42Q N-Term,441.4608861482998,Thelper,119763.81544347075,15.563192157520048,469.60731615296163,0
1.0,12/5/2019,4296452.002810321,0.115226,F42Q N-Term,1115.0675740565646,Thelper,85144.98658578526,25.663896557327536,399.89972763404285,0
1.0,12/5/2019,1809913.4777690817,0.038409,F42Q N-Term,7.729731902067787,Thelper,74941.59689174737,1.7034125985527564,380.25834386739416,0
1.0,12/5/2019,2118617.0600412725,0.012803,F42Q N-Term,36.882199942878096,Thelper,86506.65081818271,3.527575554073978,357.98348304075625,0
1.0,12/5/2019,2395153.297774592,0.004268,F42Q N-Term,161.97877144470516,Thelper,107907.63474629543,7.59713971129639,301.3111714010429,0
1.0,12/5/2019,3202937.346765503,0.001423,F42Q N-Term,669.9284738986056,Thelper,88037.67422426332,17.694675279552033,264.7535052089697,0
1.0,12/5/2019,1893520.4598244145,0.000474,F42Q N-Term,9.433526534194007,Thelper,110673.36174749711,1.9157898781763367,405.5826515706799,0
0.5,12/5/2019,114492598.35293438,84.0,F42Q N-Term,8.262785966543944,Thelper,1308109.7869754424,2.6769549666923242,5939.342368400261,0
0.5,12/5/2019,26116373.458288074,28.0,F42Q N-Term,25.68694779543028,Thelper,638350.8614853838,4.536056947920413,1900.2984912828824,0
0.5,12/5/2019,2728258.4813202345,9.333333,F42Q N-Term,267.31074023729064,Thelper,104006.52729774335,10.9568238292543,446.6698786985821,0
0.5,12/5/2019,2075963.9816004173,3.111,F42Q N-Term,119.49777945748218,Thelper,86616.98353818164,6.464716507112078,243.49359657866125,0
0.5,12/5/2019,1865844.9243284806,1.037037,F42Q N-Term,116.52327411171945,Thelper,85178.54144561067,5.85465588358932,233.94057937508342,0
0.5,12/5/2019,34318577.29634816,0.345679,F42Q N-Term,2843.362047685558,Thelper,148369.46734336318,50.816331244999844,389.6054443322382,0
0.5,12/5/2019,4188218.100482132,0.115226,F42Q N-Term,813.0379964578625,Thelper,98315.60564813264,21.18793986999662,430.43424197604054,0
0.5,12/5/2019,2009170.2215785317,0.038409,F42Q N-Term,61.48514233857985,Thelper,105795.43445602995,4.667847140710323,251.4012808307475,0
0.5,12/5/2019,1902831.1595862955,0.012803,F42Q N-Term,26.311931601074804,Thelper,87519.4887374868,3.221714166086593,152.6615161004952,0
0.5,12/5/2019,2384729.1600836436,0.004268,F42Q N-Term,76.62144866222307,Thelper,101619.62589428437,5.387319579812229,339.2815919115501,0
0.5,12/5/2019,7423774.604146998,0.001423,F42Q N-Term,320.9237958261089,Thelper,123466.46814254056,14.145924606345154,250.14800211176976,0
0.5,12/5/2019,11800275.00740362,0.000474,F42Q N-Term,164.512499504419,Thelper,104210.31505207584,11.511170850637152,413.6185605721348,0
4.0,12/5/2019,272632462.4096278,84.0,N88D C-term,0.6703769765247709,Thelper,1467083.8923913653,1.1842180078447755,13284.683407164046,0
4.0,12/5/2019,259208943.81917077,28.0,N88D C-term,2.0099526100379252,Thelper,1869337.5490795686,1.50349524347537,11992.421855998113,0
4.0,12/5/2019,117737495.85780406,9.333333,N88D C-term,5.058319133765561,Thelper,1183742.4519358408,2.2144765937430684,6259.720265238711,0
4.0,12/5/2019,34729547.00286293,3.111,N88D C-term,20.761882181660592,Thelper,595314.6312548988,4.035727525355751,2382.719631356934,0
4.0,12/5/2019,6394201.766444966,1.037037,N88D C-term,77.77567197303927,Thelper,221547.90639950376,6.782949012568153,382.6606346204169,0
4.0,12/5/2019,3197200.5762592754,0.345679,N88D C-term,170.50312083403244,Thelper,122522.11003426516,8.162222157025731,263.4152763597142,0
4.0,12/5/2019,1845308.489795582,0.115226,N88D C-term,15.774672699556298,Thelper,95229.98494781062,2.3464189780132774,97.17974160261224,0
4.0,12/5/2019,3783435.3472218295,0.038409,N88D C-term,291.12091158589084,Thelper,68139.4102880829,12.568441372826774,18.014110730484617,0
4.0,12/5/2019,1673718.9769738743,0.012803,N88D C-term,18.813767353198404,Thelper,81186.84969177085,2.3123643447510367,0.0,0
4.0,12/5/2019,2346338.338408287,0.004268,N88D C-term,238.86424622414202,Thelper,78211.4475373017,8.959448121680127,127.9713999211765,0
4.0,12/5/2019,2497141.9845062424,0.001423,N88D C-term,207.30886096359743,Thelper,128972.93401332328,8.46961933297988,140.44247861414647,0
4.0,12/5/2019,2048680.2257584168,0.000474,N88D C-term,3.0937871034567923,Thelper,155152.05436311374,1.172507706230554,287.9430030062333,0
2.0,12/5/2019,270465810.72659165,84.0,N88D C-term,2.681511719976058,Thelper,785685.4630387112,1.5948862040479437,12370.218220191433,0
2.0,12/5/2019,102894527.70414825,28.0,N88D C-term,3.8693111169767676,Thelper,608138.8571754211,1.9830586483632735,6657.550442839749,0
2.0,12/5/2019,4173787.370354224,9.333333,N88D C-term,59.349035385859445,Thelper,184868.83090169434,5.280948975275467,598.8218915015443,0
2.0,12/5/2019,3986915.8327968265,3.111,N88D C-term,64.49369942300793,Thelper,147146.24453270322,5.895312313796396,527.6173000925589,0
2.0,12/5/2019,2376636.983267213,1.037037,N88D C-term,40.916596403916074,Thelper,107648.5231613739,3.847963788512411,271.55210697259304,0
2.0,12/5/2019,2113290.54228628,0.345679,N88D C-term,52.41200298286962,Thelper,102495.45314003092,4.2059001226939525,196.49592194678303,0
2.0,12/5/2019,1779633.8265317543,0.115226,N88D C-term,11.993314639145488,Thelper,96244.50911544592,1.9507401685138837,191.6415998588484,0
2.0,12/5/2019,1730710.086640271,0.038409,N88D C-term,14.246502177025029,Thelper,73543.73957559779,2.131539729801049,150.410289553369,0
2.0,12/5/2019,3132461.700464659,0.012803,N88D C-term,288.2612781617859,Thelper,48292.96158363784,11.368735141933888,170.39409628422777,0
2.0,12/5/2019,5246296.540994154,0.004268,N88D C-term,1420.413352556772,Thelper,36637.61234738773,31.34671572492153,240.94832471591712,0
2.0,12/5/2019,4646009.4718080675,0.001423,N88D C-term,1277.1044102626163,Thelper,99278.83260474094,28.691147020510584,110.89470376763188,0
2.0,12/5/2019,2257345.3431025115,0.000474,N88D C-term,8.359421912703471,Thelper,135137.03346466768,1.956968513160187,227.47895996657303,0
1.0,12/5/2019,283329582.6558493,84.0,N88D C-term,0.9260184683544499,Thelper,433326.44214359124,1.204424752554438,14582.966961272134,0
1.0,12/5/2019,164168693.78962335,28.0,N88D C-term,3.7320877907597314,Thelper,1062108.8233043596,1.8677271211553563,9076.442132993012,0
1.0,12/5/2019,3646245.3029121985,9.333333,N88D C-term,93.33559065093921,Thelper,146883.34350917532,6.393811089867962,683.1680907337206,0
1.0,12/5/2019,34438501.61390355,3.111,N88D C-term,1298.2803167844622,Thelper,75542.97594874498,34.319428702304116,902.0657641688556,0
1.0,12/5/2019,2113996.530299025,1.037037,N88D C-term,11.686655958828783,Thelper,129876.89633236748,1.9042621192278268,463.71025139490416,0
1.0,12/5/2019,2901544.987498314,0.345679,N88D C-term,61.47029202023654,Thelper,122867.21069957351,4.626491366375197,567.4528182815436,0
1.0,12/5/2019,1919168.4790327353,0.115226,N88D C-term,6.2084415220890055,Thelper,124660.04150810238,1.4618434382708345,367.63426440113403,0
1.0,12/5/2019,3128040.883093514,0.038409,N88D C-term,196.98673199804819,Thelper,99395.34492421686,9.370089441855233,353.88032852853644,0
1.0,12/5/2019,13017938.662395697,0.012803,N88D C-term,2009.0739719156898,Thelper,41486.70009576917,39.75728685166407,581.3600919025009,0
1.0,12/5/2019,10400754.643884756,0.004268,N88D C-term,2087.401657399601,Thelper,137854.12353855668,40.746589640179295,517.5123184990296,0
1.0,12/5/2019,5039490.227219992,0.001423,N88D C-term,185.20816694384197,Thelper,122714.14888937687,10.638031338326408,273.00822782804767,0
1.0,12/5/2019,8911108.489571411,0.000474,N88D C-term,202.89251028023017,Thelper,96609.56571276535,12.05594291959724,75.34473262827146,0
0.5,12/5/2019,469958113.4237435,84.0,N88D C-term,0.5714757417729559,Thelper,1536000.122972472,0.9403722789301914,21264.19875071121,0
0.5,12/5/2019,226365744.60834354,28.0,N88D C-term,1.8691622559246346,Thelper,1133157.7843138159,1.5353683398977485,11873.880920938578,0
0.5,12/5/2019,4795734.847238562,9.333333,N88D C-term,166.75436390470284,Thelper,147593.02240382796,8.42471890298465,1139.2101650382422,0
0.5,12/5/2019,3040491.084349231,3.111,N88D C-term,32.10693414913911,Thelper,151822.32723381405,3.188368036125238,799.9451511129416,0
0.5,12/5/2019,3809780.730329056,1.037037,N88D C-term,31.08144008646454,Thelper,197070.70080455742,2.892573988252622,918.8199195507971,0
0.5,12/5/2019,5586129.539071592,0.345679,N88D C-term,971.2670788203963,Thelper,121759.48342879569,23.1499132231905,832.1660127376015,0
0.5,12/5/2019,2287138.561568386,0.115226,N88D C-term,12.326720286416311,Thelper,135490.3086731699,1.7669375473487807,649.9450130711714,0
0.5,12/5/2019,2308809.8585825325,0.038409,N88D C-term,4.4247871674098445,Thelper,126836.44594234132,1.3862085274242333,643.4506671848314,0
0.5,12/5/2019,4350119.663735743,0.012803,N88D C-term,401.0756203342003,Thelper,202524.6570999046,13.319729659519616,763.7133251433941,0
0.5,12/5/2019,3821568.961851727,0.004268,N88D C-term,341.96129089605347,Thelper,113164.22762587048,11.54219893674294,740.8805167404487,0
0.5,12/5/2019,2835339.517599334,0.001423,N88D C-term,44.593295617151334,Thelper,140045.5681832949,3.744726309173877,500.145803548475,0
0.5,12/5/2019,3003714.6287760795,0.000474,N88D C-term,50.39079674099931,Thelper,117486.43143258346,4.2953474552458895,356.05654085298124,0
4.0,11/8/2019,3643526.9962684475,84.0,WT N-term,1.3814943817001453,NK,0,1.1143033265056719,2042.559371225562,0
4.0,11/8/2019,45205505.61672903,28.0,WT N-term,510.48275814499425,NK,0,21.699856341644804,1898.0353511948367,0
4.0,11/8/2019,4995474.74975673,9.333333,WT N-term,3.1778531510321164,NK,0,1.8088332250239212,1487.7075901046417,0
4.0,11/8/2019,9262307.743940284,3.111,WT N-term,217.68483759307108,NK,0,11.30847537362058,1004.9150248803278,0
4.0,11/8/2019,23616534.56591874,1.037037,WT N-term,559.7166811404535,NK,0,21.724840156503255,666.5369034653697,0
4.0,11/8/2019,11139416.820093077,0.345679,WT N-term,147.16293750326045,NK,0,10.189932693816216,568.6820714874457,0
4.0,11/8/2019,9885770.78139362,0.115226,WT N-term,136.18735121102785,NK,0,8.941354954185357,612.1908711954648,0
4.0,11/8/2019,3219918.6412798325,0.038409,WT N-term,7.525745761464963,NK,0,2.6997625304583117,106.81666715573488,0
4.0,11/8/2019,2878279.0436301706,0.012803,WT N-term,9.319598156239008,NK,0,2.837444249901784,66.58001491706796,0
4.0,11/8/2019,3580007.4886658443,0.004268,WT N-term,6.887403384693119,NK,0,2.575693244346645,109.24107569523426,0
4.0,11/8/2019,3433744.9978118143,0.001423,WT N-term,7.494064080784856,NK,0,2.655685042214693,77.65884721398379,0
4.0,11/8/2019,5682922.215986373,0.000474,WT N-term,82.76731270943428,NK,0,6.3133879642938275,210.06322621245045,0
2.0,11/8/2019,3888168.8451918415,84.0,WT N-term,1.3410324834795677,NK,0,1.144168410256759,2131.559404117368,0
2.0,11/8/2019,25581740.912867453,28.0,WT N-term,323.32895945890203,NK,0,16.736629784178618,1850.4293456829116,0
2.0,11/8/2019,17556690.06078488,9.333333,WT N-term,179.5024272162415,NK,0,11.483974112851595,805.4972739296152,0
2.0,11/8/2019,5520633.003157194,3.111,WT N-term,51.04734591931458,NK,0,4.918137152265114,389.95416223882967,0
2.0,11/8/2019,5063187.085491613,1.037037,WT N-term,19.823760812445904,NK,0,3.2815084495141154,403.76928231178863,0
2.0,11/8/2019,6650854.531267285,0.345679,WT N-term,156.5726062803951,NK,0,9.51864198638663,221.42983097302044,0
2.0,11/8/2019,39350010.28279496,0.115226,WT N-term,485.2923020463478,NK,0,20.396792016284103,457.5957288399957,0
2.0,11/8/2019,5822705.793089168,0.038409,WT N-term,107.94850781916753,NK,0,7.33792728810738,214.76200555110336,0
2.0,11/8/2019,3136916.94771417,0.012803,WT N-term,8.071409457975241,NK,0,2.727243348532502,0.0,0
2.0,11/8/2019,3100589.078480598,0.004268,WT N-term,8.285659362838382,NK,0,2.728061737246081,20.260990828931654,0
2.0,11/8/2019,9897505.964539493,0.001423,WT N-term,281.0391059951468,NK,0,14.333782434281614,157.89920844313542,0
2.0,11/8/2019,8892975.701218193,0.000474,WT N-term,427.4863739654512,NK,0,17.14757199398524,145.54907835577205,0
1.0,11/8/2019,6945811.257256109,84.0,WT N-term,11.76730234161653,NK,0,2.4505387365162306,2744.7929388445227,0
1.0,11/8/2019,20336174.38454858,28.0,WT N-term,99.55320715701613,NK,0,9.102687504659773,2240.9255776118853,0
1.0,11/8/2019,3968927.8405104415,9.333333,WT N-term,3.6046683916994695,NK,0,2.025135441078755,447.7005239331645,0
1.0,11/8/2019,68224167.1387631,3.111,WT N-term,260.9374032080082,NK,0,14.810503913712175,1172.1459600788887,0
1.0,11/8/2019,4041035.1094194655,1.037037,WT N-term,4.662940019513244,NK,0,2.2375019456860805,323.117163719839,0
1.0,11/8/2019,5733320.087381851,0.345679,WT N-term,63.407811812738515,NK,0,5.766503228241143,242.6754041236909,0
1.0,11/8/2019,11773818.657604761,0.115226,WT N-term,232.04183909092023,NK,0,13.115232631933287,200.79284266917057,0
1.0,11/8/2019,22373674.417468958,0.038409,WT N-term,540.2702420265101,NK,0,21.416193573650453,240.36240563757815,0
1.0,11/8/2019,16240181.66928223,0.012803,WT N-term,459.67693513576484,NK,0,19.263213236607676,241.39180501781948,0
1.0,11/8/2019,3520304.199389537,0.004268,WT N-term,7.255929248660921,NK,0,2.6851964879704906,97.07850425321953,0
1.0,11/8/2019,3917843.622804416,0.001423,WT N-term,8.246599395061754,NK,0,2.7965852610141693,116.58759305323383,0
1.0,11/8/2019,4162127.4698785148,0.000474,WT N-term,4.781957192700811,NK,0,2.3005026555489443,163.7120577747603,0
0.5,11/8/2019,2623901.741650637,84.0,WT N-term,1.4758450965106107,NK,0,0.8683640533307807,2090.1955510060325,0
0.5,11/8/2019,3499797.3813092466,28.0,WT N-term,1.286063253318476,NK,0,1.0954420485118879,1884.866151469879,0
0.5,11/8/2019,6080178.456511654,9.333333,WT N-term,4.2404731825173725,NK,0,1.9385226529484323,806.7751416959534,0
0.5,11/8/2019,65152426.952345505,3.111,WT N-term,321.9115624952125,NK,0,16.978736619814065,1027.5516665869584,0
0.5,11/8/2019,12576288.767335527,1.037037,WT N-term,181.1080996379137,NK,0,11.33447192816594,501.61198416504226,0
0.5,11/8/2019,89566146.68794447,0.345679,WT N-term,473.35620378343543,NK,0,21.307280264730938,742.155635656519,0
0.5,11/8/2019,4278457.778364287,0.115226,WT N-term,27.497479105393086,NK,0,4.044224034136497,235.85425771107884,0
0.5,11/8/2019,11947383.544136735,0.038409,WT N-term,226.47554442178577,NK,0,12.646465291920768,316.62005148889466,0
0.5,11/8/2019,13066307.089878106,0.012803,WT N-term,390.81826790246157,NK,0,17.747455852976554,5.846298502782929,0
0.5,11/8/2019,3226864.8090098924,0.004268,WT N-term,6.896515609641053,NK,0,2.5810851760459594,23.772410761343053,0
0.5,11/8/2019,5525539.9304244025,0.001423,WT N-term,58.551107932821914,NK,0,5.368990028189639,166.2705683179472,0
0.5,11/8/2019,14054603.806912983,0.000474,WT N-term,306.51655828466124,NK,0,14.967976538557426,299.04480818087154,0
4.0,11/8/2019,5182111.97117483,84.0,WT N-term,2.154114311342103,NK,0,1.4910699477548757,1532.3585428649849,1
4.0,11/8/2019,3658219.829540898,28.0,WT N-term,2.9749803111866786,NK,0,1.6029420522512667,1196.2070027383406,1
4.0,11/8/2019,3346630.7758759116,9.333333,WT N-term,3.9449416471676217,NK,0,1.7207516778202383,1322.3379843247549,1
4.0,11/8/2019,69786815.09824596,3.111,WT N-term,83.66992054775652,NK,0,8.735163097907519,2024.5203176344762,1
4.0,11/8/2019,8636352.08893948,1.037037,WT N-term,68.64810665349088,NK,0,6.569339059496599,1160.4172635829018,1
4.0,11/8/2019,5040780.647224811,0.345679,WT N-term,1.3177338987268659,NK,0,1.471611112083864,1033.44137610694,1
4.0,11/8/2019,11535380.561063435,0.115226,WT N-term,280.8075438940573,NK,0,14.143953505154519,403.7775962740466,1
4.0,11/8/2019,26334284.142890126,0.038409,WT N-term,322.37209728435346,NK,0,16.468495978013753,451.0528232404513,1
4.0,11/8/2019,4269545.589414008,0.012803,WT N-term,50.71764907450343,NK,0,5.271487937713226,98.72850737099748,1
4.0,11/8/2019,4677764.218780462,0.004268,WT N-term,13.837162504099073,NK,0,3.0582011646945926,219.61992940542223,1
4.0,11/8/2019,47793275.47711327,0.001423,WT N-term,532.4142732282907,NK,0,22.323682643262217,328.24471117389953,1
4.0,11/8/2019,3919352.621339759,0.000474,WT N-term,3.7492256379595332,NK,0,2.0837925336631393,229.82691823119603,1
2.0,11/8/2019,50772883.59742025,84.0,WT N-term,259.2802169228132,NK,0,15.285852732070532,2567.895027753666,1
2.0,11/8/2019,18959940.42152051,28.0,WT N-term,140.72366795945246,NK,0,10.282703872226927,2155.467471957251,1
2.0,11/8/2019,3675904.464339115,9.333333,WT N-term,4.544166800942636,NK,0,1.896615196774963,1120.6276207154847,1
2.0,11/8/2019,32479278.003505908,3.111,WT N-term,383.17756378360644,NK,0,18.336545542669167,778.1448496600101,1
2.0,11/8/2019,5298738.305047164,1.037037,WT N-term,2.354083340075637,NK,0,1.803977871958127,716.8659272626708,1
2.0,11/8/2019,4384772.7146047335,0.345679,WT N-term,5.483965461929081,NK,0,2.3540638159333516,339.2175763981172,1
2.0,11/8/2019,14718233.244670898,0.115226,WT N-term,279.38377142494295,NK,0,14.457022020908601,355.3229175284241,1
2.0,11/8/2019,8458973.435160246,0.038409,WT N-term,136.998007570415,NK,0,9.497693934113796,168.24160513329366,1
2.0,11/8/2019,7933972.302454981,0.012803,WT N-term,112.21847256172526,NK,0,8.435826312572205,195.90643697999167,1
2.0,11/8/2019,3474432.8200733447,0.004268,WT N-term,6.203137555562716,NK,0,2.503462506926074,102.5185635433736,1
